"","team_id","player_id","rank","player","whip"
"1",14927,37501,1,"Maya Johnson",0.454
"2",648,32178,2,"Jori Heard",0.714
"3",2711,5264,3,"Allison Benning",0.716
"4",464,29423,4,"Maddia Groff",0.718
"5",700,10916,5,"NiJaree Canady",0.732
"6",742,43170,6,"Emma Lemley",0.743
"7",110,74026,7,"Kaitlyn Terry",0.753
"8",463,3049,8,"Jordyn Bahl",0.764
"9",460,35259,9,"Makayla Huddleston",0.852
"10",128,23096,10,"Kaitlyn Felton",0.872
"11",77,40712,11,"Kaysen Korth",0.922
"12",235,64484,12,"Keagan Rothrock",0.932
"13",430,12434,13,"Raelin Chaffin",0.934
"14",193,16492,14,"Cassidy Curd",0.941
"15",559,21507,15,"Madi Elish",0.967
"16",29,53972,16,"Devyn Netz",0.969
"17",365,5606,17,"Sydney Berzon",0.972
"18",694,58726,18,"Karlyn Pickens",0.974
"19",418,18574,19,"Lauren Derkowski",0.976
"20",670,2834,20,"Maddy Azua",0.99
"21",521,50381,20,"Ruby Meylan",0.99
"22",28,42443,22,"Meika Lauppe",1.008
"23",68,62296,23,"Kasey Ricard",1.015
"24",2915,2758,24,"Margaret Axelson",1.017
"25",603,24706,25,"Loreley Francia",1.027
"26",229,15468,26,"Autumn Courtney",1.031
"27",202,65066,27,"Maddi Rutan",1.036
"28",688,40273,28,"Madison Knight",1.051
"29",37,26943,29,"SJ Geurin",1.066
"30",236,4786,30,"Holly Beeman",1.088
"31",529,29142,31,"Lyndsey Grein",1.098
"32",651,19401,32,"Payton Dixon",1.103
"33",193,20186,33,"Dani Drogemuller",1.123
"34",315,11696,34,"Kat Carter",1.125
"35",756,61836,35,"Morgan Reimer",1.134
"36",312,342,36,"Jalen Adams",1.142
"37",1356,69192,37,"Nicola Simpson",1.143
"38",487,80509,38,"Alivia Wilken",1.148
"39",562,34742,39,"Sydney Horan",1.151
"40",433,29608,40,"Miali Guachino",1.152
"41",147,4158,41,"Reese Basinger",1.172
"42",196,2035,41,"Taylor Apple",1.172
"43",497,66259,43,"Skylar Savage",1.175
"44",149,58758,44,"Nicolette Picone",1.182
"45",277,40762,45,"Addison Kostrencich",1.215
"46",416,67029,46,"Jacey Schuler",1.253
"47",10411,46280,47,"Sierra Maness",1.256
"48",466,49222,48,"Hailey McLean",1.261
"49",650,21261,49,"Clara Edwards",1.273
"50",196,25209,50,"Kendall Frost",1.29
"51",299,50210,51,"Hannah Meshnick",1.292
"52",102,22346,52,"Caroline Evans",1.297
"53",176,29019,53,"Kelly Greene",1.302
"54",253,34262,54,"Bailey Holland",1.31
"55",257,63792,55,"Randi Roelling",1.325
"56",457,61376,56,"Makenna Raye Dark",1.332
"57",94,10117,57,"Bailee Bustos",1.353
"58",253,37484,58,"Maddie Johnson",1.356
"59",719,51926,59,"Maura Moore",1.357
"60",10411,20135,60,"Maddie Drerup",1.359
"61",428,67176,61,"Sydney Schwartz",1.364
"62",99,53471,62,"Brynne Nally",1.37
"63",67,14205,63,"Kelly Colleran",1.371
"64",434,48118,64,"Marissa McCann",1.385
"65",473,29717,65,"McKenna Guest",1.399
"66",366,24092,66,"Allie Floyd",1.406
"67",587,31433,67,"Ella Harrison",1.412
"68",290,3444,68,"Ameenah Ballenger",1.416
"69",528,35552,69,"Logan Hulon",1.431
"70",254,7364,70,"Sydney Boulware",1.436
"71",9,17239,70,"Tait Davidson",1.436
"72",367,82769,72,"Alyssa Zabala",1.442
"73",782,3625,73,"Chloe Barber",1.452
"74",792,59792,73,"Megan Powell",1.452
"75",693,28289,75,"Peja Goold",1.453
"76",459,78623,76,"Salem Ward",1.461
"77",28755,70745,77,"Allison Sparkman",1.472
"78",30095,26373,77,"Sauren Garton",1.472
"79",630,62190,79,"Mia Reynolds",1.484
"80",646,31470,80,"Ryley Harrison",1.502
"81",128,44649,81,"Yessenia Lopez",1.506
"82",732,37914,82,"Shelbee Jones",1.509
"83",587,34001,83,"Kelsey Hoekstra",1.519
"84",277,7928,84,"Macy Brandl",1.528
"85",27,52570,85,"Sophie Moshos",1.53
"86",156,80297,86,"Reagan Wick",1.531
"87",108,66293,87,"Ashley Sawai",1.543
"88",302,48977,88,"Alyssa McIntosh",1.568
"89",101,11505,89,"Lauryn Carranco",1.576
"90",180,39302,90,"Billie Kerwood",1.592
"91",528,26015,91,"Ellie Garcia",1.596
"92",28755,2462,92,"Victoria Ash",1.605
"93",508,72112,93,"Brooklyn Stohler",1.613
"94",148,48602,94,"Katie McDonald",1.622
"95",72,39175,95,"Sydney Kennedy",1.623
"96",370,35199,96,"Jessica Hubbard",1.637
"97",498,41689,97,"Dakota Lake",1.639
"98",231,10278,98,"Kennedy Byrd",1.646
"99",627,73371,99,"Kelsey Tadlock",1.658
"100",107,55808,100,"Ryann Orange",1.676
