"","team_id","player_id","rank","player","whip"
"1",14927,38366,1,"Maya Johnson",0.417
"2",386,54624,2,"Kiley Myers",0.775
"3",700,11147,3,"NiJaree Canady",0.813
"4",463,3115,4,"Jordyn Bahl",0.816
"5",464,30079,5,"Maddia Groff",0.831
"6",742,44202,6,"Emma Lemley",0.839
"7",110,75852,7,"Kaitlyn Terry",0.866
"8",2711,5386,8,"Allison Benning",0.867
"9",694,60147,9,"Karlyn Pickens",0.89
"10",670,2894,10,"Maddy Azua",0.943
"11",603,25254,11,"Loreley Francia",0.958
"12",521,51610,11,"Ruby Meylan",0.958
"13",77,41670,13,"Kaysen Korth",0.96
"14",418,18974,14,"Lauren Derkowski",0.967
"15",655,43317,15,"Macie LaRue",0.976
"16",2915,2816,16,"Margaret Axelson",0.997
"17",529,72118,17,"Elise Sokolsky",1.018
"18",430,12704,18,"Raelin Chaffin",1.02
"19",529,29791,19,"Lyndsey Grein",1.031
"20",703,39503,20,"Teagan Kavan",1.041
"21",648,32904,21,"Jori Heard",1.042
"22",202,66649,22,"Maddi Rutan",1.045
"23",559,21974,23,"Madi Elish",1.051
"24",229,15798,24,"Autumn Courtney",1.058
"25",519,83358,25,"Anna Wise",1.068
"26",651,19830,26,"Payton Dixon",1.076
"27",29,55269,27,"Devyn Netz",1.096
"28",487,82474,28,"Alivia Wilken",1.099
"29",253,38348,29,"Maddie Johnson",1.12
"30",312,350,30,"Jalen Adams",1.121
"31",796,67099,31,"Gabi Salo",1.134
"32",756,63347,32,"Morgan Reimer",1.142
"33",68,63820,33,"Kasey Ricard",1.148
"34",693,28920,33,"Peja Goold",1.148
"35",37,27546,35,"SJ Geurin",1.161
"36",193,16843,36,"Cassidy Curd",1.165
"37",193,20629,37,"Dani Drogemuller",1.179
"38",149,60180,38,"Nicolette Picone",1.18
"39",587,32139,39,"Ella Harrison",1.182
"40",147,4252,40,"Reese Basinger",1.192
"41",47,82171,41,"Ella Whitney",1.216
"42",457,62879,42,"Makenna Raye Dark",1.219
"43",688,41219,43,"Madison Knight",1.222
"44",460,36066,44,"Makayla Huddleston",1.232
"45",650,21723,45,"Clara Edwards",1.242
"46",149,33287,46,"Abby Henderson",1.244
"47",62,64674,47,"Brianna Roberts",1.265
"48",473,30382,48,"McKenna Guest",1.276
"49",792,61247,48,"Megan Powell",1.276
"50",428,68811,50,"Sydney Schwartz",1.278
"51",433,30271,51,"Miali Guachino",1.281
"52",366,24622,52,"Allie Floyd",1.296
"53",1356,70897,53,"Nicola Simpson",1.299
"54",716,23090,54,"Alyssa Faircloth",1.312
"55",28755,72481,55,"Allison Sparkman",1.322
"56",466,50416,56,"Hailey McLean",1.324
"57",101,11751,57,"Lauryn Carranco",1.329
"58",180,40225,58,"Billie Kerwood",1.33
"59",10411,47399,59,"Sierra Maness",1.335
"60",465,81132,60,"Ameila Weber",1.336
"61",8,8609,61,"Jocelyn Briski",1.342
"62",691,12318,61,"Reina Castillo",1.342
"63",504,83356,63,"Anna Wischnowski",1.346
"64",72,40094,64,"Sydney Kennedy",1.348
"65",111,33128,65,"Maddie Heinlin",1.353
"66",277,41721,66,"Addison Kostrencich",1.354
"67",257,3003,67,"Lilli Backes",1.363
"68",27,53832,68,"Sophie Moshos",1.364
"69",603,69389,69,"Ana Serafinko",1.377
"70",253,35047,70,"Bailey Holland",1.393
"71",10411,20576,71,"Maddie Drerup",1.397
"72",1320,83567,72,"Kasey Wolfe",1.402
"73",434,49290,73,"Marissa McCann",1.406
"74",196,2079,74,"Taylor Apple",1.423
"75",609,34685,75,"Taylor Hochman",1.435
"76",28755,2516,76,"Victoria Ash",1.446
"77",108,67898,77,"Ashley Sawai",1.449
"78",539,79695,78,"Mady Volpe",1.458
"79",96,55062,78,"Serayah Neiss",1.458
"80",545,60517,80,"Kyra Pittman",1.466
"81",6,68985,81,"Paige Scott",1.467
"82",277,8103,82,"Macy Brandl",1.468
"83",156,82257,83,"Reagan Wick",1.471
"84",94,10331,84,"Bailee Bustos",1.474
"85",497,67864,85,"Skylar Savage",1.487
"86",28600,3766,86,"Laine Barefoot",1.498
"87",625,58466,87,"Jordyn Partain",1.505
"88",196,25768,88,"Kendall Frost",1.507
"89",201,57448,89,"McKenzie Oslanzi",1.51
"90",497,1612,90,"Anneca Anderson",1.527
"91",563,63049,91,"Dakota Redmon",1.533
"92",299,51429,92,"Hannah Meshnick",1.536
"93",528,36368,93,"Logan Hulon",1.539
"94",1092,25810,94,"Hannah Frye",1.54
"95",459,80548,95,"Salem Ward",1.545
"96",630,63709,96,"Mia Reynolds",1.568
"97",719,53182,97,"Maura Moore",1.573
"98",302,50170,98,"Alyssa McIntosh",1.582
"99",30095,26965,99,"Sauren Garton",1.587
"100",128,45714,100,"Yessenia Lopez",1.599
