"","team_id","player_id","rank","player","whip"
"1",14927,38648,1,"Maya Johnson",0.402
"2",464,30308,2,"Maddia Groff",0.833
"3",700,11223,2,"NiJaree Canady",0.833
"4",110,76374,4,"Kaitlyn Terry",0.834
"5",670,2913,5,"Maddy Azua",0.896
"6",694,60571,6,"Karlyn Pickens",0.898
"7",521,51980,7,"Ruby Meylan",0.919
"8",742,44524,8,"Emma Lemley",0.92
"9",2711,5419,9,"Allison Benning",0.953
"10",77,41974,10,"Kaysen Korth",0.96
"11",463,3135,11,"Jordyn Bahl",0.961
"12",28,9101,12,"Kenzie Brown",0.976
"13",2915,2834,13,"Margaret Axelson",0.985
"14",418,19112,14,"Lauren Derkowski",0.993
"15",603,25447,15,"Loreley Francia",0.997
"16",529,30017,16,"Lyndsey Grein",1.012
"17",365,5771,17,"Sydney Berzon",1.028
"18",529,72617,18,"Elise Sokolsky",1.044
"19",229,15896,19,"Autumn Courtney",1.05
"20",202,67116,20,"Maddi Rutan",1.061
"21",651,19976,21,"Payton Dixon",1.069
"22",693,29138,22,"Peja Goold",1.071
"23",792,437,23,"Lonna Addison",1.084
"24",655,43634,24,"Macie LaRue",1.088
"25",253,38630,25,"Maddie Johnson",1.093
"26",430,12786,26,"Raelin Chaffin",1.098
"27",703,39789,27,"Teagan Kavan",1.103
"28",355,22734,28,"Elena Escobar",1.111
"29",29,55665,29,"Devyn Netz",1.113
"30",487,83058,30,"Alivia Wilken",1.116
"31",68,64267,31,"Kasey Ricard",1.126
"32",193,16954,32,"Cassidy Curd",1.137
"33",648,33149,33,"Jori Heard",1.149
"34",490,49294,34,"Carly Maxton",1.162
"35",433,30500,35,"Miali Guachino",1.164
"36",559,22134,36,"Madi Elish",1.165
"37",149,33534,37,"Abby Henderson",1.174
"38",149,60604,37,"Nicolette Picone",1.174
"39",650,21880,39,"Clara Edwards",1.175
"40",587,32379,40,"Ella Harrison",1.181
"41",688,41517,41,"Madison Knight",1.19
"42",756,63794,42,"Morgan Reimer",1.192
"43",610,79456,42,"Odhi Vasquez",1.192
"44",193,20781,44,"Dani Drogemuller",1.194
"45",147,4279,45,"Reese Basinger",1.199
"46",47,82751,46,"Ella Whitney",1.202
"47",37,27755,46,"SJ Geurin",1.202
"48",460,36333,48,"Makayla Huddleston",1.206
"49",312,352,49,"Jalen Adams",1.208
"50",487,71310,50,"Emily Simon",1.223
"51",796,67567,50,"Gabi Salo",1.223
"52",659,55748,52,"McKenzie Newcomb",1.23
"53",716,23260,53,"Alyssa Faircloth",1.236
"54",518,7621,54,"Lorin Boutte",1.238
"55",697,40338,55,"Emiley Kennedy",1.257
"56",792,61674,56,"Megan Powell",1.259
"57",603,69875,57,"Ana Serafinko",1.274
"58",457,63316,58,"Makenna Raye Dark",1.277
"59",180,40519,59,"Billie Kerwood",1.28
"60",434,49647,60,"Marissa McCann",1.297
"61",101,11832,61,"Lauryn Carranco",1.302
"62",28755,72982,62,"Allison Sparkman",1.305
"63",10411,47738,62,"Sierra Maness",1.305
"64",62,65129,64,"Brianna Roberts",1.309
"65",366,24810,65,"Allie Floyd",1.314
"66",111,33373,66,"Maddie Heinlin",1.333
"67",61,45921,67,"Alyssa Lopez",1.356
"68",277,42027,68,"Addison Kostrencich",1.357
"69",96,55457,69,"Serayah Neiss",1.359
"70",1356,71388,70,"Nicola Simpson",1.366
"71",691,12400,70,"Reina Castillo",1.366
"72",466,50781,72,"Hailey McLean",1.37
"73",428,69293,72,"Sydney Schwartz",1.37
"74",196,2092,74,"Taylor Apple",1.373
"75",2678,367,75,"Kayla Adams",1.377
"76",72,40386,75,"Sydney Kennedy",1.377
"77",473,30613,77,"McKenna Guest",1.385
"78",108,68369,78,"Ashley Sawai",1.391
"79",28755,2532,79,"Victoria Ash",1.4
"80",454,31200,80,"Bre Haislip",1.406
"81",563,63491,80,"Dakota Redmon",1.406
"82",5,80985,82,"Macy Walters",1.415
"83",504,83941,83,"Anna Wischnowski",1.419
"84",257,3023,84,"Lilli Backes",1.431
"85",609,34939,85,"Taylor Hochman",1.432
"86",27,54221,86,"Sophie Moshos",1.45
"87",10411,20727,87,"Maddie Drerup",1.452
"88",725,37437,88,"Breanna Izzo",1.457
"89",562,35799,89,"Sydney Horan",1.461
"90",257,65810,90,"Randi Roelling",1.468
"91",8,8664,91,"Jocelyn Briski",1.475
"92",28600,3788,92,"Laine Barefoot",1.481
"93",748,85542,93,"Karson Zavala",1.483
"94",6,69467,93,"Paige Scott",1.483
"95",299,51799,95,"Hannah Meshnick",1.486
"96",196,25962,96,"Kendall Frost",1.488
"97",1320,84154,97,"Kasey Wolfe",1.491
"98",156,82841,98,"Reagan Wick",1.494
"99",231,10564,99,"Kennedy Byrd",1.496
"100",459,81119,99,"Salem Ward",1.496
