"","team_id","player_id","rank","player","whip"
"1",14927,38980,1,"Maya Johnson",0.623
"2",464,30569,2,"Maddia Groff",0.746
"3",700,11314,3,"NiJaree Canady",0.837
"4",694,61109,4,"Karlyn Pickens",0.937
"5",386,55506,5,"Kiley Myers",0.952
"6",2711,5459,6,"Allison Benning",0.966
"7",29,56158,7,"Devyn Netz",0.984
"8",529,30275,8,"Lyndsey Grein",1.002
"9",522,43629,9,"Sam Landry",1.013
"10",202,67712,10,"Maddi Rutan",1.034
"11",670,2932,11,"Maddy Azua",1.038
"12",693,29388,12,"Peja Goold",1.052
"13",110,77051,13,"Kaitlyn Terry",1.053
"14",229,16022,14,"Autumn Courtney",1.057
"15",80,30880,15,"Alexis Guevara",1.066
"16",463,3155,16,"Jordyn Bahl",1.079
"17",529,73260,17,"Elise Sokolsky",1.085
"18",28,9167,18,"Kenzie Brown",1.092
"19",68,64839,19,"Kasey Ricard",1.095
"20",742,44907,20,"Emma Lemley",1.096
"21",253,38962,20,"Maddie Johnson",1.096
"22",2915,2851,20,"Margaret Axelson",1.096
"23",703,40131,23,"Teagan Kavan",1.109
"24",180,40865,24,"Billie Kerwood",1.115
"25",659,56241,25,"McKenzie Newcomb",1.121
"26",305,30364,26,"Hailey Griffin",1.123
"27",521,52437,27,"Ruby Meylan",1.154
"28",603,25667,28,"Loreley Francia",1.164
"29",355,22927,29,"Elena Escobar",1.167
"30",249,64083,30,"Anna Reed",1.175
"31",149,61143,31,"Nicolette Picone",1.189
"32",626,12767,32,"Cece Cellura",1.191
"33",460,36646,33,"Makayla Huddleston",1.198
"34",651,68775,34,"Belle Sardja",1.208
"35",2915,30185,35,"Abby Greenwood",1.21
"36",312,354,36,"Jalen Adams",1.227
"37",2743,38012,37,"Larissa Jacquez",1.235
"38",519,84679,38,"Anna Wise",1.241
"39",62,65708,39,"Brianna Roberts",1.243
"40",792,439,39,"Lonna Addison",1.243
"41",563,64057,41,"Dakota Redmon",1.244
"42",111,33663,42,"Maddie Heinlin",1.246
"43",386,61579,43,"Maddie Pleasants",1.257
"44",365,5813,44,"Sydney Berzon",1.258
"45",101,11930,45,"Lauryn Carranco",1.259
"46",562,36105,46,"Sydney Horan",1.263
"47",430,12894,47,"Raelin Chaffin",1.267
"48",193,20961,48,"Dani Drogemuller",1.268
"49",310,36079,49,"Allison Hoppe",1.27
"50",418,19273,50,"Lauren Derkowski",1.279
"51",172,31593,51,"Jensin Hall",1.28
"52",51,81423,52,"Lillie Walker",1.281
"53",96,55949,53,"Serayah Neiss",1.282
"54",650,22067,54,"Clara Edwards",1.284
"55",1014,49509,55,"Mackenzie Mathis",1.286
"56",220,82583,56,"Alyssa Weinberg",1.289
"57",366,25027,57,"Allie Floyd",1.293
"58",487,83787,58,"Alivia Wilken",1.296
"59",31,34429,59,"Robyn Herron",1.297
"60",590,42458,60,"Sam Kowalski",1.302
"61",459,13168,61,"Jorde Chartrand",1.304
"62",603,70498,62,"Ana Serafinko",1.307
"63",193,17094,62,"Cassidy Curd",1.307
"64",236,4963,64,"Holly Beeman",1.308
"65",697,40683,65,"Emiley Kennedy",1.309
"66",129,43692,65,"MacKenzie Langan",1.309
"67",655,44010,67,"Macie LaRue",1.31
"68",115,30260,68,"Megan Gregory",1.313
"69",446,24867,69,"Victoria Fletcher",1.318
"70",648,33438,70,"Jori Heard",1.319
"71",792,62220,71,"Megan Powell",1.32
"72",10411,48156,72,"Sierra Maness",1.321
"73",249,72655,73,"Cece Smith",1.324
"74",148,35899,74,"Melissa Holzopfel",1.332
"75",1395,69817,74,"Shelby Schultz",1.332
"76",222,71502,76,"Brooklyn Shroyer",1.333
"77",61,46312,77,"Alyssa Lopez",1.335
"78",255,81029,78,"Sophia Voyles",1.341
"79",651,20148,79,"Payton Dixon",1.343
"80",116,48114,80,"Olivia Manchester",1.348
"81",147,4309,81,"Reese Basinger",1.351
"82",77,42334,82,"Kaysen Korth",1.354
"83",610,80155,82,"Odhi Vasquez",1.354
"84",47,83479,84,"Ella Whitney",1.358
"85",587,32661,85,"Ella Harrison",1.364
"86",315,12126,86,"Kat Carter",1.367
"87",10411,20907,86,"Maddie Drerup",1.367
"88",2678,369,88,"Kayla Adams",1.369
"89",528,36955,89,"Logan Hulon",1.373
"90",556,30442,90,"Tori Grifone",1.379
"91",175,40601,91,"Izzy Kemp",1.386
"92",519,52976,92,"Skipp Miller",1.389
"93",746,6103,93,"Eden Bigham",1.39
"94",635,11912,94,"Kelsey Carr",1.393
"95",201,58370,95,"McKenzie Oslanzi",1.395
"96",554,85378,96,"Brielle Wright",1.397
"97",630,64728,97,"Mia Reynolds",1.398
"98",609,35239,98,"Taylor Hochman",1.404
"99",283,23501,99,"Emma Falen",1.408
"100",5,81697,100,"Macy Walters",1.409
