"","team_id","player_id","rank","player","whip"
"1",14927,36971,1,"Maya Johnson",0.456
"2",464,29021,2,"Maddia Groff",0.52
"3",110,72953,3,"Kaitlyn Terry",0.584
"4",235,63562,4,"Keagan Rothrock",0.609
"5",703,38052,5,"Teagan Kavan",0.636
"6",68,61409,6,"Kasey Ricard",0.675
"7",2711,35136,7,"Macie Hunolt",0.708
"8",229,15274,8,"Autumn Courtney",0.712
"9",2915,2723,9,"Margaret Axelson",0.714
"10",418,18329,10,"Lauren Derkowski",0.719
"11",700,10773,11,"NiJaree Canady",0.723
"12",386,52591,12,"Kiley Myers",0.769
"13",460,34770,13,"Makayla Huddleston",0.798
"14",306,5476,14,"Jenae Berry",0.802
"15",670,2798,15,"Maddy Azua",0.807
"16",648,31735,16,"Jori Heard",0.81
"17",28,41842,17,"Meika Lauppe",0.823
"18",463,3013,18,"Jordyn Bahl",0.862
"19",312,339,19,"Jalen Adams",0.87
"20",655,41709,20,"Macie LaRue",0.905
"21",650,20980,21,"Clara Edwards",0.916
"22",630,61305,22,"Mia Reynolds",0.928
"23",202,64135,23,"Maddi Rutan",0.95
"24",694,57896,24,"Karlyn Pickens",0.955
"25",719,51193,25,"Maura Moore",0.993
"26",457,30946,26,"Nikki Harris",0.996
"27",430,12275,27,"Raelin Chaffin",1.029
"28",68,53023,28,"Danika Nell",1.037
"29",497,65313,29,"Skylar Savage",1.07
"30",77,40133,30,"Kaysen Korth",1.073
"31",37,26580,31,"SJ Geurin",1.076
"32",487,79333,32,"Alivia Wilken",1.077
"33",796,64566,33,"Gabi Salo",1.08
"34",28755,69725,34,"Allison Sparkman",1.095
"35",508,71070,35,"Brooklyn Stohler",1.107
"36",196,24865,36,"Kendall Frost",1.126
"37",2711,5193,37,"Allison Benning",1.131
"38",236,4719,38,"Holly Beeman",1.132
"39",651,19148,38,"Payton Dixon",1.132
"40",193,16279,40,"Cassidy Curd",1.136
"41",253,33787,41,"Bailey Holland",1.172
"42",112,10408,42,"India Caldwell",1.19
"43",732,37378,42,"Shelbee Jones",1.19
"44",156,79125,44,"Reagan Wick",1.2
"45",67,14020,45,"Kelly Colleran",1.204
"46",466,48529,46,"Hailey McLean",1.219
"47",149,57928,47,"Nicolette Picone",1.221
"48",563,14748,48,"Morgan Cooper",1.222
"49",678,2295,49,"Hayley Arnold",1.227
"50",81,76759,49,"Maddy Wachter",1.227
"51",290,3401,51,"Ameenah Ballenger",1.239
"52",277,40183,52,"Addison Kostrencich",1.24
"53",603,24369,53,"Loreley Francia",1.261
"54",796,36032,54,"Molly Jacobson",1.262
"55",299,49502,55,"Hannah Meshnick",1.265
"56",709,39703,56,"Sophia Knight",1.267
"57",196,2010,57,"Taylor Apple",1.27
"58",94,9984,58,"Bailee Bustos",1.273
"59",1356,68197,58,"Nicola Simpson",1.273
"60",176,28620,60,"Kelly Greene",1.281
"61",355,2887,61,"Paige Bachman",1.303
"62",5,77350,62,"Macy Walters",1.304
"63",277,7821,63,"Macy Brandl",1.306
"64",782,3579,64,"Chloe Barber",1.312
"65",370,34713,65,"Jessica Hubbard",1.317
"66",473,29312,65,"McKenna Guest",1.317
"67",433,29205,67,"Miali Guachino",1.318
"68",30095,26017,68,"Sauren Garton",1.319
"69",646,31033,69,"Ryley Harrison",1.331
"70",504,80182,70,"Anna Wischnowski",1.333
"71",235,8630,70,"Ava Brown",1.333
"72",8,61799,72,"Catelyn Riley",1.345
"73",528,35060,73,"Logan Hulon",1.35
"74",756,60954,74,"Morgan Reimer",1.357
"75",651,65152,75,"Belle Sardja",1.359
"76",587,33530,76,"Kelsey Hoekstra",1.364
"77",505,3416,77,"Brooklyn Ballis",1.385
"78",539,76652,78,"Mady Volpe",1.405
"79",513,37806,79,"Kami Kamzik",1.408
"80",460,3726,79,"Taylor Barlow",1.408
"81",746,32214,81,"Savanah Henley",1.415
"82",1320,20238,82,"Peyton Duncan",1.429
"83",366,23771,83,"Allie Floyd",1.472
"84",498,41097,84,"Dakota Lake",1.502
"85",253,36954,85,"Maddie Johnson",1.518
"86",66,73350,86,"Brook Thompson",1.525
"87",434,47443,87,"Marissa McCann",1.542
"88",725,35813,88,"Breanna Izzo",1.589
"89",428,34393,89,"Presley Hosick",1.602
"90",457,60502,90,"Makenna Raye Dark",1.623
"91",147,47797,91,"Brooke McCubbin",1.636
"92",660,2411,92,"Avery Arwood",1.641
"93",201,55293,93,"McKenzie Oslanzi",1.656
"94",302,48288,94,"Alyssa McIntosh",1.682
"95",28600,65251,95,"Courtney Sauer",1.696
"96",302,79107,96,"Jasmine Whorley",1.704
"97",231,10142,97,"Kennedy Byrd",1.72
"98",104,36963,98,"Malaya Johnson",1.726
"99",312,74429,99,"Talia Tretton",1.733
"100",434,30991,100,"Cierra Harrison",1.736
"101",72,38614,100,"Sydney Kennedy",1.736
