"","team_id","player_id","rank","player","whip"
"1",14927,38156,1,"Maya Johnson",0.383
"2",386,54323,2,"Kiley Myers",0.775
"3",700,11093,3,"NiJaree Canady",0.813
"4",463,3098,4,"Jordyn Bahl",0.816
"5",464,29924,5,"Maddia Groff",0.831
"6",110,75424,6,"Kaitlyn Terry",0.846
"7",2711,5355,7,"Allison Benning",0.867
"8",742,43958,8,"Emma Lemley",0.915
"9",694,59799,9,"Karlyn Pickens",0.927
"10",670,2879,10,"Maddy Azua",0.943
"11",603,25124,11,"Loreley Francia",0.956
"12",521,51317,12,"Ruby Meylan",0.958
"13",418,18884,13,"Lauren Derkowski",0.967
"14",77,41440,14,"Kaysen Korth",0.99
"15",202,66271,14,"Maddi Rutan",0.99
"16",703,39286,16,"Teagan Kavan",1.012
"17",648,32729,17,"Jori Heard",1.028
"18",529,29637,18,"Lyndsey Grein",1.031
"19",2915,2802,19,"Margaret Axelson",1.032
"20",68,63455,20,"Kasey Ricard",1.036
"21",430,12640,21,"Raelin Chaffin",1.04
"22",529,71710,22,"Elise Sokolsky",1.041
"23",559,21867,23,"Madi Elish",1.051
"24",315,11887,24,"Kat Carter",1.055
"25",229,15721,25,"Autumn Courtney",1.058
"26",519,82895,26,"Anna Wise",1.068
"27",29,54963,27,"Devyn Netz",1.096
"28",756,62982,28,"Morgan Reimer",1.128
"29",651,19734,29,"Payton Dixon",1.131
"30",312,350,30,"Jalen Adams",1.132
"31",650,21617,31,"Clara Edwards",1.14
"32",37,27404,32,"SJ Geurin",1.145
"33",149,59831,33,"Nicolette Picone",1.158
"34",693,28772,34,"Peja Goold",1.164
"35",193,16761,35,"Cassidy Curd",1.17
"36",587,31972,36,"Ella Harrison",1.182
"37",147,4229,37,"Reese Basinger",1.192
"38",253,38138,38,"Maddie Johnson",1.203
"39",47,81716,39,"Ella Whitney",1.216
"40",457,62516,40,"Makenna Raye Dark",1.219
"41",688,40991,41,"Madison Knight",1.222
"42",796,66720,42,"Gabi Salo",1.223
"43",460,35870,43,"Makayla Huddleston",1.232
"44",62,64303,44,"Brianna Roberts",1.265
"45",473,30226,45,"McKenna Guest",1.276
"46",792,60894,45,"Megan Powell",1.276
"47",433,30116,47,"Miali Guachino",1.281
"48",428,68423,47,"Sydney Schwartz",1.281
"49",716,22976,49,"Alyssa Faircloth",1.282
"50",1356,70496,50,"Nicola Simpson",1.299
"51",28755,72071,51,"Allison Sparkman",1.322
"52",466,50131,52,"Hailey McLean",1.324
"53",196,2067,53,"Taylor Apple",1.325
"54",101,11695,54,"Lauryn Carranco",1.329
"55",27,53534,54,"Sophie Moshos",1.329
"56",465,80683,56,"Ameila Weber",1.336
"57",8,8560,57,"Jocelyn Briski",1.342
"58",366,24498,58,"Allie Floyd",1.346
"59",504,82893,58,"Anna Wischnowski",1.346
"60",72,39872,60,"Sydney Kennedy",1.348
"61",277,41491,61,"Addison Kostrencich",1.354
"62",10411,47131,62,"Sierra Maness",1.367
"63",253,34857,63,"Bailey Holland",1.393
"64",10411,20476,64,"Maddie Drerup",1.397
"65",603,68999,65,"Ana Serafinko",1.404
"66",434,49008,66,"Marissa McCann",1.406
"67",257,2986,67,"Lilli Backes",1.408
"68",1092,25678,68,"Hannah Frye",1.417
"69",609,34498,69,"Taylor Hochman",1.429
"70",6,68595,70,"Paige Scott",1.441
"71",257,64979,71,"Randi Roelling",1.452
"72",180,40002,72,"Billie Kerwood",1.455
"73",539,79252,73,"Mady Volpe",1.458
"74",96,54759,73,"Serayah Neiss",1.458
"75",102,22719,75,"Caroline Evans",1.459
"76",28755,2502,76,"Victoria Ash",1.461
"77",545,60168,77,"Kyra Pittman",1.466
"78",277,8057,78,"Macy Brandl",1.468
"79",156,81801,79,"Reagan Wick",1.471
"80",111,32951,80,"Maddie Heinlin",1.472
"81",94,10277,81,"Bailee Bustos",1.474
"82",1320,20854,82,"Peyton Duncan",1.504
"83",196,25636,83,"Kendall Frost",1.508
"84",719,52885,84,"Maura Moore",1.51
"85",201,57125,84,"McKenzie Oslanzi",1.51
"86",563,62686,86,"Dakota Redmon",1.514
"87",28600,3747,87,"Laine Barefoot",1.52
"88",30095,26827,87,"Sauren Garton",1.52
"89",625,58133,89,"Jordyn Partain",1.532
"90",299,51139,90,"Hannah Meshnick",1.536
"91",528,36172,91,"Logan Hulon",1.539
"92",459,80101,92,"Salem Ward",1.545
"93",497,1603,93,"Anneca Anderson",1.553
"94",153,69065,94,"Maya Servedio",1.555
"95",497,67480,95,"Skylar Savage",1.565
"96",630,63344,96,"Mia Reynolds",1.568
"97",563,15183,97,"Morgan Cooper",1.576
"98",302,49885,98,"Alyssa McIntosh",1.582
"99",6,5887,99,"Charity Bibbs",1.585
"100",627,74753,100,"Kelsey Tadlock",1.603
"101",231,10440,100,"Kennedy Byrd",1.603
