"","team_id","player_id","rank","player","whip"
"1",14927,38998,1,"Maya Johnson",0.65
"2",700,11319,2,"NiJaree Canady",0.847
"3",464,30583,3,"Maddia Groff",0.886
"4",110,77946,4,"Taylor Tinsley",0.919
"5",694,61136,5,"Karlyn Pickens",0.97
"6",386,55531,6,"Kiley Myers",0.989
"7",29,56183,7,"Devyn Netz",1.009
"8",463,3158,8,"Jordyn Bahl",1.034
"9",2711,5462,9,"Allison Benning",1.039
"10",202,67744,10,"Maddi Rutan",1.061
"11",305,30378,11,"Hailey Griffin",1.065
"12",756,63616,12,"Sophia Ramuno",1.066
"13",670,2935,13,"Maddy Azua",1.078
"14",68,64869,14,"Kasey Ricard",1.083
"15",229,16031,15,"Autumn Courtney",1.088
"16",693,29402,16,"Peja Goold",1.089
"17",355,22939,17,"Elena Escobar",1.098
"18",110,77088,18,"Kaitlyn Terry",1.109
"19",742,44928,19,"Emma Lemley",1.11
"20",28,9172,20,"Kenzie Brown",1.114
"21",180,40884,21,"Billie Kerwood",1.125
"22",2915,2854,22,"Margaret Axelson",1.128
"23",460,36660,23,"Makayla Huddleston",1.129
"24",128,80315,24,"Isabella Vega",1.137
"25",522,43650,25,"Sam Landry",1.149
"26",253,38980,26,"Maddie Johnson",1.151
"27",659,56266,27,"McKenzie Newcomb",1.152
"28",2743,38029,28,"Larissa Jacquez",1.155
"29",529,73295,29,"Elise Sokolsky",1.168
"30",529,30289,29,"Lyndsey Grein",1.168
"31",80,30894,31,"Alexis Guevara",1.179
"32",792,439,32,"Lonna Addison",1.182
"33",312,354,33,"Jalen Adams",1.185
"34",603,25679,33,"Loreley Francia",1.185
"35",29,75079,35,"Miranda Stoddard",1.19
"36",703,40150,36,"Teagan Kavan",1.195
"37",626,12772,37,"Cece Cellura",1.196
"38",316,81209,38,"Skylar Waggoner",1.199
"39",249,64112,39,"Anna Reed",1.2
"40",521,52460,40,"Ruby Meylan",1.205
"41",651,68807,41,"Belle Sardja",1.218
"42",2915,30199,42,"Abby Greenwood",1.223
"43",648,33452,43,"Jori Heard",1.23
"44",670,75520,44,"Emma Strood",1.243
"45",101,11935,45,"Lauryn Carranco",1.246
"46",1014,49531,46,"Mackenzie Mathis",1.254
"47",149,61170,47,"Nicolette Picone",1.255
"48",386,61607,48,"Maddie Pleasants",1.257
"49",62,65738,49,"Brianna Roberts",1.271
"50",175,40620,50,"Izzy Kemp",1.273
"51",665,66602,50,"Miranda Roldan",1.273
"52",236,4966,52,"Holly Beeman",1.275
"53",563,64086,53,"Dakota Redmon",1.279
"54",1068,50111,53,"McKenna McCard",1.279
"55",111,33677,55,"Maddie Heinlin",1.281
"56",96,55974,56,"Serayah Neiss",1.284
"57",509,7896,57,"Lauren Boyd",1.285
"58",562,36119,58,"Sydney Horan",1.286
"59",51,81465,59,"Lillie Walker",1.29
"60",283,23513,60,"Emma Falen",1.291
"61",576,30624,61,"Anna-Mari Groskritz",1.294
"62",418,19283,62,"Lauren Derkowski",1.298
"63",365,5817,63,"Sydney Berzon",1.299
"64",650,86063,64,"McKenna Young",1.304
"65",487,83829,65,"Alivia Wilken",1.308
"66",193,20972,66,"Dani Drogemuller",1.31
"67",220,82625,67,"Alyssa Weinberg",1.323
"68",31,10218,68,"Payton Burnham",1.325
"69",590,42478,69,"Sam Kowalski",1.326
"70",650,22078,70,"Clara Edwards",1.327
"71",1395,6731,71,"Hannah Blincoe",1.328
"72",180,34516,71,"Morgan Hess",1.328
"73",1104,4439,71,"Taryn Batterton",1.328
"74",30136,81816,74,"Avery Wapp",1.331
"75",366,25039,75,"Allie Floyd",1.333
"76",410,27703,76,"Anna Gedacht",1.335
"77",603,70531,77,"Ana Serafinko",1.336
"78",277,8220,77,"Macy Brandl",1.336
"79",31,34443,77,"Robyn Herron",1.336
"80",430,12899,80,"Raelin Chaffin",1.338
"81",1395,69850,81,"Shelby Schultz",1.339
"82",519,84721,82,"Anna Wise",1.34
"83",310,36093,83,"Allison Hoppe",1.345
"84",554,85421,84,"Brielle Wright",1.346
"85",610,80196,85,"Odhi Vasquez",1.347
"86",528,36969,86,"Logan Hulon",1.349
"87",115,30274,86,"Megan Gregory",1.349
"88",255,81071,86,"Sophia Voyles",1.349
"89",317,24788,89,"Kirsten Fleet",1.351
"90",47,83521,90,"Ella Whitney",1.352
"91",193,17103,91,"Cassidy Curd",1.356
"92",275,37151,91,"Nicolette Hunter",1.356
"93",10411,48178,93,"Sierra Maness",1.36
"94",222,71535,94,"Brooklyn Shroyer",1.362
"95",697,40702,95,"Emiley Kennedy",1.366
"96",792,62248,96,"Megan Powell",1.367
"97",735,46342,97,"Azalya Lopez",1.368
"98",2678,369,98,"Kayla Adams",1.369
"99",129,43713,99,"MacKenzie Langan",1.371
"100",37,28008,99,"SJ Geurin",1.371
