"","team_id","player_id","rank","player","whip"
"1",14927,37792,1,"Maya Johnson",0.45
"2",742,43520,2,"Emma Lemley",0.735
"3",700,10999,3,"NiJaree Canady",0.747
"4",463,3075,4,"Jordyn Bahl",0.823
"5",648,32426,5,"Jori Heard",0.84
"6",2711,5307,6,"Allison Benning",0.841
"7",110,74664,7,"Kaitlyn Terry",0.865
"8",464,29647,7,"Maddia Groff",0.865
"9",521,50798,9,"Ruby Meylan",0.907
"10",77,41029,10,"Kaysen Korth",0.915
"11",430,12529,11,"Raelin Chaffin",0.925
"12",670,2858,12,"Maddy Azua",0.955
"13",202,65609,13,"Maddi Rutan",0.956
"14",460,35535,14,"Makayla Huddleston",0.968
"15",603,24891,15,"Loreley Francia",0.969
"16",688,40587,16,"Madison Knight",1.018
"17",312,349,17,"Jalen Adams",1.024
"18",418,18713,18,"Lauren Derkowski",1.025
"19",2915,2782,19,"Margaret Axelson",1.032
"20",29,54410,20,"Devyn Netz",1.033
"21",229,15584,21,"Autumn Courtney",1.038
"22",37,27150,22,"SJ Geurin",1.041
"23",62,63657,23,"Brianna Roberts",1.093
"24",650,21422,24,"Clara Edwards",1.095
"25",529,29363,25,"Lyndsey Grein",1.096
"26",68,62816,26,"Kasey Ricard",1.126
"27",193,16613,27,"Cassidy Curd",1.13
"28",433,29834,28,"Miali Guachino",1.149
"29",504,82063,29,"Anna Wischnowski",1.158
"30",457,61886,30,"Makenna Raye Dark",1.164
"31",253,37774,31,"Maddie Johnson",1.194
"32",10411,46659,32,"Sierra Maness",1.228
"33",149,59237,33,"Nicolette Picone",1.238
"34",473,29944,34,"McKenna Guest",1.241
"35",609,34176,35,"Taylor Hochman",1.245
"36",651,19551,36,"Payton Dixon",1.26
"37",1356,69782,37,"Nicola Simpson",1.266
"38",693,28505,38,"Peja Goold",1.274
"39",428,67739,38,"Sydney Schwartz",1.274
"40",466,49627,40,"Hailey McLean",1.278
"41",562,35014,41,"Sydney Horan",1.289
"42",277,41080,42,"Addison Kostrencich",1.292
"43",366,24271,43,"Allie Floyd",1.307
"44",792,60287,44,"Megan Powell",1.309
"45",587,31675,45,"Ella Harrison",1.315
"46",434,48515,46,"Marissa McCann",1.328
"47",10411,20291,47,"Maddie Drerup",1.337
"48",102,22513,48,"Caroline Evans",1.346
"49",101,11594,49,"Lauryn Carranco",1.359
"50",27,52997,50,"Sophie Moshos",1.367
"51",497,66810,51,"Skylar Savage",1.376
"52",28755,71350,52,"Allison Sparkman",1.419
"53",545,59565,53,"Kyra Pittman",1.42
"54",72,39477,54,"Sydney Kennedy",1.422
"55",1092,25442,55,"Hannah Frye",1.426
"56",277,7989,56,"Macy Brandl",1.431
"57",156,80982,57,"Reagan Wick",1.446
"58",299,50623,58,"Hannah Meshnick",1.452
"59",367,83474,59,"Alyssa Zabala",1.464
"60",528,35830,60,"Logan Hulon",1.47
"61",459,79296,61,"Salem Ward",1.474
"62",94,10192,62,"Bailee Bustos",1.483
"63",719,52351,63,"Maura Moore",1.495
"64",630,62708,64,"Mia Reynolds",1.496
"65",290,3471,65,"Ameenah Ballenger",1.517
"66",603,68308,66,"Ana Serafinko",1.529
"67",111,32644,67,"Maddie Heinlin",1.532
"68",30095,26577,68,"Sauren Garton",1.533
"69",528,26215,69,"Ellie Garcia",1.547
"70",6,5833,70,"Charity Bibbs",1.562
"71",28755,2483,70,"Victoria Ash",1.562
"72",302,49381,72,"Alyssa McIntosh",1.574
"73",9,17366,73,"Tait Davidson",1.582
"74",498,42022,74,"Dakota Lake",1.585
"75",108,66844,75,"Ashley Sawai",1.587
"76",231,10355,76,"Kennedy Byrd",1.59
"77",30135,34602,77,"Annika Hollingsworth",1.613
"78",508,72734,77,"Brooklyn Stohler",1.613
"79",428,35147,79,"Presley Hosick",1.62
"80",732,38208,80,"Shelbee Jones",1.627
"81",201,56549,81,"McKenzie Oslanzi",1.633
"82",1004,58943,82,"Julia Petty",1.637
"83",732,46178,83,"Hailey Maestretti",1.654
"84",370,35474,84,"Jessica Hubbard",1.671
"85",61,28285,85,"Halyne Gonzalez",1.798
"86",2,65591,86,"Lina Russo",1.809
"87",30024,66624,87,"Avery Sapp",1.82
"88",97,48670,88,"Trisha McCleskey",1.85
"89",30135,48742,89,"Morgan McConnell",1.877
"90",465,69011,90,"Yanina Sherwood",1.925
"91",30095,60553,91,"Riley Price",1.981
"92",414,62216,92,"Madilyn Reeves",2.071
"93",108,29562,93,"Caroline Grimes",2.147
"94",414,12998,94,"Lea Chevrier",2.157
"95",370,55514,95,"Lindsey O'Dell",2.192
"96",444,9928,96,"Rylie Burney",2.262
