"","team_id","player_id","rank","player","whip"
"1",14927,38901,1,"Maya Johnson",0.466
"2",386,55389,2,"Kiley Myers",0.736
"3",464,30505,3,"Maddia Groff",0.759
"4",700,11292,4,"NiJaree Canady",0.796
"5",463,3150,5,"Jordyn Bahl",0.893
"6",110,76886,6,"Kaitlyn Terry",0.896
"7",694,60979,7,"Karlyn Pickens",0.966
"8",522,43538,8,"Sam Landry",0.974
"9",529,30213,9,"Lyndsey Grein",0.976
"10",2711,5451,10,"Allison Benning",0.979
"11",670,2928,11,"Maddy Azua",0.984
"12",202,67564,12,"Maddi Rutan",1.012
"13",521,52324,13,"Ruby Meylan",1.021
"14",742,44813,14,"Emma Lemley",1.022
"15",703,40050,15,"Teagan Kavan",1.023
"16",253,38883,16,"Maddie Johnson",1.025
"17",529,73100,17,"Elise Sokolsky",1.031
"18",2915,2848,18,"Margaret Axelson",1.036
"19",603,25613,19,"Loreley Francia",1.044
"20",29,56039,20,"Devyn Netz",1.05
"21",305,30300,21,"Hailey Griffin",1.052
"22",418,19230,22,"Lauren Derkowski",1.073
"23",519,84500,23,"Anna Wise",1.074
"24",68,64696,23,"Kasey Ricard",1.074
"25",460,36571,23,"Makayla Huddleston",1.074
"26",693,29328,26,"Peja Goold",1.076
"27",229,15992,27,"Autumn Courtney",1.092
"28",355,22878,28,"Elena Escobar",1.102
"29",28,9151,28,"Kenzie Brown",1.102
"30",80,30816,30,"Alexis Guevara",1.115
"31",128,23930,31,"Kaitlyn Felton",1.122
"32",655,43919,32,"Macie LaRue",1.132
"33",249,63942,33,"Anna Reed",1.136
"34",77,42247,34,"Kaysen Korth",1.15
"35",659,56122,35,"McKenzie Newcomb",1.152
"36",316,80997,36,"Skylar Waggoner",1.153
"37",365,5805,37,"Sydney Berzon",1.162
"38",756,64220,38,"Morgan Reimer",1.171
"39",648,33369,39,"Jori Heard",1.174
"40",1104,4429,40,"Taryn Batterton",1.177
"41",220,82410,41,"Alyssa Weinberg",1.195
"42",587,32593,42,"Ella Harrison",1.22
"43",180,40783,43,"Billie Kerwood",1.226
"44",603,70343,44,"Ana Serafinko",1.227
"45",792,439,45,"Lonna Addison",1.23
"46",430,12868,46,"Raelin Chaffin",1.232
"47",315,12101,47,"Kat Carter",1.236
"48",149,61012,48,"Nicolette Picone",1.239
"49",650,22021,49,"Clara Edwards",1.242
"50",255,80859,50,"Sophia Voyles",1.245
"51",651,20104,51,"Payton Dixon",1.249
"52",792,62086,52,"Megan Powell",1.252
"53",651,68626,53,"Belle Sardja",1.265
"54",610,79985,53,"Odhi Vasquez",1.265
"55",147,4302,53,"Reese Basinger",1.265
"56",51,81253,56,"Lillie Walker",1.271
"57",249,72497,57,"Cece Smith",1.275
"58",2915,30123,58,"Abby Greenwood",1.277
"59",193,17062,59,"Cassidy Curd",1.278
"60",236,4956,59,"Holly Beeman",1.278
"61",433,30698,61,"Miali Guachino",1.279
"62",697,40601,62,"Emiley Kennedy",1.291
"63",490,49620,63,"Carly Maxton",1.292
"64",626,12741,64,"Cece Cellura",1.295
"65",518,7663,65,"Lorin Boutte",1.298
"66",366,24973,66,"Allie Floyd",1.301
"67",434,49974,67,"Marissa McCann",1.31
"68",101,11906,68,"Lauryn Carranco",1.315
"69",635,11888,69,"Kelsey Carr",1.317
"70",312,354,70,"Jalen Adams",1.329
"71",96,55830,70,"Serayah Neiss",1.329
"72",193,20916,72,"Dani Drogemuller",1.33
"73",466,51112,72,"Hailey McLean",1.33
"74",111,33593,74,"Maddie Heinlin",1.331
"75",10411,48057,75,"Sierra Maness",1.335
"76",277,42301,76,"Addison Kostrencich",1.34
"77",716,23409,77,"Alyssa Faircloth",1.343
"78",47,83304,78,"Ella Whitney",1.345
"79",62,65563,79,"Brianna Roberts",1.346
"80",563,63916,79,"Dakota Redmon",1.346
"81",590,42371,79,"Sam Kowalski",1.346
"82",149,33757,82,"Abby Henderson",1.349
"83",61,46218,83,"Alyssa Lopez",1.351
"84",487,83611,84,"Alivia Wilken",1.355
"85",28755,73468,85,"Allison Sparkman",1.358
"86",400,7137,86,"Julianne Bolton",1.362
"87",688,80299,87,"Julianna Verni",1.364
"88",691,12478,88,"Reina Castillo",1.365
"89",115,30198,89,"Megan Gregory",1.366
"90",27,54579,89,"Sophie Moshos",1.366
"91",2678,369,91,"Kayla Adams",1.369
"92",1014,49409,92,"Mackenzie Mathis",1.372
"93",796,68017,93,"Gabi Salo",1.373
"94",108,68825,94,"Ashley Sawai",1.38
"95",1356,71866,95,"Nicola Simpson",1.39
"96",222,75853,96,"Julia Swan",1.392
"97",688,41786,97,"Madison Knight",1.397
"98",457,63739,98,"Makenna Raye Dark",1.4
"99",244,10577,99,"Emme Buzhardt",1.404
"100",562,36032,100,"Sydney Horan",1.414
