"","team_id","player_id","rank","player","whip"
"1",14927,38578,1,"Maya Johnson",0.432
"2",464,30253,2,"Maddia Groff",0.833
"3",700,11204,2,"NiJaree Canady",0.833
"4",110,76230,4,"Kaitlyn Terry",0.834
"5",694,60454,5,"Karlyn Pickens",0.893
"6",670,2909,6,"Maddy Azua",0.896
"7",521,51880,7,"Ruby Meylan",0.919
"8",742,44442,8,"Emma Lemley",0.92
"9",2711,5410,9,"Allison Benning",0.953
"10",603,25401,10,"Loreley Francia",0.958
"11",77,41897,11,"Kaysen Korth",0.96
"12",463,3131,12,"Jordyn Bahl",0.961
"13",2915,2830,13,"Margaret Axelson",0.985
"14",202,66982,14,"Maddi Rutan",0.992
"15",418,19081,15,"Lauren Derkowski",0.993
"16",529,29964,16,"Lyndsey Grein",1.012
"17",28,9087,17,"Kenzie Brown",1.017
"18",365,5761,18,"Sydney Berzon",1.028
"19",355,22698,19,"Elena Escobar",1.039
"20",529,72477,20,"Elise Sokolsky",1.044
"21",229,15874,21,"Autumn Courtney",1.05
"22",651,19942,22,"Payton Dixon",1.069
"23",655,43553,23,"Macie LaRue",1.088
"24",253,38560,24,"Maddie Johnson",1.093
"25",430,12765,25,"Raelin Chaffin",1.098
"26",703,39718,26,"Teagan Kavan",1.103
"27",29,55559,27,"Devyn Netz",1.113
"28",193,16928,28,"Cassidy Curd",1.127
"29",193,20747,29,"Dani Drogemuller",1.138
"30",68,64144,30,"Kasey Ricard",1.148
"31",693,29086,30,"Peja Goold",1.148
"32",648,33089,32,"Jori Heard",1.149
"33",659,55642,33,"McKenzie Newcomb",1.159
"34",490,49202,34,"Carly Maxton",1.162
"35",433,30445,35,"Miali Guachino",1.164
"36",559,22100,36,"Madi Elish",1.165
"37",149,60487,37,"Nicolette Picone",1.174
"38",650,21846,38,"Clara Edwards",1.175
"39",688,41444,39,"Madison Knight",1.19
"40",756,63671,40,"Morgan Reimer",1.192
"41",610,79302,40,"Odhi Vasquez",1.192
"42",147,4273,42,"Reese Basinger",1.199
"43",47,82591,43,"Ella Whitney",1.202
"44",37,27705,43,"SJ Geurin",1.202
"45",460,36268,45,"Makayla Huddleston",1.206
"46",587,32320,46,"Ella Harrison",1.207
"47",312,352,47,"Jalen Adams",1.208
"48",796,67433,48,"Gabi Salo",1.223
"49",716,23224,49,"Alyssa Faircloth",1.236
"50",518,7608,50,"Lorin Boutte",1.238
"51",697,40266,51,"Emiley Kennedy",1.257
"52",792,61556,52,"Megan Powell",1.259
"53",457,63196,53,"Makenna Raye Dark",1.277
"54",180,40446,54,"Billie Kerwood",1.28
"55",603,69738,55,"Ana Serafinko",1.286
"56",434,49552,56,"Marissa McCann",1.297
"57",101,11811,57,"Lauryn Carranco",1.302
"58",28755,72842,58,"Allison Sparkman",1.305
"59",62,65002,59,"Brianna Roberts",1.309
"60",366,24767,60,"Allie Floyd",1.314
"61",10411,47650,61,"Sierra Maness",1.317
"62",111,33313,62,"Maddie Heinlin",1.333
"63",61,45837,63,"Alyssa Lopez",1.356
"64",277,41950,64,"Addison Kostrencich",1.357
"65",96,55351,65,"Serayah Neiss",1.359
"66",72,40314,66,"Sydney Kennedy",1.365
"67",1356,71250,67,"Nicola Simpson",1.366
"68",691,12379,67,"Reina Castillo",1.366
"69",466,50684,69,"Hailey McLean",1.37
"70",428,69156,69,"Sydney Schwartz",1.37
"71",196,2088,71,"Taylor Apple",1.373
"72",454,31142,72,"Bre Haislip",1.376
"73",473,30557,73,"McKenna Guest",1.385
"74",108,68234,74,"Ashley Sawai",1.391
"75",28755,2528,75,"Victoria Ash",1.4
"76",5,80827,76,"Macy Walters",1.415
"77",504,83780,77,"Anna Wischnowski",1.419
"78",257,3019,78,"Lilli Backes",1.431
"79",609,34877,79,"Taylor Hochman",1.432
"80",563,63370,80,"Dakota Redmon",1.449
"81",27,54116,81,"Sophie Moshos",1.45
"82",10411,20693,82,"Maddie Drerup",1.452
"83",257,65682,83,"Randi Roelling",1.468
"84",28600,3784,84,"Laine Barefoot",1.471
"85",8,8651,85,"Jocelyn Briski",1.475
"86",6,69330,86,"Paige Scott",1.483
"87",2678,367,87,"Kayla Adams",1.484
"88",299,51699,88,"Hannah Meshnick",1.486
"89",196,25916,89,"Kendall Frost",1.488
"90",1320,83992,90,"Kasey Wolfe",1.491
"91",156,82680,91,"Reagan Wick",1.494
"92",231,10547,92,"Kennedy Byrd",1.496
"93",459,80960,92,"Salem Ward",1.496
"94",624,131,94,"Amy Abke",1.503
"95",201,57746,94,"McKenzie Oslanzi",1.503
"96",562,35734,96,"Sydney Horan",1.504
"97",277,8142,97,"Macy Brandl",1.506
"98",416,69000,98,"Jacey Schuler",1.507
"99",465,81547,99,"Ameila Weber",1.519
"100",719,53463,99,"Maura Moore",1.519
