"","team_id","player_id","rank","player","whip"
"1",110,69920,1,"Kaitlyn Terry",0.333
"2",418,17553,2,"Lauren Derkowski",0.526
"3",464,27805,3,"Maddia Groff",0.533
"4",229,14631,4,"Autumn Courtney",0.556
"5",235,60912,5,"Keagan Rothrock",0.571
"6",68,58845,6,"Kasey Ricard",0.625
"7",312,324,7,"Jalen Adams",0.643
"8",2915,2602,7,"Margaret Axelson",0.643
"9",700,10316,9,"NiJaree Canady",0.644
"10",648,30401,10,"Jori Heard",0.667
"11",670,2674,11,"Maddy Azua",0.714
"12",792,56485,12,"Megan Powell",0.733
"13",108,62624,13,"Ashley Sawai",0.741
"14",149,55502,14,"Nicolette Picone",0.786
"15",193,15602,15,"Cassidy Curd",0.789
"16",175,36874,16,"Izzy Kemp",0.807
"17",430,11770,17,"Raelin Chaffin",0.856
"18",646,29723,18,"Ryley Harrison",0.87
"19",235,8270,19,"Ava Brown",0.875
"20",497,62593,20,"Skylar Savage",0.932
"21",249,58155,21,"Anna Reed",0.944
"22",290,3256,22,"Ameenah Ballenger",0.976
"23",539,73443,23,"Mady Volpe",0.988
"24",37,25459,24,"SJ Geurin",1
"25",639,20254,25,"Alissa Eimont",1.049
"26",609,32044,26,"Taylor Hochman",1.062
"27",236,4512,27,"Holly Beeman",1.071
"28",719,49032,28,"Maura Moore",1.111
"29",148,45901,29,"Katie McDonald",1.133
"30",2743,48364,30,"Bella Mitchell",1.143
"31",664,40526,30,"Jana Lee",1.143
"32",709,38044,30,"Sophia Knight",1.143
"33",473,28088,33,"McKenna Guest",1.158
"34",277,38510,34,"Addison Kostrencich",1.163
"35",505,22696,35,"Alicia Flores",1.173
"36",466,46489,36,"Hailey McLean",1.185
"37",505,3270,37,"Brooklyn Ballis",1.188
"38",28755,66833,38,"Allison Sparkman",1.192
"39",603,23360,39,"Loreley Francia",1.193
"40",404,8480,40,"Taniyah Brown",1.197
"41",487,76013,41,"Alivia Wilken",1.214
"42",428,32952,42,"Presley Hosick",1.222
"43",370,33259,43,"Jessica Hubbard",1.244
"44",651,18339,44,"Payton Dixon",1.25
"45",731,55656,44,"Rylie Pindel",1.25
"46",522,39627,46,"Sam Landry",1.259
"47",29,50967,47,"Devyn Netz",1.267
"48",630,58744,48,"Mia Reynolds",1.277
"49",315,11057,49,"Kat Carter",1.286
"50",156,75814,50,"Reagan Wick",1.294
"51",504,76826,51,"Anna Wischnowski",1.333
"52",494,10870,52,"Makaela Carr",1.4
"53",693,26728,53,"Peja Goold",1.408
"54",513,36217,54,"Kami Kamzik",1.418
"55",299,47421,55,"Hannah Meshnick",1.466
"56",609,61036,56,"Isabel Royle",1.467
"57",366,22786,57,"Allie Floyd",1.529
"58",414,58283,58,"Madilyn Reeves",1.538
"59",72,36995,59,"Sydney Kennedy",1.547
"60",509,27951,60,"Riley Grudzielanek",1.549
"61",528,33591,61,"Logan Hulon",1.553
"62",392,64429,62,"Julia Shearer",1.579
"63",497,1495,63,"Anneca Anderson",1.62
"64",550,37369,63,"Grace Kimball",1.62
"65",104,42578,65,"Grace Luderer",1.637
"66",201,52970,66,"McKenzie Oslanzi",1.65
"67",457,57973,67,"Makenna Raye Dark",1.677
"68",17,22642,67,"Ta’Niyah Fletcher",1.677
"69",472,1954,69,"Faith Aragon",1.678
"70",1004,61269,70,"Bailie Runner",1.696
"71",528,24589,71,"Ellie Garcia",1.736
"72",180,37114,72,"Billie Kerwood",1.798
"73",30024,62414,73,"Avery Sapp",1.8
"74",371,54646,73,"Peyton Pepkowski",1.8
"75",368,39207,75,"Giana LaCedra",1.867
"76",432,8550,76,"Madison Bruce",1.902
"77",61,26522,77,"Halyne Gonzalez",1.925
"78",647,10064,78,"Destiny Calloway",1.941
"79",725,34315,79,"Breanna Izzo",1.944
"80",661,51090,80,"Josie Newman",1.947
"81",308,35584,81,"Alanah Jones",1.965
"82",191,69681,82,"Madison Taylor",2.056
"83",502,18181,83,"Isabelle Dinapoli",2.214
"84",428,63466,83,"Sydney Schwartz",2.214
"85",111,30604,85,"Maddie Heinlin",2.284
"86",459,9725,86,"Reese Byrd",2.292
"87",439,41189,87,"Olivia Lewis",2.317
"88",115,40703,88,"Hannah Leierer",2.438
"89",725,19791,89,"Amanda Eaglin",2.466
"90",352,31339,90,"Chloe Hess",2.727
