"","team_id","player_id","rank","player","whip"
"1",14927,38213,1,"Maya Johnson",0.383
"2",386,54400,2,"Kiley Myers",0.775
"3",700,11107,3,"NiJaree Canady",0.813
"4",463,3103,4,"Jordyn Bahl",0.816
"5",464,29964,5,"Maddia Groff",0.831
"6",110,75538,6,"Kaitlyn Terry",0.846
"7",2711,5364,7,"Allison Benning",0.867
"8",742,44021,8,"Emma Lemley",0.915
"9",694,59892,9,"Karlyn Pickens",0.927
"10",670,2883,10,"Maddy Azua",0.943
"11",603,25155,11,"Loreley Francia",0.956
"12",521,51393,12,"Ruby Meylan",0.958
"13",418,18905,13,"Lauren Derkowski",0.967
"14",77,41503,14,"Kaysen Korth",0.99
"15",202,66372,14,"Maddi Rutan",0.99
"16",529,71818,16,"Elise Sokolsky",1.018
"17",430,12656,17,"Raelin Chaffin",1.022
"18",648,32773,18,"Jori Heard",1.028
"19",529,29677,19,"Lyndsey Grein",1.031
"20",2915,2806,20,"Margaret Axelson",1.032
"21",68,63553,21,"Kasey Ricard",1.036
"22",703,39346,22,"Teagan Kavan",1.041
"23",559,21893,23,"Madi Elish",1.051
"24",315,11901,24,"Kat Carter",1.055
"25",229,15740,25,"Autumn Courtney",1.058
"26",519,83018,26,"Anna Wise",1.068
"27",29,55042,27,"Devyn Netz",1.096
"28",651,19758,28,"Payton Dixon",1.131
"29",312,350,29,"Jalen Adams",1.132
"30",796,66821,30,"Gabi Salo",1.134
"31",37,27439,31,"SJ Geurin",1.139
"32",650,21643,32,"Clara Edwards",1.14
"33",756,63080,33,"Morgan Reimer",1.142
"34",693,28809,34,"Peja Goold",1.148
"35",149,59925,35,"Nicolette Picone",1.158
"36",193,16781,36,"Cassidy Curd",1.17
"37",587,32014,37,"Ella Harrison",1.182
"38",147,4235,38,"Reese Basinger",1.192
"39",253,38195,39,"Maddie Johnson",1.203
"40",47,81838,40,"Ella Whitney",1.216
"41",457,62612,41,"Makenna Raye Dark",1.219
"42",688,41054,42,"Madison Knight",1.222
"43",460,35923,43,"Makayla Huddleston",1.232
"44",62,64401,44,"Brianna Roberts",1.265
"45",473,30266,45,"McKenna Guest",1.276
"46",792,60988,45,"Megan Powell",1.276
"47",433,30156,47,"Miali Guachino",1.281
"48",428,68527,47,"Sydney Schwartz",1.281
"49",716,23004,49,"Alyssa Faircloth",1.282
"50",1356,70602,50,"Nicola Simpson",1.299
"51",28755,72179,51,"Allison Sparkman",1.322
"52",466,50205,52,"Hailey McLean",1.324
"53",196,2071,53,"Taylor Apple",1.325
"54",101,11709,54,"Lauryn Carranco",1.329
"55",465,80804,55,"Ameila Weber",1.336
"56",8,8572,56,"Jocelyn Briski",1.342
"57",366,24528,57,"Allie Floyd",1.346
"58",504,83016,57,"Anna Wischnowski",1.346
"59",72,39934,59,"Sydney Kennedy",1.348
"60",111,32997,60,"Maddie Heinlin",1.353
"61",277,41554,61,"Addison Kostrencich",1.354
"62",27,53610,62,"Sophie Moshos",1.364
"63",10411,47200,63,"Sierra Maness",1.367
"64",691,12272,64,"Reina Castillo",1.39
"65",253,34907,65,"Bailey Holland",1.393
"66",10411,20501,66,"Maddie Drerup",1.397
"67",603,69103,67,"Ana Serafinko",1.404
"68",434,49082,68,"Marissa McCann",1.406
"69",257,2991,69,"Lilli Backes",1.408
"70",1092,25709,70,"Hannah Frye",1.417
"71",609,34547,71,"Taylor Hochman",1.429
"72",6,68699,72,"Paige Scott",1.441
"73",28755,2506,73,"Victoria Ash",1.446
"74",257,65078,74,"Randi Roelling",1.452
"75",180,40064,75,"Billie Kerwood",1.455
"76",539,79370,76,"Mady Volpe",1.458
"77",96,54837,76,"Serayah Neiss",1.458
"78",102,22746,78,"Caroline Evans",1.459
"79",545,60262,79,"Kyra Pittman",1.466
"80",277,8068,80,"Macy Brandl",1.468
"81",156,81923,81,"Reagan Wick",1.471
"82",94,10291,82,"Bailee Bustos",1.474
"83",1320,20879,83,"Peyton Duncan",1.504
"84",108,67615,84,"Ashley Sawai",1.506
"85",196,25667,85,"Kendall Frost",1.508
"86",719,52961,86,"Maura Moore",1.51
"87",201,57210,86,"McKenzie Oslanzi",1.51
"88",563,62782,88,"Dakota Redmon",1.514
"89",28600,3752,89,"Laine Barefoot",1.52
"90",30095,26860,89,"Sauren Garton",1.52
"91",625,58221,91,"Jordyn Partain",1.532
"92",299,51215,92,"Hannah Meshnick",1.536
"93",528,36225,93,"Logan Hulon",1.539
"94",459,80220,94,"Salem Ward",1.545
"95",497,1605,95,"Anneca Anderson",1.553
"96",153,69169,96,"Maya Servedio",1.555
"97",497,67581,97,"Skylar Savage",1.565
"98",630,63442,98,"Mia Reynolds",1.568
"99",563,15202,99,"Morgan Cooper",1.576
"100",302,49959,100,"Alyssa McIntosh",1.582
