"","team_id","player_id","rank","player","whip"
"1",14927,38998,1,"Maya Johnson",0.616
"2",700,11319,2,"NiJaree Canady",0.799
"3",464,30583,3,"Maddia Groff",0.865
"4",110,77943,4,"Taylor Tinsley",0.922
"5",386,55530,5,"Kiley Myers",0.926
"6",29,56182,6,"Devyn Netz",0.961
"7",694,61134,7,"Karlyn Pickens",0.974
"8",2711,5462,8,"Allison Benning",1.014
"9",756,63614,9,"Sophia Ramuno",1.031
"10",229,16031,10,"Autumn Courtney",1.049
"11",202,67741,11,"Maddi Rutan",1.061
"12",68,64866,12,"Kasey Ricard",1.064
"13",305,30378,13,"Hailey Griffin",1.065
"14",355,22939,14,"Elena Escobar",1.067
"15",463,3158,15,"Jordyn Bahl",1.071
"16",670,2935,16,"Maddy Azua",1.078
"17",128,80311,17,"Isabella Vega",1.08
"18",693,29402,18,"Peja Goold",1.089
"19",522,43649,19,"Sam Landry",1.104
"20",80,30894,20,"Alexis Guevara",1.105
"21",529,30289,21,"Lyndsey Grein",1.109
"22",521,52459,22,"Ruby Meylan",1.111
"23",28,9172,23,"Kenzie Brown",1.12
"24",742,44927,24,"Emma Lemley",1.121
"25",180,40883,25,"Billie Kerwood",1.125
"26",2915,2854,26,"Margaret Axelson",1.128
"27",460,36660,27,"Makayla Huddleston",1.129
"28",110,77085,28,"Kaitlyn Terry",1.148
"29",626,12772,29,"Cece Cellura",1.15
"30",253,38980,30,"Maddie Johnson",1.151
"31",659,56265,31,"McKenzie Newcomb",1.152
"32",2743,38029,32,"Larissa Jacquez",1.155
"33",529,73292,33,"Elise Sokolsky",1.16
"34",386,61605,34,"Maddie Pleasants",1.162
"35",792,439,35,"Lonna Addison",1.182
"36",703,40149,35,"Teagan Kavan",1.182
"37",312,354,37,"Jalen Adams",1.185
"38",603,25679,37,"Loreley Francia",1.185
"39",651,68804,39,"Belle Sardja",1.186
"40",62,65735,40,"Brianna Roberts",1.193
"41",316,81205,41,"Skylar Waggoner",1.199
"42",249,64109,42,"Anna Reed",1.2
"43",2915,30199,43,"Abby Greenwood",1.223
"44",149,61168,44,"Nicolette Picone",1.225
"45",670,75517,45,"Emma Strood",1.243
"46",101,11935,46,"Lauryn Carranco",1.246
"47",1014,49530,47,"Mackenzie Mathis",1.254
"48",430,12899,48,"Raelin Chaffin",1.258
"49",193,20972,49,"Dani Drogemuller",1.267
"50",1104,4439,49,"Taryn Batterton",1.267
"51",175,40619,51,"Izzy Kemp",1.273
"52",665,66599,51,"Miranda Roldan",1.273
"53",236,4966,53,"Holly Beeman",1.275
"54",563,64083,54,"Dakota Redmon",1.279
"55",111,33677,55,"Maddie Heinlin",1.281
"56",96,55973,56,"Serayah Neiss",1.284
"57",562,36119,57,"Sydney Horan",1.286
"58",51,81461,58,"Lillie Walker",1.29
"59",283,23513,59,"Emma Falen",1.291
"60",576,30624,60,"Anna-Mari Groskritz",1.294
"61",365,5817,61,"Sydney Berzon",1.296
"62",418,19283,62,"Lauren Derkowski",1.298
"63",650,86059,63,"McKenna Young",1.304
"64",648,33452,64,"Jori Heard",1.307
"65",487,83825,65,"Alivia Wilken",1.308
"66",509,7896,66,"Lauren Boyd",1.318
"67",220,82621,67,"Alyssa Weinberg",1.323
"68",590,42477,68,"Sam Kowalski",1.326
"69",650,22078,69,"Clara Edwards",1.327
"70",1395,6731,70,"Hannah Blincoe",1.328
"71",180,34516,70,"Morgan Hess",1.328
"72",697,40701,72,"Emiley Kennedy",1.329
"73",756,64388,73,"Morgan Reimer",1.33
"74",10411,48177,73,"Sierra Maness",1.33
"75",30136,81812,75,"Avery Wapp",1.331
"76",366,25039,76,"Allie Floyd",1.333
"77",410,27703,77,"Anna Gedacht",1.335
"78",603,70528,78,"Ana Serafinko",1.336
"79",277,8220,78,"Macy Brandl",1.336
"80",193,17103,80,"Cassidy Curd",1.337
"81",31,34443,81,"Robyn Herron",1.339
"82",1395,69847,81,"Shelby Schultz",1.339
"83",519,84717,83,"Anna Wise",1.34
"84",310,36093,84,"Allison Hoppe",1.345
"85",554,85417,85,"Brielle Wright",1.346
"86",610,80192,86,"Odhi Vasquez",1.347
"87",128,23992,87,"Kaitlyn Felton",1.348
"88",528,36969,88,"Logan Hulon",1.349
"89",115,30274,88,"Megan Gregory",1.349
"90",317,24788,90,"Kirsten Fleet",1.351
"91",655,44030,90,"Macie LaRue",1.351
"92",47,83517,92,"Ella Whitney",1.352
"93",275,37151,93,"Nicolette Hunter",1.356
"94",222,71532,94,"Brooklyn Shroyer",1.362
"95",147,4312,95,"Reese Basinger",1.365
"96",792,62246,96,"Megan Powell",1.367
"97",735,46341,97,"Azalya Lopez",1.368
"98",2678,369,98,"Kayla Adams",1.369
"99",129,43712,99,"MacKenzie Langan",1.371
"100",116,48135,100,"Olivia Manchester",1.374
