"","team_id","player_id","rank","player","whip"
"1",14927,37414,1,"Maya Johnson",0.486
"2",648,32109,2,"Jori Heard",0.632
"3",110,73844,3,"Kaitlyn Terry",0.637
"4",2711,5254,4,"Allison Benning",0.716
"5",464,29359,5,"Maddia Groff",0.718
"6",700,10895,6,"NiJaree Canady",0.73
"7",463,3044,7,"Jordyn Bahl",0.764
"8",670,2829,8,"Maddy Azua",0.865
"9",2915,2753,9,"Margaret Axelson",0.867
"10",28,42342,10,"Meika Lauppe",0.878
"11",235,64333,11,"Keagan Rothrock",0.932
"12",193,16455,12,"Cassidy Curd",0.941
"13",29,53840,13,"Devyn Netz",0.942
"14",77,40619,14,"Kaysen Korth",0.966
"15",559,21461,15,"Madi Elish",0.967
"16",430,12408,16,"Raelin Chaffin",0.972
"17",694,58584,17,"Karlyn Pickens",0.974
"18",68,62148,18,"Kasey Ricard",1.015
"19",418,18532,19,"Lauren Derkowski",1.019
"20",603,24650,20,"Loreley Francia",1.027
"21",202,64914,21,"Maddi Rutan",1.036
"22",229,15437,22,"Autumn Courtney",1.038
"23",497,66104,23,"Skylar Savage",1.064
"24",37,26885,24,"SJ Geurin",1.066
"25",236,4776,25,"Holly Beeman",1.088
"26",529,29078,26,"Lyndsey Grein",1.098
"27",651,19358,27,"Payton Dixon",1.103
"28",315,11670,28,"Kat Carter",1.111
"29",102,22298,29,"Caroline Evans",1.123
"30",312,342,30,"Jalen Adams",1.142
"31",1356,69026,31,"Nicola Simpson",1.143
"32",487,80312,32,"Alivia Wilken",1.148
"33",562,34666,33,"Sydney Horan",1.151
"34",147,4150,34,"Reese Basinger",1.168
"35",433,29544,35,"Miali Guachino",1.175
"36",149,58616,36,"Nicolette Picone",1.182
"37",756,61688,37,"Morgan Reimer",1.23
"38",416,66873,38,"Jacey Schuler",1.253
"39",466,49104,39,"Hailey McLean",1.261
"40",257,63643,40,"Randi Roelling",1.264
"41",650,21215,41,"Clara Edwards",1.273
"42",299,50086,42,"Hannah Meshnick",1.292
"43",176,28955,43,"Kelly Greene",1.302
"44",277,40669,44,"Addison Kostrencich",1.312
"45",719,51801,45,"Maura Moore",1.327
"46",196,25153,46,"Kendall Frost",1.335
"47",28755,70573,47,"Allison Sparkman",1.337
"48",290,3439,47,"Ameenah Ballenger",1.337
"49",94,10096,49,"Bailee Bustos",1.353
"50",253,37397,50,"Maddie Johnson",1.364
"51",428,67018,50,"Sydney Schwartz",1.364
"52",99,53342,52,"Brynne Nally",1.37
"53",67,14175,53,"Kelly Colleran",1.371
"54",10411,20089,54,"Maddie Drerup",1.372
"55",434,48006,55,"Marissa McCann",1.385
"56",473,29652,56,"McKenna Guest",1.399
"57",366,24038,57,"Allie Floyd",1.406
"58",457,61228,58,"Makenna Raye Dark",1.408
"59",587,31364,59,"Ella Harrison",1.412
"60",528,35474,60,"Logan Hulon",1.431
"61",367,82565,61,"Alyssa Zabala",1.442
"62",782,3620,62,"Chloe Barber",1.452
"63",459,78435,63,"Salem Ward",1.461
"64",30095,26316,64,"Sauren Garton",1.472
"65",630,62042,65,"Mia Reynolds",1.484
"66",646,31401,66,"Ryley Harrison",1.502
"67",528,25958,67,"Ellie Garcia",1.503
"68",128,44546,68,"Yessenia Lopez",1.506
"69",732,37827,69,"Shelbee Jones",1.509
"70",587,33927,70,"Kelsey Hoekstra",1.519
"71",277,7911,71,"Macy Brandl",1.528
"72",27,52443,72,"Sophie Moshos",1.53
"73",156,80100,73,"Reagan Wick",1.531
"74",108,66137,74,"Ashley Sawai",1.547
"75",28755,2458,75,"Victoria Ash",1.562
"76",302,48859,76,"Alyssa McIntosh",1.568
"77",101,11481,77,"Lauryn Carranco",1.576
"78",508,71936,78,"Brooklyn Stohler",1.613
"79",148,48488,79,"Katie McDonald",1.622
"80",404,8950,79,"Taniyah Brown",1.622
"81",72,39083,81,"Sydney Kennedy",1.623
"82",370,35123,82,"Jessica Hubbard",1.626
"83",231,10257,83,"Kennedy Byrd",1.646
"84",627,73189,84,"Kelsey Tadlock",1.658
"85",107,55673,85,"Ryann Orange",1.676
"86",498,41592,86,"Dakota Lake",1.679
"87",731,58776,87,"Rylie Pindel",1.68
"88",111,32322,88,"Maddie Heinlin",1.687
"89",30135,34258,89,"Annika Hollingsworth",1.708
"90",96,53644,90,"Serayah Neiss",1.744
"91",97,48160,91,"Trisha McCleskey",1.751
"92",201,55949,92,"McKenzie Oslanzi",1.779
"93",112,10526,93,"India Caldwell",1.791
"94",647,10621,94,"Destiny Calloway",1.828
"95",1004,64710,95,"Bailie Runner",1.832
"96",414,61555,96,"Madilyn Reeves",1.853
"97",2,64896,97,"Lina Russo",1.855
"98",30024,65919,98,"Avery Sapp",1.879
"99",428,34799,99,"Presley Hosick",1.891
"100",371,57710,100,"Peyton Pepkowski",1.927
