"","team_id","player_id","rank","player","whip"
"1",14927,38745,1,"Maya Johnson",0.44
"2",700,11252,2,"NiJaree Canady",0.814
"3",464,30383,3,"Maddia Groff",0.821
"4",110,76576,4,"Kaitlyn Terry",0.89
"5",742,44640,5,"Emma Lemley",0.908
"6",521,52119,6,"Ruby Meylan",0.922
"7",463,3138,7,"Jordyn Bahl",0.942
"8",694,60736,7,"Karlyn Pickens",0.942
"9",2711,5431,9,"Allison Benning",0.947
"10",670,2916,10,"Maddy Azua",0.955
"11",529,30091,11,"Lyndsey Grein",1
"12",77,42081,12,"Kaysen Korth",1.018
"13",2915,2837,13,"Margaret Axelson",1.025
"14",355,22789,14,"Elena Escobar",1.026
"15",703,39889,15,"Teagan Kavan",1.029
"16",519,84166,16,"Anna Wise",1.035
"17",418,19159,17,"Lauren Derkowski",1.041
"18",202,67296,18,"Maddi Rutan",1.046
"19",316,80671,19,"Skylar Waggoner",1.052
"20",529,72806,20,"Elise Sokolsky",1.053
"21",305,30178,21,"Hailey Griffin",1.066
"22",253,38727,22,"Maddie Johnson",1.071
"23",28,9123,23,"Kenzie Brown",1.073
"24",603,25510,23,"Loreley Francia",1.073
"25",792,438,25,"Lonna Addison",1.076
"26",29,55818,26,"Devyn Netz",1.082
"27",229,15935,27,"Autumn Courtney",1.088
"28",693,29210,28,"Peja Goold",1.095
"29",68,64439,29,"Kasey Ricard",1.101
"30",655,43748,30,"Macie LaRue",1.108
"31",28,43891,31,"Meika Lauppe",1.111
"32",365,5785,32,"Sydney Berzon",1.113
"33",128,23837,33,"Kaitlyn Felton",1.118
"34",80,30693,34,"Alexis Guevara",1.132
"35",490,49425,35,"Carly Maxton",1.135
"36",460,36426,36,"Makayla Huddleston",1.151
"37",430,12819,37,"Raelin Chaffin",1.157
"38",651,20026,38,"Payton Dixon",1.16
"39",147,4285,38,"Reese Basinger",1.16
"40",648,33235,40,"Jori Heard",1.161
"41",756,63966,41,"Morgan Reimer",1.166
"42",518,7639,42,"Lorin Boutte",1.181
"43",659,55901,43,"McKenzie Newcomb",1.193
"44",149,60769,44,"Nicolette Picone",1.198
"45",650,21935,45,"Clara Edwards",1.21
"46",587,32463,46,"Ella Harrison",1.22
"47",2915,30001,47,"Abby Greenwood",1.221
"48",559,22189,48,"Madi Elish",1.224
"49",610,79665,49,"Odhi Vasquez",1.232
"50",670,75018,50,"Emma Strood",1.241
"51",792,61841,51,"Megan Powell",1.242
"52",193,16997,52,"Cassidy Curd",1.243
"53",651,68351,53,"Belle Sardja",1.259
"54",315,12058,54,"Kat Carter",1.262
"55",433,30576,54,"Miali Guachino",1.262
"56",366,24872,56,"Allie Floyd",1.266
"57",603,70058,57,"Ana Serafinko",1.27
"58",51,80926,58,"Lillie Walker",1.271
"59",716,23317,59,"Alyssa Faircloth",1.287
"60",487,83279,60,"Alivia Wilken",1.294
"61",236,4936,61,"Holly Beeman",1.303
"62",10411,47868,62,"Sierra Maness",1.305
"63",487,71498,63,"Emily Simon",1.306
"64",434,49778,64,"Marissa McCann",1.308
"65",101,11863,65,"Lauryn Carranco",1.309
"66",149,33623,66,"Abby Henderson",1.31
"67",697,40438,67,"Emiley Kennedy",1.316
"68",796,67747,67,"Gabi Salo",1.316
"69",180,40620,69,"Billie Kerwood",1.317
"70",37,27824,70,"SJ Geurin",1.32
"71",688,41621,71,"Madison Knight",1.324
"72",457,63485,72,"Makenna Raye Dark",1.326
"73",111,33459,73,"Maddie Heinlin",1.328
"74",62,65305,74,"Brianna Roberts",1.329
"75",312,353,75,"Jalen Adams",1.332
"76",688,79978,76,"Julianna Verni",1.333
"77",220,82080,77,"Alyssa Weinberg",1.339
"78",47,82972,78,"Ella Whitney",1.343
"79",626,12693,79,"Cece Cellura",1.345
"80",466,50914,80,"Hailey McLean",1.352
"81",28755,73172,81,"Allison Sparkman",1.358
"82",61,46041,82,"Alyssa Lopez",1.36
"83",2678,368,82,"Kayla Adams",1.36
"84",108,68549,84,"Ashley Sawai",1.361
"85",193,20834,85,"Dani Drogemuller",1.362
"86",646,32502,86,"Ryley Harrison",1.365
"87",96,55610,87,"Serayah Neiss",1.375
"88",156,83062,88,"Reagan Wick",1.38
"89",635,11845,89,"Kelsey Carr",1.383
"90",277,42134,90,"Addison Kostrencich",1.388
"91",563,63662,90,"Dakota Redmon",1.388
"92",528,36731,92,"Logan Hulon",1.39
"93",504,84164,93,"Anna Wischnowski",1.394
"94",562,35892,94,"Sydney Horan",1.396
"95",72,40486,94,"Sydney Kennedy",1.396
"96",27,54365,96,"Sophie Moshos",1.399
"97",485,51151,97,"Amaya McPherson",1.402
"98",175,40356,97,"Izzy Kemp",1.402
"99",115,30076,99,"Megan Gregory",1.405
"100",590,42204,100,"Sam Kowalski",1.407
