"","team_id","player_id","rank","player","whip"
"1",14927,38920,1,"Maya Johnson",0.553
"2",464,30521,2,"Maddia Groff",0.747
"3",386,55416,3,"Kiley Myers",0.765
"4",700,11298,4,"NiJaree Canady",0.766
"5",529,30229,5,"Lyndsey Grein",0.93
"6",694,61014,6,"Karlyn Pickens",0.934
"7",2711,5453,7,"Allison Benning",0.97
"8",703,40069,8,"Teagan Kavan",0.972
"9",522,43559,9,"Sam Landry",0.986
"10",202,67608,10,"Maddi Rutan",0.993
"11",670,2928,10,"Maddy Azua",0.993
"12",463,3150,12,"Jordyn Bahl",0.995
"13",110,76939,12,"Kaitlyn Terry",0.995
"14",253,38902,14,"Maddie Johnson",1.023
"15",529,73151,15,"Elise Sokolsky",1.027
"16",742,44835,16,"Emma Lemley",1.029
"17",603,25625,17,"Loreley Francia",1.041
"18",68,64738,18,"Kasey Ricard",1.046
"19",28,9156,19,"Kenzie Brown",1.051
"20",2915,2848,20,"Margaret Axelson",1.077
"21",229,15999,21,"Autumn Courtney",1.092
"22",29,56066,22,"Devyn Netz",1.094
"23",460,36589,23,"Makayla Huddleston",1.099
"24",693,29343,24,"Peja Goold",1.111
"25",80,30832,25,"Alexis Guevara",1.112
"26",519,84555,26,"Anna Wise",1.118
"27",659,56149,27,"McKenzie Newcomb",1.121
"28",521,52349,28,"Ruby Meylan",1.13
"29",365,5807,29,"Sydney Berzon",1.142
"30",249,63983,30,"Anna Reed",1.145
"31",355,22890,30,"Elena Escobar",1.145
"32",149,61048,32,"Nicolette Picone",1.173
"33",648,33385,33,"Jori Heard",1.175
"34",305,30316,34,"Hailey Griffin",1.177
"35",756,64262,35,"Morgan Reimer",1.188
"36",655,43940,36,"Macie LaRue",1.197
"37",77,42267,37,"Kaysen Korth",1.201
"38",418,19241,38,"Lauren Derkowski",1.205
"39",2915,30139,39,"Abby Greenwood",1.207
"40",236,4957,40,"Holly Beeman",1.209
"41",180,40803,41,"Billie Kerwood",1.229
"42",101,11912,42,"Lauryn Carranco",1.235
"43",603,70392,43,"Ana Serafinko",1.251
"44",220,82464,44,"Alyssa Weinberg",1.257
"45",650,22033,45,"Clara Edwards",1.258
"46",697,40621,46,"Emiley Kennedy",1.261
"47",792,439,47,"Lonna Addison",1.264
"48",590,42391,48,"Sam Kowalski",1.274
"49",222,75905,49,"Julia Swan",1.282
"50",587,32609,50,"Ella Harrison",1.286
"51",626,12748,51,"Cece Cellura",1.288
"52",651,20115,52,"Payton Dixon",1.292
"53",62,65606,53,"Brianna Roberts",1.293
"54",193,17069,54,"Cassidy Curd",1.294
"55",563,63957,55,"Dakota Redmon",1.302
"56",51,81307,55,"Lillie Walker",1.302
"57",635,11894,57,"Kelsey Carr",1.303
"58",10411,48080,58,"Sierra Maness",1.305
"59",47,83358,59,"Ella Whitney",1.307
"60",366,24985,60,"Allie Floyd",1.311
"61",433,30714,60,"Miali Guachino",1.311
"62",255,80913,60,"Sophia Voyles",1.311
"63",610,80039,63,"Odhi Vasquez",1.313
"64",792,62123,64,"Megan Powell",1.316
"65",487,83665,65,"Alivia Wilken",1.317
"66",315,12107,66,"Kat Carter",1.321
"67",96,55857,66,"Serayah Neiss",1.321
"68",61,46240,68,"Alyssa Lopez",1.322
"69",490,49643,68,"Carly Maxton",1.322
"70",115,30214,70,"Megan Gregory",1.325
"71",111,33610,71,"Maddie Heinlin",1.327
"72",466,51135,72,"Hailey McLean",1.33
"73",249,72547,73,"Cece Smith",1.336
"74",430,12875,74,"Raelin Chaffin",1.337
"75",310,36024,75,"Allison Hoppe",1.341
"76",312,354,76,"Jalen Adams",1.342
"77",434,49997,77,"Marissa McCann",1.343
"78",277,42321,78,"Addison Kostrencich",1.348
"79",147,4303,79,"Reese Basinger",1.361
"80",716,23421,80,"Alyssa Faircloth",1.367
"81",2678,369,81,"Kayla Adams",1.369
"82",28755,73520,82,"Allison Sparkman",1.371
"83",1014,49432,83,"Mackenzie Mathis",1.372
"84",562,36050,84,"Sydney Horan",1.374
"85",37,27951,85,"SJ Geurin",1.382
"86",193,20927,86,"Dani Drogemuller",1.384
"87",27,54605,87,"Sophie Moshos",1.387
"88",735,46248,88,"Azalya Lopez",1.388
"89",1356,71915,89,"Nicola Simpson",1.39
"90",418,35277,90,"Erin Hoehn",1.393
"91",222,71395,91,"Brooklyn Shroyer",1.394
"92",400,7140,92,"Julianne Bolton",1.396
"93",518,7667,93,"Lorin Boutte",1.397
"94",10411,20873,93,"Maddie Drerup",1.397
"95",5,81580,95,"Macy Walters",1.398
"96",116,48039,95,"Olivia Manchester",1.398
"97",277,8205,97,"Macy Brandl",1.4
"98",625,59310,98,"Jordyn Partain",1.406
"99",446,24825,99,"Victoria Fletcher",1.407
"100",691,12484,100,"Reina Castillo",1.409
