"","team_id","player_id","rank","player","whip"
"1",14927,38692,1,"Maya Johnson",0.434
"2",464,30338,2,"Maddia Groff",0.833
"3",700,11240,2,"NiJaree Canady",0.833
"4",110,76483,4,"Kaitlyn Terry",0.834
"5",694,60656,5,"Karlyn Pickens",0.898
"6",742,44578,6,"Emma Lemley",0.908
"7",521,52050,7,"Ruby Meylan",0.914
"8",670,2915,8,"Maddy Azua",0.918
"9",463,3137,9,"Jordyn Bahl",0.93
"10",2711,5426,10,"Allison Benning",0.953
"11",77,42024,11,"Kaysen Korth",0.977
"12",603,25471,12,"Loreley Francia",0.997
"13",355,22755,13,"Elena Escobar",1.005
"14",529,30046,14,"Lyndsey Grein",1.012
"15",2915,2836,15,"Margaret Axelson",1.03
"16",229,15914,16,"Autumn Courtney",1.034
"17",519,84067,17,"Anna Wise",1.035
"18",418,19133,17,"Lauren Derkowski",1.035
"19",365,5780,19,"Sydney Berzon",1.039
"20",305,30133,20,"Hailey Griffin",1.04
"21",28,9116,20,"Kenzie Brown",1.04
"22",529,72718,22,"Elise Sokolsky",1.044
"23",202,67213,23,"Maddi Rutan",1.061
"24",693,29167,24,"Peja Goold",1.071
"25",703,39835,24,"Teagan Kavan",1.071
"26",253,38674,26,"Maddie Johnson",1.083
"27",792,438,27,"Lonna Addison",1.084
"28",655,43687,28,"Macie LaRue",1.102
"29",128,23801,29,"Kaitlyn Felton",1.118
"30",29,55743,30,"Devyn Netz",1.119
"31",670,74929,31,"Emma Strood",1.12
"32",68,64358,32,"Kasey Ricard",1.126
"33",430,12803,33,"Raelin Chaffin",1.131
"34",149,60689,34,"Nicolette Picone",1.134
"35",193,16973,35,"Cassidy Curd",1.137
"36",651,19997,36,"Payton Dixon",1.143
"37",648,33186,37,"Jori Heard",1.155
"38",490,49360,38,"Carly Maxton",1.162
"39",149,33572,39,"Abby Henderson",1.174
"40",650,21901,40,"Clara Edwards",1.175
"41",587,32416,41,"Ella Harrison",1.181
"42",37,27782,42,"SJ Geurin",1.189
"43",756,63885,43,"Morgan Reimer",1.192
"44",460,36374,44,"Makayla Huddleston",1.206
"45",312,353,45,"Jalen Adams",1.208
"46",518,7632,46,"Lorin Boutte",1.218
"47",147,4284,46,"Reese Basinger",1.218
"48",559,22155,48,"Madi Elish",1.224
"49",433,30531,49,"Miali Guachino",1.225
"50",659,55826,50,"McKenzie Newcomb",1.23
"51",688,41565,51,"Madison Knight",1.256
"52",697,40384,52,"Emiley Kennedy",1.257
"53",457,63405,53,"Makenna Raye Dark",1.267
"54",487,83181,54,"Alivia Wilken",1.273
"55",792,61761,54,"Megan Powell",1.273
"56",610,79571,56,"Odhi Vasquez",1.274
"57",716,23283,57,"Alyssa Faircloth",1.287
"58",193,20802,58,"Dani Drogemuller",1.289
"59",47,82874,59,"Ella Whitney",1.294
"60",603,69974,60,"Ana Serafinko",1.298
"61",366,24833,61,"Allie Floyd",1.304
"62",101,11849,61,"Lauryn Carranco",1.304
"63",28755,73084,63,"Allison Sparkman",1.305
"64",10411,47803,63,"Sierra Maness",1.305
"65",487,71411,65,"Emily Simon",1.306
"66",62,65223,66,"Brianna Roberts",1.309
"67",796,67664,67,"Gabi Salo",1.313
"68",51,80829,68,"Lillie Walker",1.325
"69",111,33410,69,"Maddie Heinlin",1.333
"70",180,40565,70,"Billie Kerwood",1.336
"71",434,49713,71,"Marissa McCann",1.34
"72",236,4933,72,"Holly Beeman",1.351
"73",61,45977,73,"Alyssa Lopez",1.356
"74",277,42077,74,"Addison Kostrencich",1.357
"75",2678,368,75,"Kayla Adams",1.362
"76",466,50848,76,"Hailey McLean",1.37
"77",428,69392,76,"Sydney Schwartz",1.37
"78",646,32455,78,"Ryley Harrison",1.373
"79",72,40432,79,"Sydney Kennedy",1.374
"80",635,11831,80,"Kelsey Carr",1.383
"81",473,30644,81,"McKenna Guest",1.385
"82",563,63581,82,"Dakota Redmon",1.388
"83",691,12417,83,"Reina Castillo",1.39
"84",108,68466,84,"Ashley Sawai",1.391
"85",28755,2534,85,"Victoria Ash",1.4
"86",504,84065,86,"Anna Wischnowski",1.407
"87",96,55535,87,"Serayah Neiss",1.416
"88",1356,71489,88,"Nicola Simpson",1.422
"89",257,3025,89,"Lilli Backes",1.431
"90",1014,49150,90,"Mackenzie Mathis",1.439
"91",156,82964,91,"Reagan Wick",1.441
"92",454,31234,92,"Bre Haislip",1.443
"93",27,54294,93,"Sophie Moshos",1.45
"94",257,65905,94,"Randi Roelling",1.451
"95",10411,20748,95,"Maddie Drerup",1.452
"96",725,37480,96,"Breanna Izzo",1.461
"97",1320,84278,96,"Kasey Wolfe",1.461
"98",562,35840,96,"Sydney Horan",1.461
"99",609,34978,99,"Taylor Hochman",1.462
"100",196,2094,100,"Taylor Apple",1.465
