"","team_id","player_id","rank","player","whip"
"1",14927,38670,1,"Maya Johnson",0.402
"2",464,30325,2,"Maddia Groff",0.833
"3",700,11233,2,"NiJaree Canady",0.833
"4",110,76434,4,"Kaitlyn Terry",0.834
"5",694,60613,5,"Karlyn Pickens",0.898
"6",670,2915,5,"Maddy Azua",0.898
"7",742,44551,7,"Emma Lemley",0.908
"8",521,52012,8,"Ruby Meylan",0.919
"9",2711,5425,9,"Allison Benning",0.953
"10",463,3137,10,"Jordyn Bahl",0.961
"11",28,9111,11,"Kenzie Brown",0.976
"12",77,41999,12,"Kaysen Korth",0.977
"13",418,19125,13,"Lauren Derkowski",0.993
"14",603,25461,14,"Loreley Francia",0.997
"15",529,30034,15,"Lyndsey Grein",1.012
"16",365,5778,16,"Sydney Berzon",1.028
"17",2915,2836,17,"Margaret Axelson",1.03
"18",529,72670,18,"Elise Sokolsky",1.044
"19",229,15906,19,"Autumn Courtney",1.05
"20",202,67166,20,"Maddi Rutan",1.061
"21",519,84016,21,"Anna Wise",1.069
"22",693,29155,22,"Peja Goold",1.071
"23",355,22747,23,"Elena Escobar",1.073
"24",651,19989,24,"Payton Dixon",1.08
"25",792,438,25,"Lonna Addison",1.084
"26",253,38652,26,"Maddie Johnson",1.101
"27",703,39813,27,"Teagan Kavan",1.103
"28",430,12796,28,"Raelin Chaffin",1.105
"29",670,74881,29,"Emma Strood",1.12
"30",68,64312,30,"Kasey Ricard",1.126
"31",655,43660,30,"Macie LaRue",1.126
"32",193,16965,32,"Cassidy Curd",1.137
"33",29,55704,32,"Devyn Netz",1.137
"34",648,33169,34,"Jori Heard",1.149
"35",487,83130,35,"Alivia Wilken",1.155
"36",490,49325,36,"Carly Maxton",1.162
"37",433,30517,37,"Miali Guachino",1.164
"38",559,22147,38,"Madi Elish",1.165
"39",149,33554,39,"Abby Henderson",1.174
"40",149,60646,39,"Nicolette Picone",1.174
"41",650,21893,41,"Clara Edwards",1.175
"42",587,32399,42,"Ella Harrison",1.181
"43",37,27771,43,"SJ Geurin",1.189
"44",688,41542,44,"Madison Knight",1.19
"45",756,63839,45,"Morgan Reimer",1.192
"46",610,79520,45,"Odhi Vasquez",1.192
"47",193,20794,47,"Dani Drogemuller",1.194
"48",147,4283,48,"Reese Basinger",1.199
"49",47,82823,49,"Ella Whitney",1.202
"50",460,36354,50,"Makayla Huddleston",1.206
"51",312,353,51,"Jalen Adams",1.208
"52",487,71363,52,"Emily Simon",1.223
"53",659,55787,53,"McKenzie Newcomb",1.23
"54",716,23274,54,"Alyssa Faircloth",1.236
"55",518,7629,55,"Lorin Boutte",1.238
"56",697,40362,56,"Emiley Kennedy",1.257
"57",792,61717,57,"Megan Powell",1.259
"58",457,63361,58,"Makenna Raye Dark",1.267
"59",603,69927,59,"Ana Serafinko",1.274
"60",180,40543,60,"Billie Kerwood",1.28
"61",434,49678,61,"Marissa McCann",1.297
"62",101,11842,62,"Lauryn Carranco",1.302
"63",28755,73036,63,"Allison Sparkman",1.305
"64",10411,47768,63,"Sierra Maness",1.305
"65",62,65177,65,"Brianna Roberts",1.309
"66",796,67617,66,"Gabi Salo",1.313
"67",366,24824,67,"Allie Floyd",1.314
"68",111,33393,68,"Maddie Heinlin",1.333
"69",61,45949,69,"Alyssa Lopez",1.356
"70",277,42052,70,"Addison Kostrencich",1.357
"71",96,55496,71,"Serayah Neiss",1.359
"72",1356,71441,72,"Nicola Simpson",1.366
"73",691,12410,72,"Reina Castillo",1.366
"74",466,50812,74,"Hailey McLean",1.37
"75",428,69345,74,"Sydney Schwartz",1.37
"76",196,2094,76,"Taylor Apple",1.373
"77",2678,368,77,"Kayla Adams",1.377
"78",72,40410,77,"Sydney Kennedy",1.377
"79",473,30630,79,"McKenna Guest",1.385
"80",563,63536,80,"Dakota Redmon",1.388
"81",108,68419,81,"Ashley Sawai",1.391
"82",28755,2534,82,"Victoria Ash",1.4
"83",454,31220,83,"Bre Haislip",1.406
"84",5,81051,84,"Macy Walters",1.415
"85",504,84014,85,"Anna Wischnowski",1.419
"86",257,3025,86,"Lilli Backes",1.431
"87",27,54256,87,"Sophie Moshos",1.45
"88",10411,20740,88,"Maddie Drerup",1.452
"89",8,8674,89,"Jocelyn Briski",1.458
"90",28600,3790,89,"Laine Barefoot",1.458
"91",725,37458,91,"Breanna Izzo",1.461
"92",562,35820,91,"Sydney Horan",1.461
"93",609,34959,93,"Taylor Hochman",1.462
"94",257,65859,94,"Randi Roelling",1.468
"95",748,85615,95,"Karson Zavala",1.483
"96",1320,84227,95,"Kasey Wolfe",1.483
"97",6,69519,95,"Paige Scott",1.483
"98",299,51831,98,"Hannah Meshnick",1.486
"99",196,25976,99,"Kendall Frost",1.488
"100",156,82913,100,"Reagan Wick",1.494
