"","team_id","player_id","rank","player","whip"
"1",14927,38941,1,"Maya Johnson",0.59
"2",464,30537,2,"Maddia Groff",0.76
"3",700,11303,3,"NiJaree Canady",0.8
"4",386,55443,4,"Kiley Myers",0.814
"5",2711,5454,5,"Allison Benning",0.947
"6",694,61043,6,"Karlyn Pickens",0.949
"7",522,43583,7,"Sam Landry",0.966
"8",670,2928,8,"Maddy Azua",0.971
"9",202,67637,9,"Maddi Rutan",0.978
"10",529,30245,10,"Lyndsey Grein",0.979
"11",742,44859,11,"Emma Lemley",1.01
"12",703,40090,12,"Teagan Kavan",1.017
"13",463,3150,13,"Jordyn Bahl",1.019
"14",253,38923,14,"Maddie Johnson",1.022
"15",529,73181,15,"Elise Sokolsky",1.023
"16",110,76971,16,"Kaitlyn Terry",1.034
"17",29,56094,17,"Devyn Netz",1.05
"18",28,9159,18,"Kenzie Brown",1.061
"19",693,29358,19,"Peja Goold",1.077
"20",2915,2848,20,"Margaret Axelson",1.08
"21",229,16005,21,"Autumn Courtney",1.083
"22",68,64767,22,"Kasey Ricard",1.084
"23",80,30848,23,"Alexis Guevara",1.085
"24",603,25638,24,"Loreley Francia",1.093
"25",659,56177,25,"McKenzie Newcomb",1.12
"26",149,61077,26,"Nicolette Picone",1.134
"27",249,64012,27,"Anna Reed",1.14
"28",2743,37973,28,"Larissa Jacquez",1.15
"29",316,81084,29,"Skylar Waggoner",1.151
"30",305,30332,30,"Hailey Griffin",1.16
"31",355,22900,31,"Elena Escobar",1.167
"32",521,52376,32,"Ruby Meylan",1.177
"33",180,40824,33,"Billie Kerwood",1.18
"34",460,36610,34,"Makayla Huddleston",1.191
"35",418,19249,35,"Lauren Derkowski",1.201
"36",626,12753,36,"Cece Cellura",1.205
"37",2915,30155,37,"Abby Greenwood",1.221
"38",365,5808,38,"Sydney Berzon",1.223
"39",655,43964,39,"Macie LaRue",1.226
"40",220,82498,40,"Alyssa Weinberg",1.243
"41",756,64291,41,"Morgan Reimer",1.25
"42",648,33404,42,"Jori Heard",1.255
"43",650,22041,43,"Clara Edwards",1.258
"44",236,4958,44,"Holly Beeman",1.26
"45",101,11917,45,"Lauryn Carranco",1.262
"46",430,12880,46,"Raelin Chaffin",1.263
"47",792,439,47,"Lonna Addison",1.264
"48",77,42290,48,"Kaysen Korth",1.267
"49",563,63986,49,"Dakota Redmon",1.271
"50",590,42414,50,"Sam Kowalski",1.274
"51",61,46264,51,"Alyssa Lopez",1.278
"52",51,81340,52,"Lillie Walker",1.28
"53",116,48064,53,"Olivia Manchester",1.286
"54",111,33629,54,"Maddie Heinlin",1.291
"55",193,17075,55,"Cassidy Curd",1.294
"56",651,20123,55,"Payton Dixon",1.294
"57",47,83393,57,"Ella Whitney",1.295
"58",312,354,58,"Jalen Adams",1.303
"59",62,65635,59,"Brianna Roberts",1.308
"60",587,32627,60,"Ella Harrison",1.31
"61",487,83700,61,"Alivia Wilken",1.311
"62",466,51162,62,"Hailey McLean",1.312
"63",172,31561,62,"Jensin Hall",1.312
"64",31,34394,62,"Robyn Herron",1.312
"65",610,80072,65,"Odhi Vasquez",1.313
"66",792,62152,66,"Megan Powell",1.316
"67",255,80946,67,"Sophia Voyles",1.317
"68",697,40642,68,"Emiley Kennedy",1.318
"69",96,55885,69,"Serayah Neiss",1.321
"70",366,24998,70,"Allie Floyd",1.327
"71",635,11899,71,"Kelsey Carr",1.328
"72",249,72576,72,"Cece Smith",1.333
"73",446,24838,73,"Victoria Fletcher",1.334
"74",10411,48105,74,"Sierra Maness",1.335
"75",562,36070,75,"Sydney Horan",1.342
"76",28,44109,76,"Meika Lauppe",1.346
"77",1014,49457,77,"Mackenzie Mathis",1.348
"78",115,30230,78,"Megan Gregory",1.349
"79",299,52193,79,"Hannah Meshnick",1.356
"80",10411,20881,80,"Maddie Drerup",1.359
"81",283,23474,81,"Emma Falen",1.363
"82",603,70421,82,"Ana Serafinko",1.365
"83",315,12112,83,"Kat Carter",1.367
"84",418,35296,84,"Erin Hoehn",1.369
"85",2678,369,84,"Kayla Adams",1.369
"86",28755,73550,86,"Allison Sparkman",1.371
"87",147,4304,86,"Reese Basinger",1.371
"88",459,13154,88,"Jorde Chartrand",1.375
"89",716,23432,89,"Alyssa Faircloth",1.377
"90",222,71424,90,"Brooklyn Shroyer",1.379
"91",433,30730,91,"Miali Guachino",1.383
"92",108,68899,92,"Ashley Sawai",1.387
"93",310,36044,93,"Allison Hoppe",1.39
"94",1356,71944,93,"Nicola Simpson",1.39
"95",27,54632,95,"Sophie Moshos",1.392
"96",193,20935,96,"Dani Drogemuller",1.394
"97",277,42344,97,"Addison Kostrencich",1.396
"98",5,81614,98,"Macy Walters",1.398
"99",28600,3810,99,"Laine Barefoot",1.408
"100",434,50023,100,"Marissa McCann",1.411
