"","team_id","player_id","rank","player","whip"
"1",14927,38801,1,"Maya Johnson",0.44
"2",700,11267,2,"NiJaree Canady",0.814
"3",464,30426,3,"Maddia Groff",0.876
"4",110,76692,4,"Kaitlyn Terry",0.89
"5",463,3144,5,"Jordyn Bahl",0.895
"6",742,44704,6,"Emma Lemley",0.908
"7",521,52195,7,"Ruby Meylan",0.922
"8",694,60825,8,"Karlyn Pickens",0.942
"9",2711,5439,9,"Allison Benning",0.947
"10",670,2922,10,"Maddy Azua",0.955
"11",529,30134,11,"Lyndsey Grein",1
"12",77,42143,12,"Kaysen Korth",1.018
"13",2915,2842,13,"Margaret Axelson",1.025
"14",355,22819,14,"Elena Escobar",1.026
"15",703,39949,15,"Teagan Kavan",1.029
"16",519,84289,16,"Anna Wise",1.035
"17",418,19186,17,"Lauren Derkowski",1.041
"18",202,67396,18,"Maddi Rutan",1.046
"19",305,30221,19,"Hailey Griffin",1.05
"20",316,80792,20,"Skylar Waggoner",1.052
"21",529,72916,21,"Elise Sokolsky",1.053
"22",253,38783,22,"Maddie Johnson",1.071
"23",28,9135,23,"Kenzie Brown",1.073
"24",603,25545,24,"Loreley Francia",1.081
"25",29,55900,25,"Devyn Netz",1.082
"26",68,64533,26,"Kasey Ricard",1.087
"27",229,15959,27,"Autumn Courtney",1.088
"28",693,29252,28,"Peja Goold",1.095
"29",655,43812,29,"Macie LaRue",1.108
"30",28,43955,30,"Meika Lauppe",1.111
"31",365,5793,31,"Sydney Berzon",1.113
"32",128,23868,32,"Kaitlyn Felton",1.118
"33",80,30737,33,"Alexis Guevara",1.132
"34",490,49495,34,"Carly Maxton",1.137
"35",756,64057,35,"Morgan Reimer",1.143
"36",460,36478,36,"Makayla Huddleston",1.151
"37",651,20054,37,"Payton Dixon",1.16
"38",648,33283,38,"Jori Heard",1.161
"39",430,12839,39,"Raelin Chaffin",1.164
"40",659,55983,40,"McKenzie Newcomb",1.193
"41",792,439,41,"Lonna Addison",1.196
"42",149,60858,42,"Nicolette Picone",1.198
"43",650,21965,43,"Clara Edwards",1.21
"44",147,4292,44,"Reese Basinger",1.212
"45",587,32510,45,"Ella Harrison",1.22
"46",2915,30044,46,"Abby Greenwood",1.221
"47",559,22219,47,"Madi Elish",1.224
"48",610,79784,48,"Odhi Vasquez",1.232
"49",670,75130,49,"Emma Strood",1.241
"50",792,61930,50,"Megan Powell",1.242
"51",434,49848,51,"Marissa McCann",1.25
"52",518,7649,52,"Lorin Boutte",1.253
"53",651,68455,53,"Belle Sardja",1.259
"54",603,70165,54,"Ana Serafinko",1.262
"55",315,12073,54,"Kat Carter",1.262
"56",433,30619,54,"Miali Guachino",1.262
"57",366,24907,57,"Allie Floyd",1.266
"58",193,17023,58,"Cassidy Curd",1.268
"59",51,81047,59,"Lillie Walker",1.27
"60",716,23348,60,"Alyssa Faircloth",1.287
"61",255,80656,61,"Sophia Voyles",1.292
"62",236,4944,62,"Holly Beeman",1.303
"63",487,71607,63,"Emily Simon",1.306
"64",101,11878,64,"Lauryn Carranco",1.309
"65",149,33671,65,"Abby Henderson",1.31
"66",180,40681,65,"Billie Kerwood",1.31
"67",312,354,65,"Jalen Adams",1.31
"68",111,33507,68,"Maddie Heinlin",1.313
"69",697,40499,69,"Emiley Kennedy",1.316
"70",796,67848,69,"Gabi Salo",1.316
"71",688,41683,71,"Madison Knight",1.324
"72",62,65400,72,"Brianna Roberts",1.329
"73",688,80097,73,"Julianna Verni",1.333
"74",466,50985,74,"Hailey McLean",1.337
"75",220,82202,75,"Alyssa Weinberg",1.339
"76",47,83094,76,"Ella Whitney",1.343
"77",626,12713,77,"Cece Cellura",1.345
"78",487,83401,78,"Alivia Wilken",1.352
"79",457,63576,79,"Makenna Raye Dark",1.353
"80",37,27863,79,"SJ Geurin",1.353
"81",10411,47938,79,"Sierra Maness",1.353
"82",473,30733,82,"McKenna Guest",1.357
"83",28755,73283,83,"Allison Sparkman",1.358
"84",61,46106,84,"Alyssa Lopez",1.36
"85",108,68653,85,"Ashley Sawai",1.361
"86",193,20863,86,"Dani Drogemuller",1.362
"87",646,32549,87,"Ryley Harrison",1.365
"88",691,12450,88,"Reina Castillo",1.377
"89",590,42266,89,"Sam Kowalski",1.378
"90",156,83184,90,"Reagan Wick",1.38
"91",96,55692,91,"Serayah Neiss",1.382
"92",631,21977,92,"Hannah Edwards",1.383
"93",635,11860,92,"Kelsey Carr",1.383
"94",2678,369,94,"Kayla Adams",1.387
"95",277,42196,95,"Addison Kostrencich",1.388
"96",563,63753,95,"Dakota Redmon",1.388
"97",528,36784,97,"Logan Hulon",1.39
"98",1356,71685,97,"Nicola Simpson",1.39
"99",27,54445,99,"Sophie Moshos",1.399
"100",485,51225,100,"Amaya McPherson",1.402
