"","team_id","player_id","rank","player","whip"
"1",14927,38913,1,"Maya Johnson",0.553
"2",464,30516,2,"Maddia Groff",0.745
"3",386,55409,3,"Kiley Myers",0.765
"4",700,11297,4,"NiJaree Canady",0.766
"5",694,61003,5,"Karlyn Pickens",0.934
"6",670,2928,6,"Maddy Azua",0.935
"7",110,76919,7,"Kaitlyn Terry",0.953
"8",529,30224,8,"Lyndsey Grein",0.958
"9",463,3150,9,"Jordyn Bahl",0.96
"10",522,43552,10,"Sam Landry",0.961
"11",703,40062,11,"Teagan Kavan",0.965
"12",2711,5452,12,"Allison Benning",0.97
"13",202,67590,13,"Maddi Rutan",1.003
"14",253,38895,14,"Maddie Johnson",1.023
"15",529,73131,15,"Elise Sokolsky",1.027
"16",742,44828,16,"Emma Lemley",1.03
"17",603,25620,17,"Loreley Francia",1.041
"18",68,64721,18,"Kasey Ricard",1.054
"19",2915,2848,19,"Margaret Axelson",1.077
"20",521,52342,19,"Ruby Meylan",1.077
"21",28,9155,21,"Kenzie Brown",1.08
"22",229,15997,22,"Autumn Courtney",1.092
"23",29,56059,23,"Devyn Netz",1.094
"24",460,36583,24,"Makayla Huddleston",1.099
"25",355,22885,25,"Elena Escobar",1.103
"26",305,30311,26,"Hailey Griffin",1.109
"27",693,29338,27,"Peja Goold",1.111
"28",519,84535,28,"Anna Wise",1.118
"29",659,56142,29,"McKenzie Newcomb",1.131
"30",249,63967,30,"Anna Reed",1.14
"31",365,5806,31,"Sydney Berzon",1.142
"32",648,33380,32,"Jori Heard",1.175
"33",316,81031,33,"Skylar Waggoner",1.176
"34",655,43933,34,"Macie LaRue",1.18
"35",756,64245,35,"Morgan Reimer",1.188
"36",149,61036,36,"Nicolette Picone",1.195
"37",77,42260,37,"Kaysen Korth",1.198
"38",418,19237,38,"Lauren Derkowski",1.205
"39",236,4956,39,"Holly Beeman",1.224
"40",180,40796,40,"Billie Kerwood",1.229
"41",603,70374,41,"Ana Serafinko",1.23
"42",101,11911,42,"Lauryn Carranco",1.235
"43",792,62110,43,"Megan Powell",1.25
"44",650,22028,44,"Clara Edwards",1.256
"45",697,40614,45,"Emiley Kennedy",1.261
"46",220,82444,46,"Alyssa Weinberg",1.265
"47",2915,30134,47,"Abby Greenwood",1.267
"48",792,439,47,"Lonna Addison",1.267
"49",222,75885,49,"Julia Swan",1.283
"50",626,12746,50,"Cece Cellura",1.288
"51",366,24980,51,"Allie Floyd",1.29
"52",315,12106,51,"Kat Carter",1.29
"53",651,20111,53,"Payton Dixon",1.292
"54",62,65589,54,"Brianna Roberts",1.293
"55",255,80893,54,"Sophia Voyles",1.293
"56",193,17067,56,"Cassidy Curd",1.294
"57",31,34370,57,"Robyn Herron",1.295
"58",587,32604,58,"Ella Harrison",1.298
"59",51,81287,59,"Lillie Walker",1.302
"60",10411,48073,60,"Sierra Maness",1.305
"61",47,83338,61,"Ella Whitney",1.307
"62",610,80019,62,"Odhi Vasquez",1.313
"63",96,55850,63,"Serayah Neiss",1.314
"64",563,63941,64,"Dakota Redmon",1.316
"65",115,30209,64,"Megan Gregory",1.316
"66",487,83645,66,"Alivia Wilken",1.317
"67",61,46233,67,"Alyssa Lopez",1.322
"68",490,49636,67,"Carly Maxton",1.322
"69",249,72528,67,"Cece Smith",1.322
"70",635,11893,70,"Kelsey Carr",1.323
"71",111,33605,71,"Maddie Heinlin",1.327
"72",466,51128,72,"Hailey McLean",1.33
"73",590,42384,73,"Sam Kowalski",1.331
"74",430,12873,74,"Raelin Chaffin",1.337
"75",434,49990,75,"Marissa McCann",1.345
"76",277,42314,76,"Addison Kostrencich",1.348
"77",433,30709,77,"Miali Guachino",1.35
"78",310,36018,78,"Allison Hoppe",1.356
"79",147,4302,79,"Reese Basinger",1.361
"80",400,7139,80,"Julianne Bolton",1.362
"81",691,12483,81,"Reina Castillo",1.365
"82",2678,369,82,"Kayla Adams",1.369
"83",28755,73500,83,"Allison Sparkman",1.371
"84",1014,49425,84,"Mackenzie Mathis",1.372
"85",716,23416,85,"Alyssa Faircloth",1.375
"86",796,68043,86,"Gabi Salo",1.38
"87",193,20923,87,"Dani Drogemuller",1.384
"88",562,36044,88,"Sydney Horan",1.385
"89",312,354,89,"Jalen Adams",1.386
"90",1356,71897,90,"Nicola Simpson",1.39
"91",222,71377,91,"Brooklyn Shroyer",1.396
"92",518,7666,92,"Lorin Boutte",1.397
"93",5,81560,93,"Macy Walters",1.398
"94",277,8204,94,"Macy Brandl",1.4
"95",10411,20869,95,"Maddie Drerup",1.404
"96",446,24820,96,"Victoria Fletcher",1.407
"97",418,35272,97,"Erin Hoehn",1.411
"98",201,58269,97,"McKenzie Oslanzi",1.411
"99",149,33769,99,"Abby Henderson",1.416
"100",735,46241,100,"Azalya Lopez",1.419
