"","team_id","player_id","rank","player","whip"
"1",14927,38931,1,"Maya Johnson",0.565
"2",464,30530,2,"Maddia Groff",0.747
"3",700,11301,3,"NiJaree Canady",0.779
"4",386,55432,4,"Kiley Myers",0.814
"5",529,30238,5,"Lyndsey Grein",0.933
"6",694,61031,6,"Karlyn Pickens",0.935
"7",2711,5454,7,"Allison Benning",0.97
"8",703,40080,8,"Teagan Kavan",0.974
"9",202,67625,9,"Maddi Rutan",0.993
"10",463,3150,10,"Jordyn Bahl",0.995
"11",110,76958,10,"Kaitlyn Terry",0.995
"12",670,2928,12,"Maddy Azua",1.009
"13",253,38913,13,"Maddie Johnson",1.014
"14",742,44849,14,"Emma Lemley",1.029
"15",28,9158,15,"Kenzie Brown",1.04
"16",603,25633,16,"Loreley Francia",1.055
"17",2915,2848,17,"Margaret Axelson",1.077
"18",29,56083,18,"Devyn Netz",1.083
"19",68,64755,19,"Kasey Ricard",1.084
"20",229,16003,20,"Autumn Courtney",1.095
"21",693,29352,21,"Peja Goold",1.111
"22",80,30841,22,"Alexis Guevara",1.112
"23",460,36600,23,"Makayla Huddleston",1.123
"24",659,56166,24,"McKenzie Newcomb",1.126
"25",305,30325,25,"Hailey Griffin",1.137
"26",249,64000,26,"Anna Reed",1.145
"27",521,52365,27,"Ruby Meylan",1.153
"28",149,61065,28,"Nicolette Picone",1.159
"29",355,22897,29,"Elena Escobar",1.167
"30",648,33395,30,"Jori Heard",1.201
"31",2743,37963,31,"Larissa Jacquez",1.203
"32",418,19247,32,"Lauren Derkowski",1.205
"33",2915,30148,33,"Abby Greenwood",1.207
"34",236,4958,34,"Holly Beeman",1.209
"35",365,5808,35,"Sydney Berzon",1.225
"36",655,43954,36,"Macie LaRue",1.226
"37",180,40814,37,"Billie Kerwood",1.229
"38",101,11915,38,"Lauryn Carranco",1.235
"39",220,82483,39,"Alyssa Weinberg",1.236
"40",650,22039,40,"Clara Edwards",1.258
"41",77,42280,41,"Kaysen Korth",1.262
"42",792,439,42,"Lonna Addison",1.264
"43",590,42404,43,"Sam Kowalski",1.274
"44",51,81326,44,"Lillie Walker",1.28
"45",222,75924,45,"Julia Swan",1.282
"46",587,32619,46,"Ella Harrison",1.286
"47",430,12878,46,"Raelin Chaffin",1.286
"48",651,20121,48,"Payton Dixon",1.292
"49",61,46254,49,"Alyssa Lopez",1.293
"50",193,17073,50,"Cassidy Curd",1.294
"51",10411,48095,51,"Sierra Maness",1.296
"52",31,34385,52,"Robyn Herron",1.297
"53",563,63974,53,"Dakota Redmon",1.302
"54",96,55874,54,"Serayah Neiss",1.307
"55",62,65623,55,"Brianna Roberts",1.308
"56",610,80058,56,"Odhi Vasquez",1.313
"57",697,40632,57,"Emiley Kennedy",1.314
"58",603,70409,58,"Ana Serafinko",1.316
"59",792,62140,58,"Megan Powell",1.316
"60",487,83685,60,"Alivia Wilken",1.317
"61",366,24993,61,"Allie Floyd",1.318
"62",115,30223,62,"Megan Gregory",1.325
"63",111,33620,63,"Maddie Heinlin",1.327
"64",249,72564,64,"Cece Smith",1.336
"65",716,23428,65,"Alyssa Faircloth",1.337
"66",47,83378,66,"Ella Whitney",1.338
"67",310,36035,67,"Allison Hoppe",1.341
"68",466,51151,67,"Hailey McLean",1.341
"69",312,354,69,"Jalen Adams",1.342
"70",434,50013,70,"Marissa McCann",1.343
"71",193,20933,71,"Dani Drogemuller",1.347
"72",277,42334,72,"Addison Kostrencich",1.348
"73",562,36061,73,"Sydney Horan",1.35
"74",635,11897,74,"Kelsey Carr",1.351
"75",147,4304,75,"Reese Basinger",1.357
"76",315,12110,76,"Kat Carter",1.359
"77",2678,369,77,"Kayla Adams",1.369
"78",490,49658,78,"Carly Maxton",1.37
"79",28755,73537,79,"Allison Sparkman",1.371
"80",735,46262,79,"Azalya Lopez",1.371
"81",37,27960,81,"SJ Geurin",1.382
"82",433,30723,82,"Miali Guachino",1.383
"83",1356,71932,83,"Nicola Simpson",1.39
"84",27,54621,83,"Sophie Moshos",1.39
"85",283,23470,85,"Emma Falen",1.394
"86",5,81599,86,"Macy Walters",1.398
"87",116,48054,86,"Olivia Manchester",1.398
"88",277,8207,88,"Macy Brandl",1.4
"89",108,68887,89,"Ashley Sawai",1.405
"90",625,59327,90,"Jordyn Partain",1.406
"91",446,24833,91,"Victoria Fletcher",1.407
"92",691,12487,92,"Reina Castillo",1.409
"93",796,68078,93,"Gabi Salo",1.417
"94",428,69824,94,"Sydney Schwartz",1.418
"95",299,52182,95,"Hannah Meshnick",1.422
"96",518,7669,96,"Lorin Boutte",1.423
"97",528,36908,97,"Logan Hulon",1.427
"98",101,1279,98,"Isabella Alonso",1.433
"99",28600,3810,98,"Laine Barefoot",1.433
"100",201,58294,98,"McKenzie Oslanzi",1.433
