"","team_id","player_id","rank","player","whip"
"1",14927,37879,1,"Maya Johnson",0.45
"2",742,43625,2,"Emma Lemley",0.735
"3",700,11021,3,"NiJaree Canady",0.747
"4",463,3083,4,"Jordyn Bahl",0.823
"5",110,74849,5,"Kaitlyn Terry",0.83
"6",2711,5320,6,"Allison Benning",0.84
"7",648,32497,6,"Jori Heard",0.84
"8",464,29710,8,"Maddia Groff",0.865
"9",521,50925,9,"Ruby Meylan",0.892
"10",77,41127,10,"Kaysen Korth",0.921
"11",430,12553,11,"Raelin Chaffin",0.948
"12",670,2866,12,"Maddy Azua",0.955
"13",202,65771,13,"Maddi Rutan",0.956
"14",460,35613,14,"Makayla Huddleston",0.968
"15",603,24940,15,"Loreley Francia",0.969
"16",418,18749,16,"Lauren Derkowski",0.979
"17",703,38992,17,"Teagan Kavan",1.013
"18",688,40683,18,"Madison Knight",1.018
"19",312,349,19,"Jalen Adams",1.024
"20",2915,2790,20,"Margaret Axelson",1.032
"21",29,54546,21,"Devyn Netz",1.033
"22",229,15616,22,"Autumn Courtney",1.038
"23",37,27206,23,"SJ Geurin",1.04
"24",62,63814,24,"Brianna Roberts",1.093
"25",193,16645,24,"Cassidy Curd",1.093
"26",650,21462,26,"Clara Edwards",1.095
"27",529,29423,27,"Lyndsey Grein",1.096
"28",68,62970,28,"Kasey Ricard",1.126
"29",433,29900,29,"Miali Guachino",1.149
"30",504,82272,30,"Anna Wischnowski",1.158
"31",457,62039,31,"Makenna Raye Dark",1.162
"32",253,37861,32,"Maddie Johnson",1.194
"33",10411,46771,33,"Sierra Maness",1.203
"34",149,59385,34,"Nicolette Picone",1.205
"35",147,4203,35,"Reese Basinger",1.222
"36",651,19590,36,"Payton Dixon",1.244
"37",196,2058,37,"Taylor Apple",1.245
"38",609,34249,37,"Taylor Hochman",1.245
"39",693,28562,39,"Peja Goold",1.248
"40",1356,69955,40,"Nicola Simpson",1.266
"41",428,67904,41,"Sydney Schwartz",1.274
"42",473,30010,42,"McKenna Guest",1.275
"43",466,49750,43,"Hailey McLean",1.278
"44",562,35090,44,"Sydney Horan",1.289
"45",277,41178,45,"Addison Kostrencich",1.292
"46",366,24319,46,"Allie Floyd",1.307
"47",792,60437,47,"Megan Powell",1.309
"48",587,31745,48,"Ella Harrison",1.315
"49",434,48634,49,"Marissa McCann",1.328
"50",10411,20330,50,"Maddie Drerup",1.337
"51",102,22555,51,"Caroline Evans",1.346
"52",101,11616,52,"Lauryn Carranco",1.359
"53",27,53130,53,"Sophie Moshos",1.367
"54",1092,25494,54,"Hannah Frye",1.369
"55",716,22809,55,"Alyssa Faircloth",1.406
"56",28755,71523,56,"Allison Sparkman",1.411
"57",545,59714,57,"Kyra Pittman",1.42
"58",72,39570,58,"Sydney Kennedy",1.422
"59",8,8510,59,"Jocelyn Briski",1.426
"60",277,8010,60,"Macy Brandl",1.431
"61",156,81188,61,"Reagan Wick",1.446
"62",299,50750,62,"Hannah Meshnick",1.452
"63",180,39700,63,"Billie Kerwood",1.456
"64",367,83685,64,"Alyssa Zabala",1.464
"65",528,35910,65,"Logan Hulon",1.47
"66",94,10214,66,"Bailee Bustos",1.483
"67",497,66973,67,"Skylar Savage",1.487
"68",459,79500,68,"Salem Ward",1.491
"69",497,1598,69,"Anneca Anderson",1.493
"70",719,52483,70,"Maura Moore",1.495
"71",1320,20705,70,"Peyton Duncan",1.495
"72",290,3481,72,"Ameenah Ballenger",1.517
"73",603,68475,73,"Ana Serafinko",1.529
"74",111,32715,74,"Maddie Heinlin",1.532
"75",630,62861,75,"Mia Reynolds",1.533
"76",30095,26632,75,"Sauren Garton",1.533
"77",28755,2491,77,"Victoria Ash",1.54
"78",528,26269,78,"Ellie Garcia",1.547
"79",302,49504,79,"Alyssa McIntosh",1.574
"80",9,17398,80,"Tait Davidson",1.582
"81",108,67007,81,"Ashley Sawai",1.587
"82",6,5849,82,"Charity Bibbs",1.6
"83",498,42124,83,"Dakota Lake",1.601
"84",231,10377,84,"Kennedy Byrd",1.611
"85",30135,34676,85,"Annika Hollingsworth",1.613
"86",508,72913,85,"Brooklyn Stohler",1.613
"87",428,35223,87,"Presley Hosick",1.62
"88",563,62209,88,"Dakota Redmon",1.627
"89",732,38295,88,"Shelbee Jones",1.627
"90",201,56691,90,"McKenzie Oslanzi",1.633
"91",1004,59090,91,"Julia Petty",1.645
"92",732,46290,92,"Hailey Maestretti",1.654
"93",370,35552,93,"Jessica Hubbard",1.743
"94",61,28342,94,"Halyne Gonzalez",1.803
"95",2,65753,95,"Lina Russo",1.809
"96",30024,66787,96,"Avery Sapp",1.82
"97",97,48790,97,"Trisha McCleskey",1.85
"98",30135,48862,98,"Morgan McConnell",1.877
"99",465,69182,99,"Yanina Sherwood",1.925
"100",1004,65567,100,"Bailie Runner",1.946
