"","team_id","player_id","rank","player","k_bb"
"1",354,26963,1,"Delaney Garden","9.15"
"2",197,17661,2,"Sarah Davenport","6.81"
"3",1376,65848,3,"Brinson Rogers","3.85"
"4",1085,61536,4,"Alyssa Poston","3.43"
"5",1238,45562,5,"Taylor Lloyd","3.32"
"6",159,25538,6,"Julianna Franklin","3.19"
"7",9013,62651,7,"Sydney Rader","3.15"
"8",1199,15571,8,"Tea Cornett","2.91"
"9",1176,59102,9,"Halle Grace Patton","2.61"
"10",11740,30628,10,"Haley Guffey","2.08"
"11",216,63657,11,"Malorie Reeves","2.06"
"12",790,36148,12,"Izzy Howe","2.04"
"13",645,38464,13,"Charlie Johnson","1.41"
"14",2696,76914,14,"Taylor Thompson","1.26"
"15",996,63593,15,"Stormee Reed","1.14"
"16",24639,21391,16,"Cassidy Duskin","1.13"
"17",30052,3044,17,"Angelina Badalament","1.06"
"18",30123,61653,18,"Kamielle Powell","0.94"
"19",1257,25241,19,"Lindsey Foster","0.90"
"20",929,17781,20,"Aubree Davis","0.60"
