"","team_id","player_id","rank","player","k_bb"
"1",354,26913,1,"Delaney Garden","8.00"
"2",197,17633,2,"Sarah Davenport","6.84"
"3",30138,36247,3,"Sami Huck","6.28"
"4",30134,59937,4,"Laci Peskey","4.00"
"5",1376,65720,5,"Brinson Rogers","3.85"
"6",30179,1658,6,"Grace Anderson","3.73"
"7",1085,61418,7,"Alyssa Poston","3.23"
"8",30244,21283,8,"Keivana Durand","3.10"
"9",1238,45478,9,"Taylor Lloyd","3.05"
"10",2814,80575,10,"Sadie Walker","3.04"
"11",1199,15549,11,"Tea Cornett","2.95"
"12",1176,58990,12,"Halle Grace Patton","2.94"
"13",159,25492,13,"Julianna Franklin","2.92"
"14",216,63536,14,"Malorie Reeves","2.44"
"15",24639,80633,15,"Gracelyn Wallace","2.25"
"16",11740,30572,16,"Haley Guffey","2.08"
"17",790,36083,17,"Izzy Howe","2.04"
"18",15646,15316,18,"Kierstin Cooper","2.03"
"19",20794,61847,19,"Madison Prickett","1.80"
"20",1266,67021,20,"Abby Rux","1.72"
"21",734,49149,21,"Claire Maulding","1.68"
"22",645,38394,22,"Charlie Johnson","1.41"
"23",30120,58705,23,"Sydney Parra","1.33"
"24",996,63472,24,"Stormee Reed","1.17"
"25",30052,3040,25,"Angelina Badalament","1.16"
"26",24639,21357,26,"Cassidy Duskin","1.13"
"27",30123,61535,27,"Kamielle Powell","0.98"
"28",1257,25197,28,"Lindsey Foster","0.88"
"29",929,17753,29,"Aubree Davis","0.60"
"30",144,5123,30,"MaKyla Bell","0.31"
