"","team_id","player_id","rank","player","k_bb"
"1",354,26275,1,"Delaney Garden","9.11"
"2",30002,68018,3,"Ashlan Sensing","7.00"
"3",689,49035,3,"Gwen McGinnis","7.00"
"4",429,37112,4,"Madison Jenkins","6.57"
"5",767,7675,5,"Emilee Boyer","6.20"
"6",9011,21431,6,"Savanah Egger","5.71"
"7",197,17243,7,"Sarah Davenport","5.47"
"8",2683,31739,8,"Lillian Hartsell","5.31"
"9",790,5399,10,"Jayda Berg","5.00"
"10",30134,58463,10,"Laci Peskey","5.00"
"11",767,78170,11,"Heidi Vortherms","4.90"
"12",598,13532,12,"Macey Clark","4.78"
"13",30179,1625,13,"Grace Anderson","4.23"
"14",1199,15210,14,"Tea Cornett","4.08"
"15",12830,203,15,"Megan Ackerman","4.00"
"16",1071,31577,16,"Jordan Harrison","3.91"
"17",30263,81022,17,"Brianna Williams","3.86"
"18",1085,59914,18,"Alyssa Poston","3.80"
"19",216,61971,19,"Malorie Reeves","3.78"
"20",1346,6577,20,"Madeline Bloom","3.60"
"21",1176,57537,21,"Halle Grace Patton","3.50"
"22",1238,44373,22,"Taylor Lloyd","3.43"
"23",10,69062,23,"Megan Shurtz","3.40"
"24",159,24888,24,"Julianna Franklin","3.38"
"25",208,62396,25,"Brandilyn Reymer","3.24"
"26",9013,60999,26,"Sydney Rader","3.12"
"27",354,82028,28,"Allie Wondrasek","3.07"
"28",30093,12238,28,"Reese Cauley","3.07"
"29",429,3088,30,"Camryn Bailey","3.00"
"30",1023,1803,30,"Madie Andrews","3.00"
"31",30262,33818,31,"Alexandria Himes","2.88"
"32",358,82471,32,"Madison Wright","2.87"
"33",11276,3273,33,"Payton Baker","2.78"
"34",2814,78601,34,"Sadie Walker","2.67"
"35",181,21878,35,"Emma Enderud","2.64"
"36",1167,715,36,"Kamryn Akins","2.60"
"37",947,23594,38,"Alexis Findley","2.54"
"38",39,76358,38,"Hannah Turner","2.54"
"39",790,35231,40,"Izzy Howe","2.44"
"40",11276,58884,40,"Lakyn Phillips","2.44"
"41",30244,20791,41,"Keivana Durand","2.42"
"42",1096,38077,42,"Shelby Jones","2.40"
"43",10,7769,43,"Katie Bracken","2.33"
"44",13028,52576,44,"Katie Morris","2.17"
"45",734,47947,45,"Claire Maulding","2.16"
"46",30259,39938,46,"Cierra Kinlaw","2.14"
"47",11740,29853,47,"Haley Guffey","2.12"
"48",1376,64108,48,"Brinson Rogers","2.07"
"49",30088,11052,49,"Jessica Cantrell","2.05"
"50",15646,14983,50,"Kierstin Cooper","2.04"
"51",413,64364,51,"Natalie Romero","2.00"
"52",24639,78657,52,"Gracelyn Wallace","1.95"
"53",30120,57260,53,"Sydney Parra","1.92"
"54",499,37982,54,"Kaylyn Jones","1.82"
"55",358,17724,55,"Eleanor De Block","1.73"
"56",11740,31332,56,"Hannah Harper","1.70"
"57",1257,80034,57,"Natalie Wescott","1.68"
"58",1289,1401,58,"Catie Amador","1.61"
"59",291,26134,59,"Gaige Garcia","1.60"
"60",1266,65385,60,"Abby Rux","1.56"
"61",608,74610,61,"Haleigh Thomas","1.56"
"62",93,6233,62,"Brooke Blackmon","1.48"
"63",11403,20564,63,"Emma Duncan","1.47"
"64",9223,29072,64,"Karley Green","1.42"
"65",49,1852,65,"Haelee Angelico","1.35"
"66",30127,7424,66,"Monica Bourque","1.32"
"67",49,47141,67,"Alexis Martin","1.30"
"68",230,32741,68,"Alex Hendrian","1.29"
"69",645,37483,69,"Charlie Johnson","1.25"
"70",1170,81486,70,"Madison Wilson","1.24"
"71",39,27156,72,"Ansley Gibson","1.24"
"72",30123,60027,72,"Kamielle Powell","1.24"
"73",395,61169,73,"Chayse Ramey","1.22"
"74",1257,24600,74,"Lindsey Foster","1.18"
"75",30052,2974,75,"Angelina Badalament","1.13"
"76",996,61911,76,"Stormee Reed","1.13"
"77",30262,45744,77,"Bella MacFarlane","1.00"
"78",2696,74891,78,"Taylor Thompson","0.95"
"79",1199,25033,79,"Blyth Freeman","0.83"
"80",155,79415,80,"Taylor Wayne","0.81"
"81",93,77281,81,"Samantha Vargas","0.79"
"82",405,58181,82,"Destanee Perez","0.76"
"83",30193,24491,83,"Carly Forrester","0.75"
"84",929,17359,84,"Aubree Davis","0.67"
"85",561,14577,85,"Kaelyn Conger","0.66"
"86",30123,77381,86,"Kayla Vaughan","0.51"
"87",233,676,87,"Des Aitken","0.46"
"88",144,5006,88,"MaKyla Bell","0.24"
