"","team_id","player_id","rank","player","k_bb"
"1",354,27092,1,"Delaney Garden","9.31"
"2",41,28460,2,"Grace Glanzer","7.20"
"3",790,5560,3,"Jayda Berg","6.83"
"4",30050,4226,4,"Rosie Bartletti","6.39"
"5",197,17747,5,"Sarah Davenport","5.88"
"6",30138,36488,6,"Sami Huck","5.67"
"7",30002,70206,8,"Ashlan Sensing","4.80"
"8",767,7899,8,"Emilee Boyer","4.80"
"9",9011,22074,9,"Savanah Egger","4.30"
"10",12830,208,10,"Megan Ackerman","4.28"
"11",1376,66174,11,"Brinson Rogers","4.11"
"12",30134,60351,12,"Laci Peskey","4.00"
"13",2683,32721,13,"Lillian Hartsell","3.85"
"14",1085,61841,14,"Alyssa Poston","3.70"
"15",354,84663,15,"Allie Wondrasek","3.67"
"16",30179,1670,16,"Grace Anderson","3.53"
"17",30244,21420,17,"Keivana Durand","3.24"
"18",1462,77029,18,"Jillian Thomas","3.10"
"19",1238,45781,19,"Taylor Lloyd","3.00"
"20",159,25658,20,"Julianna Franklin","2.88"
"21",358,85116,21,"Madison Wright","2.84"
"22",1199,15643,22,"Tea Cornett","2.81"
"23",309,21646,23,"Cheyenne Eads","2.77"
"24",9013,62961,24,"Sydney Rader","2.70"
"25",2814,81136,25,"Sadie Walker","2.69"
"26",10,7995,26,"Katie Bracken","2.68"
"27",11276,60780,27,"Lakyn Phillips","2.56"
"28",1176,59398,28,"Halle Grace Patton","2.52"
"29",24639,81194,29,"Gracelyn Wallace","2.49"
"30",947,24315,30,"Alexis Findley","2.32"
"31",30262,34866,31,"Alexandria Himes","2.29"
"32",395,7938,32,"Cora Boyle","2.29"
"33",11740,30772,33,"Haley Guffey","2.12"
"34",216,63971,34,"Malorie Reeves","1.89"
"35",20794,62271,35,"Madison Prickett","1.88"
"36",734,49481,36,"Claire Maulding","1.87"
"37",230,33757,37,"Alex Hendrian","1.83"
"38",1348,13801,38,"Sarah Clancy","1.83"
"39",15646,15409,39,"Kierstin Cooper","1.80"
"40",130,82268,40,"Brooke Weimer","1.78"
"41",413,66435,41,"Natalie Romero","1.71"
"42",13028,54259,42,"Katie Morris","1.62"
"43",30259,41196,43,"Cierra Kinlaw","1.61"
"44",1257,82617,44,"Natalie Wescott","1.60"
"45",790,36324,45,"Izzy Howe","1.59"
"46",291,26946,46,"Gaige Garcia","1.59"
"47",181,22532,47,"Emma Enderud","1.55"
"48",1266,67488,48,"Abby Rux","1.53"
"49",1289,1440,49,"Catie Amador","1.49"
"50",645,38650,50,"Charlie Johnson","1.46"
"51",1245,35144,51,"Linda Hodge","1.44"
"52",30120,59110,52,"Sydney Parra","1.38"
"53",1170,84108,53,"Madison Wilson","1.36"
"54",2696,77297,54,"Taylor Thompson","1.33"
"55",996,63906,55,"Stormee Reed","1.19"
"56",24639,21494,56,"Cassidy Duskin","1.10"
"57",55,48607,57,"Savanna Marshall","1.08"
"58",1257,25360,58,"Lindsey Foster","0.91"
"59",30052,3057,59,"Angelina Badalament","0.88"
"60",93,79769,60,"Samantha Vargas","0.82"
"61",30123,61959,61,"Kamielle Powell","0.81"
"62",333,48044,62,"Immi Mann","0.80"
"63",929,17868,63,"Aubree Davis","0.59"
"64",144,5154,64,"MaKyla Bell","0.27"
