"","team_id","player_id","rank","player","k_bb"
"1",354,27030,1,"Delaney Garden","9.40"
"2",30050,4215,2,"Rosie Bartletti","6.35"
"3",197,17705,3,"Sarah Davenport","6.30"
"4",790,5546,4,"Jayda Berg","6.00"
"5",30138,36403,5,"Sami Huck","5.82"
"6",9011,22023,6,"Savanah Egger","5.00"
"7",767,7883,7,"Emilee Boyer","4.52"
"8",12830,208,8,"Megan Ackerman","4.29"
"9",1376,66023,9,"Brinson Rogers","4.11"
"10",30134,60214,10,"Laci Peskey","4.04"
"11",354,84467,11,"Allie Wondrasek","3.80"
"12",1085,61701,12,"Alyssa Poston","3.76"
"13",30179,1665,13,"Grace Anderson","3.73"
"14",159,25600,14,"Julianna Franklin","3.19"
"15",1462,76847,15,"Jillian Thomas","3.11"
"16",30244,21370,16,"Keivana Durand","3.00"
"17",1238,45678,17,"Taylor Lloyd","2.96"
"18",9013,62818,18,"Sydney Rader","2.81"
"19",2814,80945,19,"Sadie Walker","2.77"
"20",1199,15609,20,"Tea Cornett","2.69"
"21",1176,59264,21,"Halle Grace Patton","2.61"
"22",358,84920,22,"Madison Wright","2.57"
"23",24639,81003,23,"Gracelyn Wallace","2.49"
"24",947,24259,24,"Alexis Findley","2.46"
"25",30262,34785,25,"Alexandria Himes","2.38"
"26",11740,30702,26,"Haley Guffey","2.17"
"27",216,63827,27,"Malorie Reeves","2.06"
"28",395,7922,28,"Cora Boyle","1.95"
"29",15646,15376,29,"Kierstin Cooper","1.93"
"30",20794,62130,30,"Madison Prickett","1.85"
"31",790,36239,31,"Izzy Howe","1.79"
"32",734,49370,32,"Claire Maulding","1.73"
"33",30259,41099,33,"Cierra Kinlaw","1.70"
"34",1257,82423,34,"Natalie Wescott","1.67"
"35",1266,67333,35,"Abby Rux","1.64"
"36",13028,54136,36,"Katie Morris","1.61"
"37",645,38559,37,"Charlie Johnson","1.41"
"38",2696,77114,38,"Taylor Thompson","1.33"
"39",30120,58977,39,"Sydney Parra","1.31"
"40",996,63762,40,"Stormee Reed","1.19"
"41",24639,21444,41,"Cassidy Duskin","1.10"
"42",333,47934,42,"Immi Mann","1.00"
"43",30123,61818,43,"Kamielle Powell","0.94"
"44",30052,3047,44,"Angelina Badalament","0.85"
"45",1257,25302,45,"Lindsey Foster","0.82"
"46",929,17826,46,"Aubree Davis","0.59"
