"","team_id","player_id","rank","player","k_bb"
"1",354,27071,1,"Delaney Garden","9.40"
"2",790,5555,2,"Jayda Berg","6.50"
"3",197,17733,3,"Sarah Davenport","6.38"
"4",30050,4222,4,"Rosie Bartletti","6.35"
"5",30138,36456,5,"Sami Huck","5.82"
"6",12830,208,6,"Megan Ackerman","4.28"
"7",1376,66122,7,"Brinson Rogers","4.11"
"8",30134,60303,8,"Laci Peskey","4.04"
"9",354,84592,9,"Allie Wondrasek","3.80"
"10",30179,1669,10,"Grace Anderson","3.73"
"11",1085,61792,11,"Alyssa Poston","3.70"
"12",1462,76965,12,"Jillian Thomas","3.11"
"13",159,25637,13,"Julianna Franklin","3.03"
"14",30244,21401,14,"Keivana Durand","3.00"
"15",1238,45745,15,"Taylor Lloyd","2.97"
"16",1199,15633,16,"Tea Cornett","2.81"
"17",9013,62910,17,"Sydney Rader","2.81"
"18",2814,81068,18,"Sadie Walker","2.77"
"19",358,85045,19,"Madison Wright","2.68"
"20",1176,59351,20,"Halle Grace Patton","2.52"
"21",24639,81126,21,"Gracelyn Wallace","2.49"
"22",947,24294,22,"Alexis Findley","2.46"
"23",30262,34836,23,"Alexandria Himes","2.29"
"24",11740,30748,24,"Haley Guffey","2.16"
"25",216,63920,25,"Malorie Reeves","1.89"
"26",734,49442,26,"Claire Maulding","1.86"
"27",20794,62221,27,"Madison Prickett","1.85"
"28",15646,15399,28,"Kierstin Cooper","1.84"
"29",790,36292,29,"Izzy Howe","1.66"
"30",130,82199,30,"Brooke Weimer","1.63"
"31",1266,67435,31,"Abby Rux","1.62"
"32",13028,54217,32,"Katie Morris","1.62"
"33",1257,82547,33,"Natalie Wescott","1.60"
"34",291,26925,34,"Gaige Garcia","1.53"
"35",645,38617,35,"Charlie Johnson","1.46"
"36",1170,84037,36,"Madison Wilson","1.36"
"37",2696,77233,37,"Taylor Thompson","1.33"
"38",996,63855,38,"Stormee Reed","1.14"
"39",24639,21475,39,"Cassidy Duskin","1.10"
"40",333,48006,40,"Immi Mann","1.00"
"41",1257,25339,41,"Lindsey Foster","0.91"
"42",30052,3053,42,"Angelina Badalament","0.88"
"43",30123,61909,43,"Kamielle Powell","0.81"
"44",929,17854,44,"Aubree Davis","0.59"
