"","team_id","player_id","rank","player","k_bb"
"1",767,7641,1,"Emilee Boyer","10.00"
"2",429,36937,2,"Madison Jenkins"," 9.50"
"3",767,77783,3,"Heidi Vortherms"," 8.80"
"4",354,26163,4,"Delaney Garden"," 6.44"
"5",689,48793,5,"Gwen McGinnis"," 6.33"
"6",9011,21345,6,"Savanah Egger"," 5.71"
"7",197,17175,7,"Sarah Davenport"," 5.47"
"8",1257,27549,8,"Lex Glemaker"," 5.40"
"9",598,13481,9,"Macey Clark"," 5.00"
"10",1071,31437,10,"Jordan Harrison"," 4.86"
"11",2683,31596,11,"Lillian Hartsell"," 4.73"
"12",12830,199,12,"Megan Ackerman"," 4.38"
"13",30179,1618,15,"Grace Anderson"," 4.00"
"14",30093,12189,15,"Reese Cauley"," 4.00"
"15",1199,15149,15,"Tea Cornett"," 4.00"
"16",11276,3259,16,"Payton Baker"," 3.91"
"17",1085,59629,17,"Alyssa Poston"," 3.90"
"18",1238,44155,18,"Taylor Lloyd"," 3.89"
"19",10,68723,19,"Megan Shurtz"," 3.75"
"20",216,61674,20,"Malorie Reeves"," 3.62"
"21",208,62096,21,"Brandilyn Reymer"," 3.54"
"22",1346,6551,22,"Madeline Bloom"," 3.25"
"23",39,75978,23,"Hannah Turner"," 3.22"
"24",9011,66737,24,"Morgan Schmidt"," 3.21"
"25",1176,57260,25,"Halle Grace Patton"," 3.12"
"26",1085,78324,26,"Jenna Walling"," 3.10"
"27",30262,33661,28,"Alexandria Himes"," 3.00"
"28",429,3074,28,"Camryn Bailey"," 3.00"
"29",947,23498,29,"Alexis Findley"," 2.89"
"30",2814,78213,30,"Sadie Walker"," 2.83"
"31",10,7735,31,"Katie Bracken"," 2.76"
"32",95,76453,32,"Amelie Valdez"," 2.67"
"33",1462,74253,33,"Jillian Thomas"," 2.55"
"34",354,81621,34,"Allie Wondrasek"," 2.50"
"35",11276,58606,35,"Lakyn Phillips"," 2.44"
"36",24639,78269,36,"Gracelyn Wallace"," 2.43"
"37",30244,20705,37,"Keivana Durand"," 2.42"
"38",262,36131,38,"Nevaeh Ingram"," 2.30"
"39",358,82062,39,"Madison Wright"," 2.29"
"40",734,47710,40,"Claire Maulding"," 2.25"
"41",1023,1796,42,"Madie Andrews"," 2.22"
"42",30120,56983,42,"Sydney Parra"," 2.22"
"43",9013,60710,43,"Sydney Rader"," 2.18"
"44",13028,52323,44,"Katie Morris"," 2.17"
"45",12830,70676,45,"Natalie Spaitis"," 2.14"
"46",208,24526,46,"Reese Founds"," 2.12"
"47",93,6207,47,"Brooke Blackmon"," 2.11"
"48",15646,14922,48,"Kierstin Cooper"," 2.08"
"49",11740,29723,49,"Haley Guffey"," 2.08"
"50",1167,710,50,"Kamryn Akins"," 2.07"
"51",30088,11007,51,"Jessica Cantrell"," 2.05"
"52",1000,70982,53,"Lorelai Spradlin"," 2.00"
"53",728,61763,53,"Sara Reid"," 2.00"
"54",30259,39748,54,"Cierra Kinlaw"," 1.92"
"55",11740,31192,55,"Hannah Harper"," 1.88"
"56",1023,56575,56,"Cheyenne Palmer"," 1.85"
"57",30127,7390,57,"Monica Bourque"," 1.77"
"58",413,64052,58,"Natalie Romero"," 1.76"
"59",1289,1395,59,"Catie Amador"," 1.75"
"60",1096,37897,60,"Shelby Jones"," 1.71"
"61",39,27039,61,"Ansley Gibson"," 1.69"
"62",1266,65071,64,"Abby Rux"," 1.56"
"63",9223,28947,64,"Karley Green"," 1.56"
"64",499,37802,64,"Kaylyn Jones"," 1.56"
"65",30123,59742,65,"Kamielle Powell"," 1.50"
"66",291,26023,66,"Gaige Garcia"," 1.47"
"67",608,74238,67,"Haleigh Thomas"," 1.44"
"68",49,46911,68,"Alexis Martin"," 1.44"
"69",358,17654,69,"Eleanor De Block"," 1.43"
"70",291,70139,70,"Alyssa Smokey"," 1.37"
"71",30259,9076,73,"Cassie Brundage"," 1.33"
"72",395,60879,73,"Chayse Ramey"," 1.33"
"73",25,24090,73,"Cheyenne Floyd"," 1.33"
"74",30052,2960,74,"Angelina Badalament"," 1.24"
"75",1257,79639,76,"Natalie Wescott"," 1.24"
"76",996,61614,76,"Stormee Reed"," 1.24"
"77",645,37306,77,"Charlie Johnson"," 1.19"
"78",1334,76342,78,"Lisette Urquidez"," 1.17"
"79",30262,45524,79,"Bella MacFarlane"," 1.14"
"80",1170,81085,80,"Madison Wilson"," 1.12"
"81",30092,35678,81,"Alyssa Hunter"," 1.00"
"82",1257,24501,82,"Lindsey Foster"," 0.96"
"83",2696,74519,83,"Taylor Thompson"," 0.95"
"84",230,32590,84,"Alex Hendrian"," 0.92"
"85",405,57904,85,"Destanee Perez"," 0.79"
"86",30193,24394,86,"Carly Forrester"," 0.75"
"87",929,17291,87,"Aubree Davis"," 0.69"
"88",155,79023,88,"Taylor Wayne"," 0.67"
"89",30123,76998,89,"Kayla Vaughan"," 0.59"
"90",24639,20778,90,"Cassidy Duskin"," 0.56"
"91",561,14519,91,"Kaelyn Conger"," 0.47"
"92",233,671,92,"Des Aitken"," 0.43"
"93",636,25538,93,"D'Amani Gadson"," 0.31"
"94",144,4984,94,"MaKyla Bell"," 0.19"
