"","team_id","player_id","rank","player","k_bb"
"1",354,26725,1,"Delaney Garden","8.08"
"2",30050,4178,2,"Rosie Bartletti","6.82"
"3",429,37763,3,"Madison Jenkins","6.75"
"4",30002,69301,4,"Ashlan Sensing","6.14"
"5",197,17522,5,"Sarah Davenport","6.05"
"6",30138,36003,6,"Sami Huck","5.79"
"7",598,21847,7,"Emma Eickhoff","5.56"
"8",767,7803,8,"Emilee Boyer","5.36"
"9",598,13750,9,"Macey Clark","5.08"
"10",12830,205,10,"Megan Ackerman","5.00"
"11",790,5493,11,"Jayda Berg","4.83"
"12",2683,32282,12,"Lillian Hartsell","4.82"
"13",30134,59565,13,"Laci Peskey","4.65"
"14",9011,21786,14,"Savanah Egger","4.50"
"15",30179,1648,15,"Grace Anderson","4.44"
"16",1071,32115,16,"Jordan Harrison","4.43"
"17",1085,61044,17,"Alyssa Poston","3.94"
"18",30220,75021,18,"DJ Symons","3.91"
"19",383,31093,19,"Sailor Hall","3.83"
"20",10,70379,20,"Megan Shurtz","3.82"
"21",1462,76046,21,"Jillian Thomas","3.47"
"22",429,3137,22,"Camryn Bailey","3.44"
"23",1376,65323,23,"Brinson Rogers","3.40"
"24",1446,70,24,"Kennedy Abbas","3.33"
"25",9011,68320,25,"Morgan Schmidt","3.29"
"26",30262,34402,26,"Alexandria Himes","3.25"
"27",1176,58621,27,"Halle Grace Patton","3.17"
"28",30028,6485,28,"Cera Blanchard","3.11"
"29",2814,80088,29,"Sadie Walker","3.08"
"30",30244,21138,30,"Keivana Durand","3.07"
"31",30093,12438,31,"Reese Cauley","3.07"
"32",8744,75418,33,"Alexis Taylor","3.00"
"33",1238,45186,33,"Taylor Lloyd","3.00"
"34",1096,38747,34,"Shelby Jones","2.94"
"35",1199,15457,35,"Tea Cornett","2.89"
"36",208,63580,36,"Brandilyn Reymer","2.89"
"37",159,25316,37,"Julianna Franklin","2.81"
"38",9013,62152,38,"Sydney Rader","2.78"
"39",11276,3326,39,"Payton Baker","2.78"
"40",24639,80146,40,"Gracelyn Wallace","2.72"
"41",354,83575,41,"Allie Wondrasek","2.68"
"42",30128,20922,42,"Maddi Duncan","2.64"
"43",159,52000,43,"Lily Miller","2.53"
"44",10,7897,44,"Katie Bracken","2.48"
"45",216,63147,45,"Malorie Reeves","2.48"
"46",11740,30362,46,"Haley Guffey","2.47"
"47",947,23991,47,"Alexis Findley","2.45"
"48",181,22239,48,"Emma Enderud","2.44"
"49",11276,59989,49,"Lakyn Phillips","2.44"
"50",1116,7188,50,"Avery Booker","2.36"
"51",13028,53550,51,"Katie Morris","2.31"
"52",757,45454,52,"Sydney Long","2.29"
"53",1167,725,53,"Kamryn Akins","2.28"
"54",30120,63605,54,"Avrey Reynolds","2.20"
"55",208,25047,55,"Reese Founds","2.17"
"56",30259,40658,56,"Cierra Kinlaw","2.15"
"57",358,84023,57,"Madison Wright","2.12"
"58",15646,15227,58,"Kierstin Cooper","2.10"
"59",262,36938,59,"Nevaeh Ingram","2.10"
"60",790,35843,60,"Izzy Howe","2.07"
"61",1402,65690,61,"Kylie Ropp","2.06"
"62",30179,19408,62,"Jill Dickson","1.94"
"63",734,48835,63,"Claire Maulding","1.91"
"64",427,46293,64,"Allison Luoma","1.73"
"65",20794,61472,65,"Madison Prickett","1.72"
"66",1257,81544,66,"Natalie Wescott","1.68"
"67",413,65582,67,"Natalie Romero","1.65"
"68",608,76031,68,"Haleigh Thomas","1.65"
"69",499,38650,69,"Kaylyn Jones","1.64"
"70",130,81202,70,"Brooke Weimer","1.62"
"71",130,8863,71,"Emily Brouse","1.60"
"72",230,33305,72,"Alex Hendrian","1.57"
"73",1170,83024,73,"Madison Wilson","1.53"
"74",25,24597,74,"Cheyenne Floyd","1.52"
"75",1289,1421,75,"Catie Amador","1.50"
"76",645,38138,77,"Charlie Johnson","1.47"
"77",30120,58338,77,"Sydney Parra","1.47"
"78",8736,51971,78,"Karlie Miller","1.45"
"79",1433,7325,79,"Kennadi Borngrebe","1.37"
"80",11403,20904,80,"Emma Duncan","1.32"
"81",291,26582,81,"Gaige Garcia","1.31"
"82",30127,7550,82,"Monica Bourque","1.30"
"83",427,82523,83,"Allyssa Williams","1.30"
"84",93,6340,84,"Brooke Blackmon","1.27"
"85",996,63085,85,"Stormee Reed","1.26"
"86",49,1879,86,"Haelee Angelico","1.25"
"87",1334,78175,87,"Lisette Urquidez","1.21"
"88",30052,3021,88,"Angelina Badalament","1.20"
"89",30092,36470,89,"Alyssa Hunter","1.17"
"90",333,47413,90,"Immi Mann","1.11"
"91",30123,61161,91,"Kamielle Powell","1.09"
"92",55,47972,92,"Savanna Marshall","1.08"
"93",39,27622,93,"Ansley Gibson","1.06"
"94",24639,21211,94,"Cassidy Duskin","1.05"
"95",1328,49211,95,"Madeline McCall","1.00"
"96",1257,25021,96,"Lindsey Foster","0.97"
"97",2696,76313,97,"Taylor Thompson","0.88"
"98",155,80911,98,"Taylor Wayne","0.77"
"99",93,78747,99,"Samantha Vargas","0.75"
"100",30193,24911,100,"Carly Forrester","0.73"
