"","team_id","player_id","rank","player","k_bb"
"1",429,36829,1,"Madison Jenkins","11.67"
"2",689,48645,2,"Gwen McGinnis"," 6.33"
"3",354,26086,3,"Delaney Garden"," 6.00"
"4",1257,27470,4,"Lex Glemaker"," 5.40"
"5",2683,31506,6,"Lillian Hartsell"," 5.00"
"6",598,13442,6,"Macey Clark"," 5.00"
"7",30179,1615,7,"Grace Anderson"," 4.44"
"8",12830,199,8,"Megan Ackerman"," 4.43"
"9",159,24712,9,"Julianna Franklin"," 4.33"
"10",197,17125,10,"Sarah Davenport"," 4.06"
"11",30090,24836,11,"Zakayia Fredrick"," 4.00"
"12",11276,3250,12,"Payton Baker"," 3.91"
"13",1085,59441,13,"Alyssa Poston"," 3.90"
"14",1238,44025,14,"Taylor Lloyd"," 3.89"
"15",39,75736,16,"Hannah Turner"," 3.86"
"16",1199,15108,16,"Tea Cornett"," 3.86"
"17",10,68507,17,"Megan Shurtz"," 3.75"
"18",216,61481,18,"Malorie Reeves"," 3.62"
"19",208,61901,19,"Brandilyn Reymer"," 3.54"
"20",30093,12155,20,"Reese Cauley"," 3.33"
"21",790,5359,22,"Jayda Berg"," 3.25"
"22",1346,6531,22,"Madeline Bloom"," 3.25"
"23",1000,68660,23,"Riley Sikes"," 3.20"
"24",1085,78076,24,"Jenna Walling"," 3.10"
"25",30263,80367,25,"Brianna Williams"," 3.00"
"26",947,23428,26,"Alexis Findley"," 2.89"
"27",1176,57078,27,"Halle Grace Patton"," 2.86"
"28",429,3066,28,"Camryn Bailey"," 2.80"
"29",10,7710,29,"Katie Bracken"," 2.76"
"30",95,76211,30,"Amelie Valdez"," 2.67"
"31",30262,33566,31,"Alexandria Himes"," 2.57"
"32",1462,74018,32,"Jillian Thomas"," 2.55"
"33",354,81365,33,"Allie Wondrasek"," 2.50"
"34",11276,58421,34,"Lakyn Phillips"," 2.44"
"35",24639,78021,35,"Gracelyn Wallace"," 2.43"
"36",30244,20643,36,"Keivana Durand"," 2.29"
"37",358,81806,37,"Madison Wright"," 2.29"
"38",734,47568,38,"Claire Maulding"," 2.25"
"39",12830,70453,39,"Natalie Spaitis"," 2.15"
"40",208,24452,40,"Reese Founds"," 2.12"
"41",93,6187,41,"Brooke Blackmon"," 2.11"
"42",11740,29638,43,"Haley Guffey"," 2.09"
"43",790,34969,43,"Izzy Howe"," 2.09"
"44",15646,14881,44,"Kierstin Cooper"," 2.08"
"45",30088,10978,45,"Jessica Cantrell"," 2.05"
"46",1023,1793,47,"Madie Andrews"," 2.00"
"47",728,61569,47,"Sara Reid"," 2.00"
"48",1167,710,48,"Kamryn Akins"," 1.93"
"49",30259,39629,49,"Cierra Kinlaw"," 1.92"
"50",13028,52159,50,"Katie Morris"," 1.86"
"51",1023,56397,52,"Cheyenne Palmer"," 1.85"
"52",1096,37787,52,"Shelby Jones"," 1.85"
"53",1257,79386,53,"Natalie Wescott"," 1.82"
"54",30127,7367,54,"Monica Bourque"," 1.77"
"55",413,63856,55,"Natalie Romero"," 1.76"
"56",1289,1393,56,"Catie Amador"," 1.75"
"57",25,24018,57,"Cheyenne Floyd"," 1.67"
"58",30244,38297,58,"Riley Kapparis"," 1.58"
"59",39,26960,60,"Ansley Gibson"," 1.53"
"60",9223,28863,60,"Karley Green"," 1.53"
"61",1462,67055,62,"Hali Scott"," 1.50"
"62",30123,59554,62,"Kamielle Powell"," 1.50"
"63",291,25946,64,"Gaige Garcia"," 1.47"
"64",499,37692,64,"Kaylyn Jones"," 1.47"
"65",608,74003,65,"Haleigh Thomas"," 1.44"
"66",358,17603,66,"Eleanor De Block"," 1.43"
"67",291,69919,67,"Alyssa Smokey"," 1.37"
"68",30052,2952,68,"Angelina Badalament"," 1.24"
"69",208,33120,69,"Julia Heter"," 1.23"
"70",645,37196,70,"Charlie Johnson"," 1.19"
"71",1257,24427,71,"Lindsey Foster"," 1.09"
"72",49,46770,72,"Alexis Martin"," 1.07"
"73",30092,35575,73,"Alyssa Hunter"," 1.06"
"74",30259,9049,74,"Cassie Brundage"," 1.00"
"75",2696,74280,75,"Taylor Thompson"," 0.94"
"76",230,32499,76,"Alex Hendrian"," 0.92"
"77",929,17240,77,"Aubree Davis"," 0.69"
"78",30193,24321,78,"Carly Forrester"," 0.68"
"79",155,78771,79,"Taylor Wayne"," 0.67"
"80",30123,76754,80,"Kayla Vaughan"," 0.59"
"81",24639,20716,81,"Cassidy Duskin"," 0.56"
"82",144,29753,82,"Hope Gunn"," 0.55"
"83",15646,29790,83,"Ronnetta Gurley"," 0.47"
"84",333,46186,84,"Immi Mann"," 0.43"
"85",636,25461,85,"D'Amani Gadson"," 0.31"
"86",144,4967,86,"MaKyla Bell"," 0.19"
