"","team_id","player_id","rank","player","k_bb"
"1",354,26798,1,"Delaney Garden","8.08"
"2",197,17570,2,"Sarah Davenport","6.84"
"3",12830,205,3,"Megan Ackerman","6.00"
"4",30138,36103,4,"Sami Huck","5.71"
"5",790,5509,5,"Jayda Berg","5.33"
"6",2683,32372,6,"Lillian Hartsell","5.24"
"7",598,13788,7,"Macey Clark","5.08"
"8",30134,59719,8,"Laci Peskey","4.40"
"9",9011,21847,9,"Savanah Egger","4.07"
"10",10,70553,10,"Megan Shurtz","3.92"
"11",1376,65485,11,"Brinson Rogers","3.40"
"12",1176,58774,12,"Halle Grace Patton","3.37"
"13",1085,61199,13,"Alyssa Poston","3.23"
"14",30244,21198,14,"Keivana Durand","3.10"
"15",9013,62310,15,"Sydney Rader","3.09"
"16",2814,80284,16,"Sadie Walker","3.04"
"17",1238,45306,17,"Taylor Lloyd","3.00"
"18",1199,15499,18,"Tea Cornett","2.95"
"19",383,31180,19,"Sailor Hall","2.89"
"20",159,25385,20,"Julianna Franklin","2.70"
"21",11740,30445,21,"Haley Guffey","2.47"
"22",947,24059,22,"Alexis Findley","2.45"
"23",216,63306,23,"Malorie Reeves","2.44"
"24",790,35941,24,"Izzy Howe","2.04"
"25",13028,53693,25,"Katie Morris","1.97"
"26",15646,15268,26,"Kierstin Cooper","1.97"
"27",1402,65852,27,"Kylie Ropp","1.95"
"28",734,48967,28,"Claire Maulding","1.91"
"29",30259,40767,29,"Cierra Kinlaw","1.83"
"30",30120,63765,30,"Avrey Reynolds","1.81"
"31",20794,61627,31,"Madison Prickett","1.72"
"32",645,38242,32,"Charlie Johnson","1.63"
"33",1257,81746,33,"Natalie Wescott","1.61"
"34",30120,58490,34,"Sydney Parra","1.41"
"35",427,82726,35,"Allyssa Williams","1.33"
"36",996,63244,36,"Stormee Reed","1.26"
"37",30052,3027,37,"Angelina Badalament","1.12"
"38",30123,61316,38,"Kamielle Powell","1.09"
"39",24639,21271,39,"Cassidy Duskin","1.05"
"40",55,48100,40,"Savanna Marshall","0.97"
"41",1257,25090,41,"Lindsey Foster","0.90"
"42",929,17689,42,"Aubree Davis","0.64"
"43",144,5107,43,"MaKyla Bell","0.31"
