"","team_id","player_id","rank","player","k_bb"
"1",354,27132,1,"Delaney Garden","9.18"
"2",41,28502,2,"Grace Glanzer","7.47"
"3",790,5566,3,"Jayda Berg","7.17"
"4",30050,4231,4,"Rosie Bartletti","6.83"
"5",197,17769,5,"Sarah Davenport","5.42"
"6",30138,36536,6,"Sami Huck","4.97"
"7",9011,22101,7,"Savanah Egger","4.23"
"8",1376,66266,8,"Brinson Rogers","4.17"
"9",30134,60437,9,"Laci Peskey","4.17"
"10",12830,208,10,"Megan Ackerman","3.79"
"11",2683,32765,11,"Lillian Hartsell","3.72"
"12",1085,61927,12,"Alyssa Poston","3.66"
"13",30179,1670,13,"Grace Anderson","3.61"
"14",1199,15662,14,"Tea Cornett","3.37"
"15",1462,77136,15,"Jillian Thomas","3.27"
"16",354,84777,16,"Allie Wondrasek","3.26"
"17",30244,21447,17,"Keivana Durand","3.20"
"18",1238,45842,18,"Taylor Lloyd","2.94"
"19",358,85231,19,"Madison Wright","2.87"
"20",309,21673,20,"Cheyenne Eads","2.85"
"21",159,25695,21,"Julianna Franklin","2.85"
"22",9013,63050,22,"Sydney Rader","2.81"
"23",11276,60866,23,"Lakyn Phillips","2.55"
"24",2814,81249,24,"Sadie Walker","2.51"
"25",30262,34910,25,"Alexandria Himes","2.38"
"26",1176,59484,26,"Halle Grace Patton","2.32"
"27",947,24350,27,"Alexis Findley","2.26"
"28",734,49550,28,"Claire Maulding","2.02"
"29",11740,30816,29,"Haley Guffey","1.92"
"30",20794,62358,30,"Madison Prickett","1.89"
"31",216,64063,31,"Malorie Reeves","1.85"
"32",15646,15428,32,"Kierstin Cooper","1.82"
"33",1348,13818,33,"Sarah Clancy","1.73"
"34",1266,67582,34,"Abby Rux","1.69"
"35",30259,41251,35,"Cierra Kinlaw","1.66"
"36",13028,54334,36,"Katie Morris","1.65"
"37",130,82381,37,"Brooke Weimer","1.62"
"38",790,36370,38,"Izzy Howe","1.56"
"39",291,26985,39,"Gaige Garcia","1.53"
"40",645,38704,40,"Charlie Johnson","1.46"
"41",1289,1440,41,"Catie Amador","1.46"
"42",1245,35188,42,"Linda Hodge","1.38"
"43",30120,59194,43,"Sydney Parra","1.37"
"44",2696,77404,44,"Taylor Thompson","1.32"
"45",996,63998,45,"Stormee Reed","1.27"
"46",24639,21521,46,"Cassidy Duskin","1.10"
"47",55,48674,47,"Savanna Marshall","1.07"
"48",1257,25395,48,"Lindsey Foster","1.06"
"49",30193,25284,49,"Carly Forrester","1.06"
"50",30052,3058,50,"Angelina Badalament","0.89"
"51",1199,25842,51,"Blyth Freeman","0.87"
"52",333,48110,52,"Immi Mann","0.79"
"53",30123,62046,53,"Kamielle Powell","0.77"
"54",929,17890,54,"Aubree Davis","0.59"
"55",30123,79985,55,"Kayla Vaughan","0.58"
