"","team_id","player_id","rank","player","k_bb"
"1",790,5573,1,"Jayda Berg","8.1"
"2",10870,67355,2,"Madelayne Ruffner","7.9"
"3",41,28561,3,"Grace Glanzer","6.9"
"4",354,27189,4,"Delaney Garden","6.8"
"5",533,27043,5,"Gisselle Garcia","6.1"
"6",30050,4237,6,"Rosie Bartletti","6.0"
"7",767,7919,7,"Emilee Boyer","5.7"
"8",30138,36613,8,"Sami Huck","5.1"
"9",591,37620,9,"Macy Irelan","5.0"
"10",30134,60556,10,"Laci Peskey","4.8"
"11",468,25947,11,"Amelia Freitas","4.8"
"12",339,29896,12,"Haley Gravish","4.6"
"13",280,67600,13,"Joni Russell","4.6"
"14",197,17802,14,"Sarah Davenport","4.4"
"15",30002,70448,15,"Ashlan Sensing","4.3"
"16",1376,66400,16,"Brinson Rogers","4.2"
"17",543,1048,17,"Delaney Alix","4.2"
"18",423,60847,18,"Nicolina Pezzone","4.2"
"19",10,71540,19,"Megan Shurtz","4.1"
"20",30263,83917,20,"Brianna Williams","4.0"
"21",598,22208,21,"Emma Eickhoff","4.0"
"22",54,38651,22,"Kennedy Joachim","3.8"
"23",30119,29855,23,"Emma Grau","3.8"
"24",30128,21274,24,"Maddi Duncan","3.7"
"25",1085,62050,25,"Alyssa Poston","3.7"
"26",1009,65394,26,"Terin Ritz","3.7"
"27",429,38401,27,"Madison Jenkins","3.6"
"28",30244,21491,28,"Keivana Durand","3.6"
"29",9012,61080,29,"Kiki Pickens","3.5"
"30",30220,76251,30,"DJ Symons","3.5"
"31",1238,45932,31,"Taylor Lloyd","3.4"
"32",8956,4554,32,"Emily Baxter","3.4"
"33",11416,26742,33,"Jessalyn Gallegos","3.4"
"34",1116,28701,34,"Brooklyn Gobble","3.4"
"35",696,762,35,"Arianna Alaniz","3.3"
"36",407,8206,36,"Skylar Brandemarte","3.3"
"37",395,7958,37,"Cora Boyle","3.2"
"38",2683,32835,38,"Lillian Hartsell","3.2"
"39",246,2339,39,"Katie Armstrong","3.2"
"40",65,73527,40,"Callie Sowers","3.2"
"41",1013,49310,41,"Addison Mass","3.2"
"42",12830,208,42,"Megan Ackerman","3.1"
"43",30137,82542,43,"Allison Weilnau","3.1"
"44",765,13757,44,"Danielle Ciliberto","3.1"
"45",8366,9937,45,"Caitlyn Burch","3.1"
"46",1199,15690,46,"Tea Cornett","3.1"
"47",30179,1671,47,"Grace Anderson","3.0"
"48",208,64633,50,"Brandilyn Reymer","3.0"
"49",30028,6581,50,"Cera Blanchard","3.0"
"50",1071,32665,50,"Jordan Harrison","3.0"
"51",30137,66870,51,"Mia Rose","3.0"
"52",358,85400,52,"Madison Wright","3.0"
"53",429,3179,53,"Camryn Bailey","2.8"
"54",598,13964,54,"Macey Clark","2.8"
"55",9011,22146,55,"Savanah Egger","2.8"
"56",1096,39397,56,"Shelby Jones","2.8"
"57",354,84945,57,"Allie Wondrasek","2.8"
"58",309,21717,58,"Cheyenne Eads","2.8"
"59",1013,22379,59,"Chloe Elliott","2.8"
"60",11276,60985,60,"Lakyn Phillips","2.8"
"61",1071,63122,61,"Gracie Rabe","2.7"
"62",159,25748,62,"Julianna Franklin","2.7"
"63",30125,25033,63,"Reegan Floyd","2.7"
"64",30202,70702,64,"Jaycee Shaffer","2.7"
"65",41,43548,65,"Lexi Lander","2.7"
"66",9013,63177,66,"Sydney Rader","2.6"
"67",1462,77292,67,"Jillian Thomas","2.6"
"68",591,41143,68,"Aalana Kimble","2.5"
"69",2814,81409,69,"Sadie Walker","2.5"
"70",10,8015,70,"Katie Bracken","2.5"
"71",307,85961,71,"Kendall Young","2.5"
"72",30262,34983,72,"Alexandria Himes","2.5"
"73",92,57626,73,"Ashley Ogata","2.5"
"74",9011,69445,74,"Morgan Schmidt","2.5"
"75",25,25020,75,"Cheyenne Floyd","2.4"
"76",30093,12636,76,"Reese Cauley","2.4"
"77",383,31627,77,"Sailor Hall","2.4"
"78",9223,63712,78,"Kylie Rast","2.4"
"79",74,9923,79,"Kaite Burawski","2.3"
"80",262,20572,80,"Karli Dorr","2.3"
"81",98,78386,81,"Ashlee Toy","2.3"
"82",216,64194,82,"Malorie Reeves","2.2"
"83",30052,62031,83,"Chloe Poss","2.2"
"84",347,60937,84,"Autumn Phillips","2.2"
"85",8744,76658,85,"Alexis Taylor","2.2"
"86",728,64285,86,"Sara Reid","2.2"
"87",30180,68419,87,"Jade Sanders","2.1"
"88",947,24401,88,"Alexis Findley","2.1"
"89",435,52903,89,"Mia Miller","2.1"
"90",11276,3371,90,"Payton Baker","2.1"
"91",1098,9996,91,"Kylie Burdick","2.1"
"92",30125,6741,92,"Jasmine Blizzard","2.1"
"93",734,49646,93,"Claire Maulding","2.0"
"94",9630,75015,94,"Kendall Stoffel","2.0"
"95",1028,35696,95,"Madison Hollis","2.0"
"96",11740,30880,97,"Haley Guffey","2.0"
"97",2720,38098,97,"McKenna James","2.0"
"98",246,44915,98,"Maggie Lenda","2.0"
"99",1348,62816,99,"Madison Puppolo","2.0"
"100",24639,81467,100,"Gracelyn Wallace","2.0"
