"","team_id","player_id","rank","player","k_bb"
"1",354,26466,1,"Delaney Garden","8.08"
"2",429,37383,2,"Madison Jenkins","6.62"
"3",598,21639,3,"Emma Eickhoff","5.56"
"4",197,17362,4,"Sarah Davenport","5.47"
"5",598,13628,5,"Macey Clark","5.08"
"6",30134,58926,6,"Laci Peskey","5.00"
"7",2683,31967,7,"Lillian Hartsell","4.81"
"8",30179,1637,8,"Grace Anderson","4.64"
"9",12830,204,9,"Megan Ackerman","4.30"
"10",2814,79233,10,"Sadie Walker","4.00"
"11",1085,60389,11,"Alyssa Poston","3.94"
"12",1071,31803,12,"Jordan Harrison","3.86"
"13",1176,57993,13,"Halle Grace Patton","3.53"
"14",10,69614,14,"Megan Shurtz","3.50"
"15",429,3109,15,"Camryn Bailey","3.44"
"16",1238,44711,16,"Taylor Lloyd","3.40"
"17",1199,15320,17,"Tea Cornett","3.25"
"18",159,25067,18,"Julianna Franklin","3.20"
"19",30244,20939,19,"Keivana Durand","3.15"
"20",30262,34061,20,"Alexandria Himes","3.12"
"21",1376,64615,21,"Brinson Rogers","3.10"
"22",30093,12325,22,"Reese Cauley","3.07"
"23",208,62889,23,"Brandilyn Reymer","2.89"
"24",216,62462,25,"Malorie Reeves","2.81"
"25",1096,38353,25,"Shelby Jones","2.81"
"26",947,23759,27,"Alexis Findley","2.78"
"27",11276,3296,27,"Payton Baker","2.78"
"28",354,82678,28,"Allie Wondrasek","2.68"
"29",358,83124,29,"Madison Wright","2.61"
"30",11276,59348,30,"Lakyn Phillips","2.56"
"31",11740,30067,31,"Haley Guffey","2.47"
"32",24639,79289,32,"Gracelyn Wallace","2.35"
"33",790,35486,33,"Izzy Howe","2.25"
"34",13028,52989,34,"Katie Morris","2.13"
"35",262,36568,35,"Nevaeh Ingram","2.10"
"36",15646,15090,36,"Kierstin Cooper","2.08"
"37",30259,40234,37,"Cierra Kinlaw","2.05"
"38",413,64872,38,"Natalie Romero","2.00"
"39",734,48315,39,"Claire Maulding","1.97"
"40",20794,60813,40,"Madison Prickett","1.80"
"41",499,38257,41,"Kaylyn Jones","1.76"
"42",49,1865,42,"Haelee Angelico","1.67"
"43",427,81634,43,"Allyssa Williams","1.53"
"44",645,37754,44,"Charlie Johnson","1.53"
"45",1289,1412,45,"Catie Amador","1.52"
"46",291,26324,46,"Gaige Garcia","1.45"
"47",1257,80672,47,"Natalie Wescott","1.44"
"48",230,32975,48,"Alex Hendrian","1.36"
"49",30127,7481,49,"Monica Bourque","1.30"
"50",1334,77336,50,"Lisette Urquidez","1.22"
"51",39,27353,51,"Ansley Gibson","1.17"
"52",996,62402,52,"Stormee Reed","1.14"
"53",30123,60505,53,"Kamielle Powell","1.14"
"54",30052,2995,54,"Angelina Badalament","1.13"
"55",1257,24775,55,"Lindsey Foster","1.00"
"56",24639,21012,56,"Cassidy Duskin","0.94"
"57",2696,75489,57,"Taylor Thompson","0.86"
"58",155,80050,58,"Taylor Wayne","0.77"
"59",30193,24666,59,"Carly Forrester","0.76"
"60",929,17478,60,"Aubree Davis","0.65"
"61",233,680,61,"Des Aitken","0.54"
"62",144,5045,62,"MaKyla Bell","0.23"
