"","team_id","player_id","rank","player","k_bb"
"1",354,26409,1,"Delaney Garden","8.08"
"2",197,17327,2,"Sarah Davenport","5.47"
"3",30134,58795,3,"Laci Peskey","5.00"
"4",2683,31902,4,"Lillian Hartsell","4.81"
"5",598,13599,5,"Macey Clark","4.64"
"6",30179,1635,6,"Grace Anderson","4.62"
"7",12830,204,7,"Megan Ackerman","4.30"
"8",1085,60255,8,"Alyssa Poston","3.80"
"9",1176,57862,9,"Halle Grace Patton","3.53"
"10",10,69461,10,"Megan Shurtz","3.50"
"11",1238,44609,11,"Taylor Lloyd","3.40"
"12",1199,15287,12,"Tea Cornett","3.25"
"13",159,25014,13,"Julianna Franklin","3.20"
"14",30093,12299,14,"Reese Cauley","3.07"
"15",208,62752,15,"Brandilyn Reymer","2.89"
"16",30262,33990,16,"Alexandria Himes","2.88"
"17",358,82950,17,"Madison Wright","2.87"
"18",790,35412,18,"Izzy Howe","2.85"
"19",216,62325,19,"Malorie Reeves","2.81"
"20",11276,3290,20,"Payton Baker","2.78"
"21",354,82505,21,"Allie Wondrasek","2.68"
"22",11276,59217,22,"Lakyn Phillips","2.56"
"23",947,23709,23,"Alexis Findley","2.54"
"24",1376,64475,24,"Brinson Rogers","2.41"
"25",24639,79119,25,"Gracelyn Wallace","2.17"
"26",11740,30005,26,"Haley Guffey","2.12"
"27",15646,15059,27,"Kierstin Cooper","2.04"
"28",413,64731,29,"Natalie Romero","2.00"
"29",262,36488,29,"Nevaeh Ingram","2.00"
"30",13028,52866,30,"Katie Morris","1.93"
"31",499,38172,31,"Kaylyn Jones","1.82"
"32",734,48207,32,"Claire Maulding","1.76"
"33",427,81462,33,"Allyssa Williams","1.53"
"34",291,26268,34,"Gaige Garcia","1.45"
"35",1257,80501,35,"Natalie Wescott","1.44"
"36",230,32909,36,"Alex Hendrian","1.36"
"37",645,37670,37,"Charlie Johnson","1.31"
"38",30123,60371,38,"Kamielle Powell","1.24"
"39",39,27294,39,"Ansley Gibson","1.17"
"40",30052,2991,40,"Angelina Badalament","1.13"
"41",996,62265,41,"Stormee Reed","1.07"
"42",1257,24722,42,"Lindsey Foster","1.00"
"43",24639,20969,43,"Cassidy Duskin","0.90"
"44",2696,75328,44,"Taylor Thompson","0.86"
"45",155,79879,45,"Taylor Wayne","0.77"
"46",30193,24613,46,"Carly Forrester","0.76"
"47",929,17443,47,"Aubree Davis","0.67"
"48",233,679,48,"Des Aitken","0.54"
"49",144,5034,49,"MaKyla Bell","0.23"
