"","team_id","player_id","rank","player","k_bb"
"1",354,27121,1,"Delaney Garden","9.18"
"2",41,28490,2,"Grace Glanzer","7.47"
"3",790,5564,3,"Jayda Berg","7.17"
"4",30050,4229,4,"Rosie Bartletti","6.83"
"5",197,17764,5,"Sarah Davenport","5.42"
"6",30138,36520,6,"Sami Huck","4.97"
"7",9011,22095,7,"Savanah Egger","4.23"
"8",1376,66242,8,"Brinson Rogers","4.17"
"9",30134,60415,9,"Laci Peskey","4.17"
"10",2683,32752,10,"Lillian Hartsell","3.79"
"11",1085,61905,11,"Alyssa Poston","3.70"
"12",12830,208,12,"Megan Ackerman","3.67"
"13",30179,1670,13,"Grace Anderson","3.61"
"14",1199,15657,14,"Tea Cornett","3.37"
"15",1462,77107,15,"Jillian Thomas","3.27"
"16",354,84747,16,"Allie Wondrasek","3.26"
"17",30244,21441,17,"Keivana Durand","3.20"
"18",1238,45823,18,"Taylor Lloyd","2.94"
"19",159,25685,19,"Julianna Franklin","2.88"
"20",358,85201,20,"Madison Wright","2.87"
"21",309,21667,21,"Cheyenne Eads","2.85"
"22",9013,63026,22,"Sydney Rader","2.62"
"23",11276,60844,23,"Lakyn Phillips","2.55"
"24",2814,81219,24,"Sadie Walker","2.51"
"25",30262,34897,25,"Alexandria Himes","2.38"
"26",1176,59462,26,"Halle Grace Patton","2.32"
"27",947,24340,27,"Alexis Findley","2.26"
"28",734,49530,28,"Claire Maulding","1.93"
"29",11740,30803,29,"Haley Guffey","1.92"
"30",20794,62335,30,"Madison Prickett","1.89"
"31",216,64039,31,"Malorie Reeves","1.87"
"32",15646,15423,32,"Kierstin Cooper","1.82"
"33",1348,13814,33,"Sarah Clancy","1.73"
"34",1266,67557,34,"Abby Rux","1.69"
"35",30259,41234,35,"Cierra Kinlaw","1.66"
"36",13028,54314,36,"Katie Morris","1.65"
"37",130,82351,37,"Brooke Weimer","1.62"
"38",790,36356,38,"Izzy Howe","1.56"
"39",1289,1440,39,"Catie Amador","1.53"
"40",291,26975,40,"Gaige Garcia","1.53"
"41",645,38687,41,"Charlie Johnson","1.46"
"42",1245,35175,42,"Linda Hodge","1.38"
"43",30120,59172,43,"Sydney Parra","1.37"
"44",2696,77375,44,"Taylor Thompson","1.32"
"45",996,63974,45,"Stormee Reed","1.27"
"46",24639,21515,47,"Cassidy Duskin","1.10"
"47",55,48654,47,"Savanna Marshall","1.10"
"48",1257,25385,48,"Lindsey Foster","1.06"
"49",30193,25274,49,"Carly Forrester","1.06"
"50",30052,3058,50,"Angelina Badalament","0.88"
"51",1199,25832,51,"Blyth Freeman","0.87"
"52",30123,62023,52,"Kamielle Powell","0.79"
"53",333,48090,53,"Immi Mann","0.79"
"54",929,17885,54,"Aubree Davis","0.59"
