"","team_id","player_id","rank","player","k_bb"
"1",354,27157,1,"Delaney Garden","8.60"
"2",790,5569,2,"Jayda Berg","8.33"
"3",41,28528,3,"Grace Glanzer","7.05"
"4",30050,4233,4,"Rosie Bartletti","6.52"
"5",533,27011,5,"Gisselle Garcia","6.04"
"6",197,17783,6,"Sarah Davenport","5.32"
"7",30138,36567,7,"Sami Huck","5.28"
"8",767,7912,8,"Emilee Boyer","5.25"
"9",30002,70375,9,"Ashlan Sensing","5.06"
"10",30134,60491,10,"Laci Peskey","4.43"
"11",9012,61015,11,"Kiki Pickens","4.39"
"12",9011,22123,12,"Savanah Egger","4.17"
"13",1376,66330,13,"Brinson Rogers","4.13"
"14",339,29861,14,"Haley Gravish","3.96"
"15",30263,83832,15,"Brianna Williams","3.95"
"16",54,38604,16,"Kennedy Joachim","3.86"
"17",1085,61983,17,"Alyssa Poston","3.73"
"18",30128,21251,18,"Maddi Duncan","3.69"
"19",12830,208,19,"Megan Ackerman","3.62"
"20",2683,32793,20,"Lillian Hartsell","3.47"
"21",30220,76174,21,"DJ Symons","3.44"
"22",765,13744,22,"Danielle Ciliberto","3.36"
"23",30179,1671,23,"Grace Anderson","3.34"
"24",11416,26710,24,"Jessalyn Gallegos","3.18"
"25",1238,45878,25,"Taylor Lloyd","3.17"
"26",30244,21468,26,"Keivana Durand","3.16"
"27",354,84859,27,"Allie Wondrasek","3.11"
"28",1199,15673,28,"Tea Cornett","3.10"
"29",598,13951,29,"Macey Clark","3.10"
"30",1462,77213,30,"Jillian Thomas","2.97"
"31",159,25717,31,"Julianna Franklin","2.92"
"32",309,21694,32,"Cheyenne Eads","2.89"
"33",8366,9928,33,"Caitlyn Burch","2.89"
"34",30202,70629,34,"Jaycee Shaffer","2.86"
"35",92,57562,35,"Ashley Ogata","2.71"
"36",358,85314,36,"Madison Wright","2.69"
"37",1013,49253,37,"Addison Mass","2.68"
"38",9013,63109,38,"Sydney Rader","2.65"
"39",10,8008,39,"Katie Bracken","2.59"
"40",24639,81386,40,"Gracelyn Wallace","2.50"
"41",30262,34940,41,"Alexandria Himes","2.38"
"42",2814,81328,42,"Sadie Walker","2.38"
"43",947,24372,44,"Alexis Findley","2.33"
"44",11276,60920,44,"Lakyn Phillips","2.33"
"45",2720,38051,45,"McKenna James","2.19"
"46",30093,12623,46,"Reese Cauley","2.19"
"47",1098,9987,47,"Kylie Burdick","2.15"
"48",734,49589,48,"Claire Maulding","2.14"
"49",216,64125,49,"Malorie Reeves","2.13"
"50",1176,59535,50,"Halle Grace Patton","2.12"
"51",262,37521,51,"Nevaeh Ingram","2.00"
"52",499,39253,52,"Kaylyn Jones","1.98"
"53",9630,74940,53,"Kendall Stoffel","1.94"
"54",11740,30843,54,"Haley Guffey","1.93"
"55",1348,13829,55,"Sarah Clancy","1.83"
"56",413,66591,56,"Natalie Romero","1.82"
"57",30179,19711,57,"Jill Dickson","1.82"
"58",20794,62415,58,"Madison Prickett","1.79"
"59",427,83798,59,"Allyssa Williams","1.72"
"60",15646,15439,60,"Kierstin Cooper","1.71"
"61",427,47007,61,"Allison Luoma","1.70"
"62",1433,7425,62,"Kennadi Borngrebe","1.70"
"63",1266,67647,64,"Abby Rux","1.65"
"64",30259,41284,64,"Cierra Kinlaw","1.65"
"65",13028,54377,65,"Katie Morris","1.61"
"66",1402,66702,66,"Kylie Ropp","1.59"
"67",230,33831,67,"Alex Hendrian","1.57"
"68",1170,84303,68,"Madison Wilson","1.55"
"69",130,82461,69,"Brooke Weimer","1.55"
"70",1245,35218,70,"Linda Hodge","1.54"
"71",291,27010,71,"Gaige Garcia","1.53"
"72",1257,82810,72,"Natalie Wescott","1.51"
"73",790,36401,73,"Izzy Howe","1.47"
"74",8736,52773,74,"Karlie Miller","1.47"
"75",19117,44837,75,"Kendall Lemley","1.45"
"76",181,22583,76,"Emma Enderud","1.44"
"77",996,64060,77,"Stormee Reed","1.38"
"78",30120,59245,78,"Sydney Parra","1.36"
"79",1289,1440,79,"Catie Amador","1.36"
"80",9680,54511,80,"Shelby Morse","1.35"
"81",645,38736,81,"Charlie Johnson","1.32"
"82",632,24560,82,"Nia Fisher","1.32"
"83",30063,76786,83,"Shelby Telegdy","1.19"
"84",2696,77481,84,"Taylor Thompson","1.15"
"85",55,48713,85,"Savanna Marshall","1.09"
"86",1257,25417,86,"Lindsey Foster","1.06"
"87",24639,21542,87,"Cassidy Duskin","1.04"
"88",30193,25306,88,"Carly Forrester","1.03"
"89",437,17355,89,"Stevie Dabbadie","0.95"
"90",30052,3059,90,"Angelina Badalament","0.91"
"91",1199,25864,91,"Blyth Freeman","0.85"
"92",333,48149,92,"Immi Mann","0.84"
"93",30123,62102,93,"Kamielle Powell","0.77"
"94",30123,80063,94,"Kayla Vaughan","0.57"
"95",929,17904,95,"Aubree Davis","0.56"
"96",144,5162,96,"MaKyla Bell","0.28"
