"","team_id","player_id","rank","player","k_bb"
"1",354,27032,1,"Delaney Garden","9.40"
"2",30050,4215,2,"Rosie Bartletti","6.35"
"3",197,17706,3,"Sarah Davenport","6.30"
"4",790,5547,4,"Jayda Berg","6.00"
"5",30138,36405,5,"Sami Huck","5.82"
"6",9011,22025,6,"Savanah Egger","5.00"
"7",767,7884,7,"Emilee Boyer","4.52"
"8",12830,208,8,"Megan Ackerman","4.29"
"9",1376,66025,9,"Brinson Rogers","4.11"
"10",30134,60216,10,"Laci Peskey","4.04"
"11",354,84469,11,"Allie Wondrasek","3.80"
"12",1085,61703,12,"Alyssa Poston","3.76"
"13",30179,1665,13,"Grace Anderson","3.73"
"14",159,25602,14,"Julianna Franklin","3.19"
"15",1462,76849,15,"Jillian Thomas","3.11"
"16",30244,21372,16,"Keivana Durand","3.00"
"17",1238,45680,17,"Taylor Lloyd","2.96"
"18",9013,62820,18,"Sydney Rader","2.81"
"19",2814,80947,19,"Sadie Walker","2.77"
"20",1199,15610,20,"Tea Cornett","2.69"
"21",1176,59266,21,"Halle Grace Patton","2.61"
"22",358,84922,22,"Madison Wright","2.57"
"23",24639,81005,23,"Gracelyn Wallace","2.49"
"24",947,24261,24,"Alexis Findley","2.46"
"25",30262,34787,25,"Alexandria Himes","2.38"
"26",11740,30704,26,"Haley Guffey","2.17"
"27",216,63829,27,"Malorie Reeves","2.06"
"28",395,7923,28,"Cora Boyle","1.95"
"29",15646,15377,29,"Kierstin Cooper","1.93"
"30",20794,62132,30,"Madison Prickett","1.85"
"31",790,36241,31,"Izzy Howe","1.79"
"32",734,49372,32,"Claire Maulding","1.73"
"33",30259,41101,33,"Cierra Kinlaw","1.70"
"34",1257,82425,34,"Natalie Wescott","1.67"
"35",1266,67335,35,"Abby Rux","1.64"
"36",13028,54138,36,"Katie Morris","1.61"
"37",645,38561,37,"Charlie Johnson","1.41"
"38",2696,77116,38,"Taylor Thompson","1.33"
"39",30120,58979,39,"Sydney Parra","1.31"
"40",996,63764,40,"Stormee Reed","1.14"
"41",24639,21446,41,"Cassidy Duskin","1.10"
"42",333,47936,42,"Immi Mann","1.00"
"43",30123,61820,43,"Kamielle Powell","0.85"
"44",30052,3047,44,"Angelina Badalament","0.85"
"45",1257,25304,45,"Lindsey Foster","0.82"
"46",929,17827,46,"Aubree Davis","0.59"
