"","team_id","player_id","rank","player","k_bb"
"1",354,26992,1,"Delaney Garden","10.08"
"2",197,17683,2,"Sarah Davenport"," 6.24"
"3",30138,36355,3,"Sami Huck"," 5.62"
"4",1376,65948,4,"Brinson Rogers"," 4.11"
"5",30179,1664,5,"Grace Anderson"," 3.96"
"6",1085,61627,6,"Alyssa Poston"," 3.74"
"7",354,84376,7,"Allie Wondrasek"," 3.62"
"8",1238,45620,8,"Taylor Lloyd"," 3.32"
"9",30244,21340,9,"Keivana Durand"," 3.24"
"10",159,25564,10,"Julianna Franklin"," 3.19"
"11",9013,62744,11,"Sydney Rader"," 3.15"
"12",2814,80856,12,"Sadie Walker"," 2.96"
"13",1176,59191,13,"Halle Grace Patton"," 2.61"
"14",1199,15591,14,"Tea Cornett"," 2.60"
"15",947,24226,15,"Alexis Findley"," 2.39"
"16",30262,34737,16,"Alexandria Himes"," 2.38"
"17",24639,80914,17,"Gracelyn Wallace"," 2.29"
"18",216,63752,18,"Malorie Reeves"," 2.06"
"19",11740,30661,19,"Haley Guffey"," 2.03"
"20",790,36191,20,"Izzy Howe"," 2.00"
"21",1266,67257,21,"Abby Rux"," 1.57"
"22",645,38510,22,"Charlie Johnson"," 1.38"
"23",2696,77028,23,"Taylor Thompson"," 1.33"
"24",996,63687,24,"Stormee Reed"," 1.19"
"25",24639,21414,25,"Cassidy Duskin"," 1.13"
"26",30052,3046,26,"Angelina Badalament"," 1.06"
"27",30123,61744,27,"Kamielle Powell"," 0.94"
"28",1257,25267,28,"Lindsey Foster"," 0.90"
"29",929,17804,29,"Aubree Davis"," 0.60"
