"","team_id","player_id","rank","player","k_bb"
"1",767,7572,1,"Emilee Boyer","10.75"
"2",429,36589,2,"Madison Jenkins"," 8.67"
"3",159,24555,3,"Julianna Franklin"," 6.00"
"4",1257,27290,4,"Lex Glemaker"," 5.40"
"5",30138,34891,5,"Sami Huck"," 5.33"
"6",216,61085,6,"Malorie Reeves"," 5.25"
"7",2683,31293,7,"Lillian Hartsell"," 5.00"
"8",598,13357,8,"Macey Clark"," 4.80"
"9",208,61504,9,"Brandilyn Reymer"," 4.71"
"10",11276,3235,10,"Payton Baker"," 4.22"
"11",10,68057,11,"Megan Shurtz"," 3.83"
"12",30093,12080,12,"Reese Cauley"," 3.80"
"13",1176,56716,13,"Halle Grace Patton"," 3.70"
"14",1000,68209,14,"Riley Sikes"," 3.50"
"15",12830,69992,15,"Natalie Spaitis"," 3.43"
"16",1085,59066,16,"Alyssa Poston"," 3.33"
"17",197,17020,17,"Sarah Davenport"," 3.31"
"18",10,7663,18,"Katie Bracken"," 3.17"
"19",30179,1606,20,"Grace Anderson"," 2.89"
"20",1085,77558,20,"Jenna Walling"," 2.89"
"21",354,25917,21,"Delaney Garden"," 2.78"
"22",1238,43749,22,"Taylor Lloyd"," 2.75"
"23",354,80822,23,"Allie Wondrasek"," 2.71"
"24",413,63442,24,"Natalie Romero"," 2.70"
"25",1199,15018,25,"Tea Cornett"," 2.67"
"26",358,81261,26,"Madison Wright"," 2.60"
"27",24639,77504,28,"Gracelyn Wallace"," 2.50"
"28",39,75233,28,"Hannah Turner"," 2.50"
"29",30088,10905,29,"Jessica Cantrell"," 2.43"
"30",11276,58050,30,"Lakyn Phillips"," 2.36"
"31",15646,14792,31,"Kierstin Cooper"," 2.36"
"32",1462,73530,32,"Jillian Thomas"," 2.30"
"33",429,3052,34,"Camryn Bailey"," 2.29"
"34",30259,39370,34,"Cierra Kinlaw"," 2.29"
"35",1023,1783,35,"Madie Andrews"," 2.25"
"36",1289,1385,36,"Catie Amador"," 2.22"
"37",11740,29442,37,"Haley Guffey"," 2.12"
"38",405,55861,39,"Brianna Padilla"," 2.00"
"39",208,24301,39,"Reese Founds"," 2.00"
"40",1257,78860,40,"Natalie Wescott"," 1.89"
"41",1023,56041,41,"Cheyenne Palmer"," 1.84"
"42",30262,33343,42,"Alexandria Himes"," 1.83"
"43",30127,7321,43,"Monica Bourque"," 1.80"
"44",1012,26019,44,"Kenzi Garner"," 1.75"
"45",25,23870,46,"Cheyenne Floyd"," 1.73"
"46",728,61173,46,"Sara Reid"," 1.73"
"47",734,47267,47,"Claire Maulding"," 1.70"
"48",1167,704,48,"Kamryn Akins"," 1.64"
"49",291,69463,49,"Alyssa Smokey"," 1.62"
"50",9223,28672,50,"Karley Green"," 1.54"
"51",39,26787,53,"Ansley Gibson"," 1.50"
"52",30123,59178,53,"Kamielle Powell"," 1.50"
"53",13028,51831,53,"Katie Morris"," 1.50"
"54",1096,37540,54,"Shelby Jones"," 1.45"
"55",608,73515,55,"Haleigh Thomas"," 1.44"
"56",30052,2938,57,"Angelina Badalament"," 1.38"
"57",405,79286,57,"Shelby White"," 1.38"
"58",291,25777,58,"Gaige Garcia"," 1.36"
"59",1334,75592,59,"Lisette Urquidez"," 1.29"
"60",1156,75468,60,"Kalli Ulven"," 1.21"
"61",628,72651,61,"Mari Takeda Bajan"," 1.18"
"62",645,36952,63,"Charlie Johnson"," 1.14"
"63",358,17495,63,"Eleanor De Block"," 1.14"
"64",49,46475,64,"Alexis Martin"," 1.08"
"65",996,61025,65,"Stormee Reed"," 1.07"
"66",1257,24276,66,"Lindsey Foster"," 1.05"
"67",30120,80912,67,"Olivia Wood"," 1.00"
"68",223,44473,68,"Tamarah Lowery"," 0.92"
"69",2696,73790,69,"Taylor Thompson"," 0.88"
"70",30193,24170,70,"Carly Forrester"," 0.64"
"71",929,17135,71,"Aubree Davis"," 0.63"
"72",230,32281,72,"Alex Hendrian"," 0.62"
"73",2696,55512,73,"Angelica Oseguera"," 0.60"
"74",30123,76242,74,"Kayla Vaughan"," 0.59"
"75",144,29555,75,"Hope Gunn"," 0.55"
"76",155,78249,76,"Taylor Wayne"," 0.47"
"77",24639,20591,78,"Cassidy Duskin"," 0.43"
"78",333,45894,78,"Immi Mann"," 0.43"
"79",636,25297,79,"D'Amani Gadson"," 0.31"
"80",144,4939,80,"MaKyla Bell"," 0.17"
