"","team_id","player_id","rank","player","k_bb"
"1",354,27143,1,"Delaney Garden","9.18"
"2",790,5567,2,"Jayda Berg","7.17"
"3",41,28513,3,"Grace Glanzer","7.12"
"4",30050,4232,4,"Rosie Bartletti","6.83"
"5",197,17774,5,"Sarah Davenport","5.38"
"6",767,7908,6,"Emilee Boyer","5.11"
"7",30138,36549,7,"Sami Huck","4.97"
"8",9011,22111,8,"Savanah Egger","4.23"
"9",1376,66287,9,"Brinson Rogers","4.17"
"10",30134,60456,10,"Laci Peskey","4.17"
"11",12830,208,11,"Megan Ackerman","3.79"
"12",2683,32777,12,"Lillian Hartsell","3.72"
"13",1085,61946,13,"Alyssa Poston","3.66"
"14",30179,1671,14,"Grace Anderson","3.61"
"15",1199,15666,15,"Tea Cornett","3.37"
"16",30128,21240,16,"Maddi Duncan","3.33"
"17",1462,77160,17,"Jillian Thomas","3.27"
"18",354,84804,18,"Allie Wondrasek","3.26"
"19",30244,21456,19,"Keivana Durand","3.20"
"20",1238,45856,20,"Taylor Lloyd","2.94"
"21",358,85258,21,"Madison Wright","2.87"
"22",309,21682,22,"Cheyenne Eads","2.85"
"23",159,25705,23,"Julianna Franklin","2.85"
"24",8366,9923,24,"Caitlyn Burch","2.83"
"25",9013,63069,25,"Sydney Rader","2.81"
"26",11276,60885,26,"Lakyn Phillips","2.55"
"27",2814,81274,27,"Sadie Walker","2.51"
"28",30262,34923,28,"Alexandria Himes","2.38"
"29",1176,59502,29,"Halle Grace Patton","2.32"
"30",947,24360,30,"Alexis Findley","2.26"
"31",734,49566,31,"Claire Maulding","2.02"
"32",11740,30827,32,"Haley Guffey","1.92"
"33",20794,62377,33,"Madison Prickett","1.89"
"34",216,64083,34,"Malorie Reeves","1.85"
"35",15646,15432,35,"Kierstin Cooper","1.82"
"36",1348,13822,36,"Sarah Clancy","1.73"
"37",1266,67603,37,"Abby Rux","1.69"
"38",30259,41264,38,"Cierra Kinlaw","1.66"
"39",13028,54351,39,"Katie Morris","1.65"
"40",130,82407,40,"Brooke Weimer","1.62"
"41",790,36383,41,"Izzy Howe","1.56"
"42",1402,66659,42,"Kylie Ropp","1.55"
"43",291,26996,43,"Gaige Garcia","1.53"
"44",645,38717,44,"Charlie Johnson","1.46"
"45",1289,1440,45,"Catie Amador","1.46"
"46",1245,35201,46,"Linda Hodge","1.38"
"47",30120,59212,47,"Sydney Parra","1.37"
"48",2696,77428,48,"Taylor Thompson","1.32"
"49",996,64018,49,"Stormee Reed","1.27"
"50",24639,21530,50,"Cassidy Duskin","1.10"
"51",55,48690,51,"Savanna Marshall","1.07"
"52",1257,25405,52,"Lindsey Foster","1.06"
"53",30193,25294,53,"Carly Forrester","1.06"
"54",30052,3059,54,"Angelina Badalament","0.89"
"55",1199,25852,55,"Blyth Freeman","0.87"
"56",333,48126,56,"Immi Mann","0.79"
"57",30123,62065,57,"Kamielle Powell","0.77"
"58",929,17895,58,"Aubree Davis","0.59"
"59",30123,80009,59,"Kayla Vaughan","0.57"
