"","team_id","player_id","rank","player","k_bb"
"1",10870,67440,1,"Madelayne Ruffner","8.8"
"2",1448,42244,2,"Kaiana Kong","7.6"
"3",790,5578,3,"Jayda Berg","6.5"
"4",354,27218,4,"Delaney Garden","6.4"
"5",689,50839,5,"Gwen McGinnis","6.1"
"6",41,28592,6,"Grace Glanzer","5.9"
"7",533,27072,7,"Gisselle Garcia","5.5"
"8",30050,4242,8,"Rosie Bartletti","5.5"
"9",30138,36647,9,"Sami Huck","5.2"
"10",1009,65475,10,"Terin Ritz","4.9"
"11",30134,60627,11,"Laci Peskey","4.8"
"12",197,17824,12,"Sarah Davenport","4.7"
"13",689,26678,13,"Mariah Galhouse","4.7"
"14",30119,29886,14,"Emma Grau","4.5"
"15",591,37658,15,"Macy Irelan","4.5"
"16",468,25976,16,"Amelia Freitas","4.3"
"17",767,7927,17,"Emilee Boyer","4.2"
"18",3,40778,18,"Lily Kenney","4.1"
"19",30128,21300,19,"Maddi Duncan","4.0"
"20",543,1050,20,"Delaney Alix","4.0"
"21",767,81061,21,"Heidi Vortherms","3.9"
"22",598,22235,22,"Emma Eickhoff","3.9"
"23",30002,70534,23,"Ashlan Sensing","3.8"
"24",280,67685,24,"Joni Russell","3.8"
"25",30244,21518,25,"Keivana Durand","3.8"
"26",30263,84022,26,"Brianna Williams","3.8"
"27",54,38690,27,"Kennedy Joachim","3.8"
"28",10,71627,28,"Megan Shurtz","3.7"
"29",1376,66483,29,"Brinson Rogers","3.6"
"30",423,60918,30,"Nicolina Pezzone","3.6"
"31",339,29927,31,"Haley Gravish","3.5"
"32",407,8214,32,"Skylar Brandemarte","3.4"
"33",720,66956,33,"Monica Rose","3.4"
"34",246,2343,34,"Katie Armstrong","3.4"
"35",8956,4559,35,"Emily Baxter","3.3"
"36",9012,61153,36,"Kiki Pickens","3.3"
"37",1238,45984,37,"Taylor Lloyd","3.3"
"38",30153,23930,38,"Emily Claire Felder","3.3"
"39",2683,32867,39,"Lillian Hartsell","3.2"
"40",638,33381,40,"Dani Hayward","3.1"
"41",598,13981,41,"Macey Clark","3.1"
"42",765,13774,42,"Danielle Ciliberto","3.1"
"43",1013,49365,43,"Addison Mass","3.1"
"44",30220,76343,44,"DJ Symons","3.1"
"45",1199,15708,45,"Tea Cornett","3.1"
"46",1116,28732,46,"Brooklyn Gobble","3.1"
"47",8366,9945,47,"Caitlyn Burch","3.0"
"48",1085,62124,48,"Alyssa Poston","2.9"
"49",1343,45225,49,"Chloe Leverington","2.9"
"50",9011,22173,50,"Savanah Egger","2.9"
"51",11416,26771,51,"Jessalyn Gallegos","2.9"
"52",30137,82644,52,"Allison Weilnau","2.9"
"53",208,64711,54,"Brandilyn Reymer","2.8"
"54",1403,23076,54,"Ella Esterby","2.8"
"55",429,38440,55,"Madison Jenkins","2.8"
"56",358,85509,56,"Madison Wright","2.8"
"57",1013,22406,57,"Chloe Elliott","2.7"
"58",696,762,58,"Arianna Alaniz","2.7"
"59",1085,81625,60,"Jenna Walling","2.7"
"60",11276,61058,60,"Lakyn Phillips","2.7"
"61",30202,70789,61,"Jaycee Shaffer","2.7"
"62",30125,25061,62,"Reegan Floyd","2.7"
"63",1448,41174,63,"Alli Kimball","2.6"
"64",41,43596,64,"Lexi Lander","2.6"
"65",159,25777,65,"Julianna Franklin","2.6"
"66",1071,32697,66,"Jordan Harrison","2.6"
"67",30028,6587,67,"Cera Blanchard","2.6"
"68",30028,18056,68,"Kaylee Davis","2.6"
"69",309,21744,69,"Cheyenne Eads","2.6"
"70",429,3184,70,"Camryn Bailey","2.6"
"71",30177,43453,71,"Teoni Lamb","2.6"
"72",30137,66954,72,"Mia Rose","2.5"
"73",608,35279,73,"Tierney Hocquard","2.5"
"74",1071,63197,74,"Gracie Rabe","2.5"
"75",1462,77384,75,"Jillian Thomas","2.5"
"76",30262,35017,77,"Alexandria Himes","2.5"
"77",395,7966,77,"Cora Boyle","2.5"
"78",354,85053,78,"Allie Wondrasek","2.5"
"79",9011,69531,79,"Morgan Schmidt","2.4"
"80",9223,63788,80,"Kylie Rast","2.4"
"81",74,9931,81,"Kaite Burawski","2.4"
"82",9013,63252,82,"Sydney Rader","2.4"
"83",30179,1674,83,"Grace Anderson","2.4"
"84",307,86070,84,"Kendall Young","2.4"
"85",8366,51220,86,"Morgan McLane","2.4"
"86",1096,39438,86,"Shelby Jones","2.4"
"87",12830,208,87,"Megan Ackerman","2.4"
"88",65,73617,88,"Callie Sowers","2.4"
"89",262,20598,89,"Karli Dorr","2.3"
"90",2814,81510,90,"Sadie Walker","2.3"
"91",383,31659,91,"Sailor Hall","2.3"
"92",591,41187,92,"Aalana Kimble","2.3"
"93",1371,71932,93,"Emily Simmons","2.3"
"94",30093,12649,94,"Reese Cauley","2.3"
"95",8744,76750,95,"Alexis Taylor","2.2"
"96",728,64363,96,"Sara Reid","2.2"
"97",49,66992,97,"Samantha Rosenberger","2.2"
"98",216,64272,98,"Malorie Reeves","2.2"
"99",1098,10004,99,"Kylie Burdick","2.2"
"100",246,44965,100,"Maggie Lenda","2.2"
