"","team_id","player_id","rank","player","k_bb"
"1",1257,27128,1,"Lex Glemaker","5.50"
"2",2683,31103,2,"Lillian Hartsell","5.25"
"3",1085,77051,3,"Jenna Walling","4.60"
"4",11276,3214,4,"Payton Baker","4.22"
"5",1176,56344,5,"Halle Grace Patton","3.70"
"6",10,7619,6,"Katie Bracken","3.44"
"7",197,16919,7,"Sarah Davenport","3.31"
"8",10,67618,8,"Megan Shurtz","3.17"
"9",30088,10843,9,"Jessica Cantrell","3.12"
"10",1085,58681,10,"Alyssa Poston","2.78"
"11",1199,14930,11,"Tea Cornett","2.67"
"12",358,80728,12,"Madison Wright","2.50"
"13",11276,57669,13,"Lakyn Phillips","2.00"
"14",9223,28499,14,"Karley Green","1.73"
"15",734,46950,15,"Claire Maulding","1.70"
"16",1167,700,16,"Kamryn Akins","1.64"
"17",608,73038,17,"Haleigh Thomas","1.47"
"18",1096,37299,18,"Shelby Jones","1.45"
"19",49,46170,19,"Alexis Martin","1.30"
"20",1156,74973,20,"Kalli Ulven","1.21"
"21",358,17392,21,"Eleanor De Block","1.00"
"22",144,29378,22,"Hope Gunn","0.73"
"23",333,45594,23,"Immi Mann","0.43"
