"","team_id","player_id","rank","player","k_bb"
"1",429,36897,1,"Madison Jenkins","11.67"
"2",767,7632,2,"Emilee Boyer","10.00"
"3",767,77703,3,"Heidi Vortherms"," 8.80"
"4",689,48744,4,"Gwen McGinnis"," 6.33"
"5",354,26134,5,"Delaney Garden"," 6.00"
"6",9011,21321,6,"Savanah Egger"," 5.71"
"7",1257,27519,7,"Lex Glemaker"," 5.40"
"8",598,13465,8,"Macey Clark"," 5.00"
"9",1071,31404,9,"Jordan Harrison"," 4.86"
"10",197,17155,10,"Sarah Davenport"," 4.82"
"11",2683,31563,11,"Lillian Hartsell"," 4.73"
"12",1199,15132,12,"Tea Cornett"," 4.12"
"13",30179,1617,14,"Grace Anderson"," 4.00"
"14",30093,12176,14,"Reese Cauley"," 4.00"
"15",11276,3255,15,"Payton Baker"," 3.91"
"16",1085,59568,16,"Alyssa Poston"," 3.90"
"17",1238,44111,17,"Taylor Lloyd"," 3.89"
"18",39,75899,18,"Hannah Turner"," 3.86"
"19",10,68652,19,"Megan Shurtz"," 3.75"
"20",216,61610,20,"Malorie Reeves"," 3.62"
"21",208,62032,21,"Brandilyn Reymer"," 3.54"
"22",1346,6543,22,"Madeline Bloom"," 3.25"
"23",9011,66672,23,"Morgan Schmidt"," 3.21"
"24",1176,57200,24,"Halle Grace Patton"," 3.12"
"25",1085,78244,25,"Jenna Walling"," 3.10"
"26",947,23470,26,"Alexis Findley"," 2.89"
"27",2814,78133,27,"Sadie Walker"," 2.83"
"28",429,3070,28,"Camryn Bailey"," 2.80"
"29",10,7726,29,"Katie Bracken"," 2.76"
"30",95,76374,30,"Amelie Valdez"," 2.67"
"31",30262,33628,31,"Alexandria Himes"," 2.57"
"32",1462,74175,32,"Jillian Thomas"," 2.55"
"33",354,81538,33,"Allie Wondrasek"," 2.50"
"34",11276,58545,34,"Lakyn Phillips"," 2.44"
"35",1376,63733,35,"Brinson Rogers"," 2.44"
"36",24639,78189,36,"Gracelyn Wallace"," 2.43"
"37",30244,20681,37,"Keivana Durand"," 2.29"
"38",358,81979,38,"Madison Wright"," 2.29"
"39",734,47665,39,"Claire Maulding"," 2.25"
"40",1023,1795,40,"Madie Andrews"," 2.22"
"41",9013,60647,41,"Sydney Rader"," 2.18"
"42",13028,52267,42,"Katie Morris"," 2.17"
"43",208,24497,43,"Reese Founds"," 2.12"
"44",93,6199,44,"Brooke Blackmon"," 2.11"
"45",11740,29690,45,"Haley Guffey"," 2.09"
"46",15646,14905,46,"Kierstin Cooper"," 2.08"
"47",1167,710,47,"Kamryn Akins"," 2.07"
"48",30088,10995,48,"Jessica Cantrell"," 2.05"
"49",1000,70909,50,"Lorelai Spradlin"," 2.00"
"50",728,61699,50,"Sara Reid"," 2.00"
"51",30259,39706,51,"Cierra Kinlaw"," 1.92"
"52",1023,56516,53,"Cheyenne Palmer"," 1.85"
"53",1096,37856,53,"Shelby Jones"," 1.85"
"54",1257,79557,54,"Natalie Wescott"," 1.82"
"55",130,8676,55,"Emily Brouse"," 1.81"
"56",30127,7381,56,"Monica Bourque"," 1.77"
"57",413,63988,57,"Natalie Romero"," 1.76"
"58",1289,1394,58,"Catie Amador"," 1.75"
"59",1266,65007,60,"Abby Rux"," 1.56"
"60",499,37761,60,"Kaylyn Jones"," 1.56"
"61",39,27009,62,"Ansley Gibson"," 1.53"
"62",9223,28915,62,"Karley Green"," 1.53"
"63",30259,9066,64,"Cassie Brundage"," 1.50"
"64",30123,59681,64,"Kamielle Powell"," 1.50"
"65",291,25994,65,"Gaige Garcia"," 1.47"
"66",608,74160,66,"Haleigh Thomas"," 1.44"
"67",358,17634,67,"Eleanor De Block"," 1.43"
"68",291,70068,68,"Alyssa Smokey"," 1.37"
"69",395,60815,70,"Chayse Ramey"," 1.33"
"70",25,24061,70,"Cheyenne Floyd"," 1.33"
"71",30052,2956,71,"Angelina Badalament"," 1.24"
"72",996,61550,72,"Stormee Reed"," 1.24"
"73",645,37265,73,"Charlie Johnson"," 1.19"
"74",1334,76263,74,"Lisette Urquidez"," 1.17"
"75",1257,24472,75,"Lindsey Foster"," 1.09"
"76",1170,81002,76,"Madison Wilson"," 1.08"
"77",49,46867,77,"Alexis Martin"," 1.07"
"78",30092,35640,79,"Alyssa Hunter"," 1.00"
"79",30262,45480,79,"Bella MacFarlane"," 1.00"
"80",2696,74440,80,"Taylor Thompson"," 0.94"
"81",230,32557,81,"Alex Hendrian"," 0.92"
"82",405,57843,82,"Destanee Perez"," 0.79"
"83",929,17271,83,"Aubree Davis"," 0.69"
"84",30193,24365,84,"Carly Forrester"," 0.68"
"85",155,78941,85,"Taylor Wayne"," 0.67"
"86",30123,76919,86,"Kayla Vaughan"," 0.59"
"87",24639,20754,87,"Cassidy Duskin"," 0.56"
"88",561,14502,88,"Kaelyn Conger"," 0.47"
"89",636,25509,89,"D'Amani Gadson"," 0.31"
"90",144,4977,90,"MaKyla Bell"," 0.19"
