"","team_id","player_id","rank","player","k_bb"
"1",354,26972,1,"Delaney Garden","9.15"
"2",197,17667,2,"Sarah Davenport","6.81"
"3",1376,65878,3,"Brinson Rogers","3.85"
"4",1085,61564,4,"Alyssa Poston","3.43"
"5",1238,45580,5,"Taylor Lloyd","3.32"
"6",159,25546,6,"Julianna Franklin","3.19"
"7",9013,62679,7,"Sydney Rader","3.15"
"8",1199,15576,8,"Tea Cornett","2.91"
"9",1176,59130,9,"Halle Grace Patton","2.61"
"10",30262,34709,10,"Alexandria Himes","2.38"
"11",11740,30638,11,"Haley Guffey","2.08"
"12",216,63685,12,"Malorie Reeves","2.06"
"13",790,36161,13,"Izzy Howe","2.04"
"14",645,38478,14,"Charlie Johnson","1.41"
"15",2696,76953,15,"Taylor Thompson","1.33"
"16",996,63621,16,"Stormee Reed","1.14"
"17",24639,21398,17,"Cassidy Duskin","1.13"
"18",30052,3045,18,"Angelina Badalament","1.06"
"19",30123,61681,19,"Kamielle Powell","0.94"
"20",1257,25249,20,"Lindsey Foster","0.90"
"21",929,17788,21,"Aubree Davis","0.60"
