"","team_id","player_id","rank","player","avg"
"1",704,61702,1,"Ajia Richard","0.774"
"2",234,30867,2,"Kennedy Harp","0.704"
"3",522,56271,3,"Ella Parker","0.647"
"4",66,39848,4,"Sophia Knight","0.615"
"5",1092,13041,5,"Ella Christopher","0.611"
"6",674,37362,6,"Emily Jones","0.600"
"7",648,43289,7,"Quincee Lilio","0.594"
"8",244,9861,8,"Sylvia Burroughs","0.586"
"9",31,21402,9,"Bri Ellis","0.583"
"10",559,58716,10,"Moriah Polar","0.576"
"11",631,16355,11,"Cairah Curran","0.571"
"12",29,1279,12,"Kaiah Altmeyer","0.562"
"13",674,38842,13,"Taryn Kern","0.560"
"14",29,38703,14,"Dakota Kennedy","0.556"
"15",472,70019,14,"Desirae Spearman","0.556"
"16",463,40950,16,"Ava Kuszak","0.552"
"17",193,76274,17,"Aminah Vega","0.548"
"18",229,24041,17,"Bella Foran","0.548"
"19",772,6349,17,"Jenna Blanton","0.548"
"20",428,75696,20,"Nani Valencia","0.542"
"21",365,13786,21,"Danieca Coffey","0.536"
"22",626,45036,21,"Lala Macario","0.536"
"23",688,44140,21,"Madelyn Lopez","0.536"
"24",709,21689,21,"Eli Enriquez","0.536"
"25",465,46633,25,"Ariana Martinez","0.533"
"26",402,52379,26,"Samantha Mundine","0.531"
"27",1395,26612,26,"Austin Germain","0.531"
"28",234,74391,28,"Isa Torres","0.529"
"29",255,25336,29,"Jayden Gailey","0.520"
"30",257,27949,29,"Dallis Goodnight","0.520"
"31",655,45350,29,"Chloe Magee","0.520"
"32",51,14026,32,"Turiya Coleman","0.519"
"33",650,76761,32,"Tatum Villotta","0.519"
"34",739,64151,32,"Maranda Runco","0.519"
"35",472,44739,35,"Kendal Lunar","0.517"
"36",716,6835,35,"Cassidy Boltz","0.517"
"37",8,75901,37,"Audrey Vandagriff","0.516"
"38",487,19763,37,"Briley Dover","0.516"
"39",87,42614,39,"Cate Lehner","0.514"
"40",9,79496,40,"Bella Wiggins","0.500"
"41",110,58702,40,"Savannah Pola","0.500"
"42",149,34223,40,"Georgia Hood","0.500"
"43",198,81701,40,"Cameron Young","0.500"
"44",306,50550,40,"Taylor Minnick","0.500"
"45",365,5362,40,"Maci Bergeron","0.500"
"46",404,66947,40,"Kennedy Semien","0.500"
"47",419,77705,40,"Jana Want","0.500"
"48",694,56107,40,"Taylor Pannell","0.500"
"49",703,32388,40,"Kayden Henry","0.500"
"50",704,52434,40,"Iliana Munoz","0.500"
"51",2915,58537,40,"Kate Platte","0.500"
"52",10411,36878,40,"Amie Johnson","0.500"
"53",110,81010,53,"Jordan Woolery","0.486"
"54",459,43832,53,"Grace Loftin","0.486"
"55",10411,41971,55,"Denver Lauer","0.485"
"56",404,72978,56,"Neely Taylor","0.484"
"57",731,23180,56,"Ariel Fifita","0.484"
"58",771,62552,56,"Malia Robertson","0.484"
"59",550,69306,59,"Neveah Smith","0.483"
"60",30095,34774,59,"Baylee Howley","0.483"
"61",521,27407,61,"Karli Godwin","0.481"
"62",671,22452,61,"Kayla Falterman","0.481"
"63",674,45460,61,"River Mahler","0.481"
"64",697,77016,61,"Frankie Vrazel","0.481"
"65",534,68255,65,"Olivia Silvestre","0.478"
"66",235,67993,66,"Taylor Shumaker","0.475"
"67",235,79927,67,"Mia Williams","0.474"
"68",37,74701,68,"Icess Tresvik","0.471"
"69",366,60211,68,"Claire Raley","0.471"
"70",433,43692,68,"Persy Llamas","0.471"
"71",498,8813,68,"Meagan Brown","0.471"
"72",30095,34456,72,"Cassidy Hornung","0.469"
"73",782,44538,73,"Lauren Lucas","0.467"
"74",14927,13752,73,"Emily Cockrill","0.467"
"75",37,68957,75,"Abbey Smith","0.464"
"76",104,45001,75,"Dee Ma'ae","0.464"
"77",625,10713,75,"Katie Campbell","0.464"
"78",678,52945,75,"Gia Napoli","0.464"
"79",694,51677,75,"Saviya Morgan","0.464"
"80",102,46339,80,"Katie Marsh","0.462"
"81",328,43313,80,"Presley Limbaugh","0.462"
"82",331,62568,80,"Delaney Robeson","0.462"
"83",473,79748,80,"Allie Williams","0.462"
"84",620,60738,80,"Kaitlyn Raymond","0.462"
"85",498,8825,85,"Morgan Brown","0.459"
"86",433,5906,86,"Aliyah Binford","0.457"
"87",43,10718,87,"Kylie Campbell","0.455"
"88",509,2729,87,"Kaylie Avvisato","0.455"
"89",620,81273,87,"Avery Wukawitz","0.455"
"90",649,20255,87,"Brooke Dumont","0.455"
"91",659,11077,87,"Anna Carder","0.455"
"92",697,81013,87,"Koko Wooley","0.455"
"93",697,21873,87,"Kramer Eschete","0.455"
"94",115,51145,94,"Charlie Montgomery","0.452"
"95",306,79705,94,"Melina Wilkison","0.452"
"96",529,44797,94,"Kai Luschar","0.452"
"97",732,42502,94,"Reese Lee","0.452"
"98",235,22395,98,"Kendra Falby","0.450"
"99",457,63002,98,"Katherine Rodriguez","0.450"
"100",522,65058,98,"Cydney Sanders","0.450"
"101",2711,8421,98,"Lauren Brock","0.450"
