"","team_id","player_id","rank","player","avg"
"1",66,41824,1,"Sophia Knight","0.518"
"2",704,64829,1,"Ajia Richard","0.518"
"3",31,22396,3,"Bri Ellis","0.511"
"4",306,53096,4,"Taylor Minnick","0.500"
"5",386,646,4,"Haley Ahr","0.500"
"6",430,67817,6,"Sierra Sacco","0.496"
"7",472,73579,7,"Desirae Spearman","0.495"
"8",518,10234,8,"Jasmyn Burns","0.483"
"9",703,33975,9,"Kayden Henry","0.482"
"10",559,61673,10,"Moriah Polar","0.479"
"11",287,26950,11,"Ab Garcia","0.473"
"12",229,25188,12,"Bella Foran","0.470"
"13",631,17095,12,"Cairah Curran","0.470"
"14",674,39204,12,"Emily Jones","0.470"
"15",697,60264,15,"Mya Perez","0.467"
"16",703,48003,16,"Ashton Maloney","0.465"
"17",29,40628,17,"Dakota Kennedy","0.464"
"18",202,67625,17,"Maddi Rutan","0.464"
"19",235,23449,17,"Kendra Falby","0.464"
"20",539,41694,20,"Brooke Klosowicz","0.461"
"21",654,19140,21,"Sydney Dennis","0.460"
"22",676,59584,21,"Kaylee Paul","0.460"
"23",457,66194,23,"Katherine Rodriguez","0.459"
"24",529,47039,23,"Kedre Luschar","0.459"
"25",147,53947,25,"Maddie Moore","0.455"
"26",769,5158,25,"Lily Bell","0.455"
"27",703,69993,27,"Mia Scott","0.454"
"28",110,61659,28,"Savannah Pola","0.453"
"29",504,68372,28,"Kylee Sanders","0.453"
"30",694,58945,30,"Taylor Pannell","0.449"
"31",1395,34812,31,"Kalyn Hill","0.448"
"32",534,71736,32,"Olivia Silvestre","0.447"
"33",1395,27898,32,"Austin Germain","0.447"
"34",674,47744,34,"River Mahler","0.446"
"35",610,9663,35,"Sam Buckley","0.444"
"36",107,44612,36,"Mika Lee","0.443"
"37",466,38327,36,"Aaliyah Jenkins","0.443"
"38",365,22100,38,"Tori Edwards","0.442"
"39",522,61040,38,"Kasidi Pickering","0.442"
"40",115,59186,40,"Tyra Parker","0.441"
"41",193,80169,40,"Aminah Vega","0.441"
"42",463,3150,40,"Jordyn Bahl","0.441"
"43",688,46333,40,"Madelyn Lopez","0.441"
"44",234,78178,44,"Isa Torres","0.440"
"45",457,65669,45,"Lexie Roberts","0.439"
"46",147,9029,46,"Alex Brown","0.437"
"47",28600,32939,46,"Alyssa Hastings","0.437"
"48",80,53803,48,"Laurel Moody","0.435"
"49",603,38198,48,"London Jarrard","0.435"
"50",110,85127,50,"Jordan Woolery","0.434"
"51",196,1692,50,"Kanisha Anderson","0.434"
"52",2743,1310,52,"Victoria Altamirano","0.433"
"53",8,79774,53,"Audrey Vandagriff","0.432"
"54",149,35903,54,"Georgia Hood","0.430"
"55",314,37790,54,"Jace Jackson","0.430"
"56",617,13634,54,"Olivia Christopher","0.430"
"57",670,14592,54,"Aiyana Coleman","0.430"
"58",365,14405,58,"Danieca Coffey","0.429"
"59",703,2686,58,"Reese Atwood","0.429"
"60",201,30643,60,"Kendall Grover","0.427"
"61",198,85845,61,"Cameron Young","0.426"
"62",306,59108,61,"Avery Parker","0.426"
"63",77,8755,63,"Ilove'a Brittingham","0.425"
"64",68,19221,64,"Brooke Deppiesse","0.424"
"65",671,23507,64,"Kayla Falterman","0.424"
"66",116,38640,66,"Ella Johel","0.423"
"67",522,27015,66,"Gabbie Garcia","0.423"
"68",649,27773,66,"Abby Gentry","0.423"
"69",9,83548,69,"Bella Wiggins","0.422"
"70",86,29454,70,"Emily Gorman","0.421"
"71",234,32370,70,"Kennedy Harp","0.421"
"72",352,26009,70,"Kelly Fricker","0.421"
"73",603,5980,70,"Jess Bianco","0.421"
"74",648,45452,70,"Quincee Lilio","0.421"
"75",459,5097,75,"Kaylyn Belfield","0.420"
"76",29,71294,76,"Regan Shockey","0.419"
"77",650,83178,77,"Delaney White","0.416"
"78",498,9213,78,"Meagan Brown","0.415"
"79",703,53271,79,"Joley Mitchell","0.414"
"80",1320,58513,79,"Kendall Owens","0.414"
"81",473,2198,81,"Ashley Archuleta","0.413"
"82",306,53276,82,"Kinsey Mitchell","0.412"
"83",694,24217,82,"Kinsey Fiedler","0.412"
"84",270,7243,84,"Carmynn Bonner","0.411"
"85",43,11203,85,"Kylie Campbell","0.410"
"86",175,69777,85,"Emma Schutter","0.410"
"87",202,20799,85,"Kennedy Drafton","0.410"
"88",457,61108,85,"Kiannah Pierce","0.410"
"89",782,46759,89,"Lauren Lucas","0.409"
"90",498,45687,90,"Brooklin Lippert","0.408"
"91",261,9000,91,"Kamryn Broussard","0.407"
"92",458,46416,91,"Jenna Lord","0.407"
"93",579,8275,91,"Mary Brant","0.407"
"94",731,24283,91,"Ariel Fifita","0.407"
"95",386,62805,95,"Peyton Pusey","0.406"
"96",459,46008,95,"Grace Loftin","0.406"
"97",148,796,97,"Brooke Albaugh","0.405"
"98",418,62823,97,"Lauren Putz","0.405"
"99",457,14593,97,"Alex Coleman","0.405"
"100",97,2171,100,"Ava Arce","0.404"
"101",110,29795,100,"Megan Grant","0.404"
"102",236,56671,100,"Neleh Nogay","0.404"
"103",249,15722,100,"Ashley Corpuz","0.404"
"104",746,10702,100,"Bella Cabral","0.404"
