"","team_id","player_id","rank","player","avg"
"1",66,41861,1,"Sophia Knight","0.514"
"2",306,53143,2,"Taylor Minnick","0.508"
"3",704,64881,3,"Ajia Richard","0.500"
"4",518,10242,4,"Jasmyn Burns","0.496"
"5",386,646,5,"Haley Ahr","0.492"
"6",31,22413,6,"Bri Ellis","0.490"
"7",430,67871,7,"Sierra Sacco","0.486"
"8",287,26973,8,"Ab Garcia","0.473"
"9",694,58993,9,"Taylor Pannell","0.466"
"10",235,23469,10,"Kendra Falby","0.465"
"11",674,39240,11,"Emily Jones","0.464"
"12",80,53850,12,"Laurel Moody","0.463"
"13",229,25211,13,"Bella Foran","0.461"
"14",29,40665,14,"Dakota Kennedy","0.460"
"15",457,66247,15,"Katherine Rodriguez","0.459"
"16",463,3153,16,"Jordyn Bahl","0.458"
"17",193,80231,17,"Aminah Vega","0.456"
"18",676,59632,17,"Kaylee Paul","0.456"
"19",559,61722,19,"Moriah Polar","0.455"
"20",529,47079,20,"Kedre Luschar","0.454"
"21",147,9035,21,"Alex Brown","0.452"
"22",466,38363,21,"Aaliyah Jenkins","0.452"
"23",631,17108,21,"Cairah Curran","0.452"
"24",709,22714,21,"Eli Enriquez","0.452"
"25",697,32405,25,"Amari Harper","0.450"
"26",1395,27921,26,"Austin Germain","0.447"
"27",234,78238,27,"Isa Torres","0.444"
"28",703,70049,27,"Mia Scott","0.444"
"29",769,5161,27,"Lily Bell","0.444"
"30",352,26032,30,"Kelly Fricker","0.443"
"31",703,34007,31,"Kayden Henry","0.442"
"32",147,53994,32,"Maddie Moore","0.441"
"33",261,9006,33,"Kamryn Broussard","0.440"
"34",314,37826,33,"Jace Jackson","0.440"
"35",110,61707,35,"Savannah Pola","0.439"
"36",306,75251,36,"Madalyn Strader","0.438"
"37",472,73637,36,"Desirae Spearman","0.438"
"38",504,43841,38,"Kate Lappe","0.436"
"39",697,60312,38,"Mya Perez","0.436"
"40",77,8760,40,"Ilove'a Brittingham","0.435"
"41",115,59234,41,"Tyra Parker","0.434"
"42",671,23527,41,"Kayla Falterman","0.434"
"43",539,41731,43,"Brooke Klosowicz","0.433"
"44",654,19155,43,"Sydney Dennis","0.433"
"45",703,48044,45,"Ashton Maloney","0.432"
"46",110,85193,46,"Jordan Woolery","0.431"
"47",202,67679,46,"Maddi Rutan","0.431"
"48",2743,1310,46,"Victoria Altamirano","0.431"
"49",107,44652,49,"Mika Lee","0.430"
"50",86,29479,50,"Emily Gorman","0.429"
"51",68,19236,51,"Brooke Deppiesse","0.426"
"52",522,61088,51,"Kasidi Pickering","0.426"
"53",149,35936,53,"Georgia Hood","0.425"
"54",458,46456,53,"Jenna Lord","0.425"
"55",116,38676,55,"Ella Johel","0.424"
"56",603,38234,55,"London Jarrard","0.424"
"57",8,79836,57,"Audrey Vandagriff","0.423"
"58",29,71350,57,"Regan Shockey","0.423"
"59",504,68426,57,"Kylee Sanders","0.423"
"60",610,9670,57,"Sam Buckley","0.423"
"61",670,14603,57,"Aiyana Coleman","0.423"
"62",306,59156,62,"Avery Parker","0.422"
"63",418,43723,62,"Indiana Langford","0.422"
"64",649,27796,62,"Abby Gentry","0.422"
"65",674,47785,62,"River Mahler","0.422"
"66",688,46373,62,"Madelyn Lopez","0.422"
"67",365,22117,67,"Tori Edwards","0.421"
"68",534,71792,68,"Olivia Silvestre","0.420"
"69",1395,34845,68,"Kalyn Hill","0.420"
"70",365,14416,70,"Danieca Coffey","0.419"
"71",164,38382,71,"Grace Jenkins","0.417"
"72",457,65722,71,"Lexie Roberts","0.417"
"73",703,2687,71,"Reese Atwood","0.417"
"74",28600,32971,74,"Alyssa Hastings","0.416"
"75",87,44780,75,"Cate Lehner","0.415"
"76",234,32400,75,"Kennedy Harp","0.415"
"77",655,78936,77,"Shenita Tucker","0.414"
"78",498,45727,78,"Brooklin Lippert","0.413"
"79",674,12989,78,"Kyra Chan","0.413"
"80",201,30671,80,"Kendall Grover","0.412"
"81",457,14604,80,"Alex Coleman","0.412"
"82",459,5100,80,"Kaylyn Belfield","0.412"
"83",796,45309,80,"Kendra Lewis","0.412"
"84",180,70718,84,"Sydney Shaffer","0.411"
"85",463,43028,85,"Ava Kuszak","0.409"
"86",473,2199,85,"Ashley Archuleta","0.409"
"87",498,9231,85,"Morgan Brown","0.409"
"88",1068,82739,88,"Kaitlyn Wells","0.408"
"89",110,29821,89,"Megan Grant","0.407"
"90",249,15735,89,"Ashley Corpuz","0.407"
"91",683,15885,89,"Alyssa Costello","0.407"
"92",703,53318,89,"Joley Mitchell","0.407"
"93",1104,15443,89,"Jada Cooper","0.407"
"94",503,79083,94,"Jenna Turner","0.406"
"95",648,45492,94,"Quincee Lilio","0.406"
"96",97,2172,96,"Ava Arce","0.405"
"97",655,19388,96,"Maria Detillier","0.405"
"98",196,1692,98,"Kanisha Anderson","0.403"
"99",365,5609,98,"Maci Bergeron","0.403"
"100",51,29614,100,"Shaylon Govan","0.402"
"101",275,75832,100,"Sophie Sun","0.402"
"102",306,53323,100,"Kinsey Mitchell","0.402"
"103",433,61859,100,"Jaden Pone","0.402"
