"","team_id","player_id","rank","player","avg"
"1",386,646,1,"Haley Ahr","0.520"
"2",704,64940,2,"Ajia Richard","0.483"
"3",66,41894,3,"Sophia Knight","0.482"
"4",306,53191,4,"Taylor Minnick","0.477"
"5",31,22435,5,"Bri Ellis","0.475"
"6",287,26997,6,"Ab Garcia","0.473"
"7",518,10250,7,"Jasmyn Burns","0.467"
"8",430,67933,8,"Sierra Sacco","0.461"
"9",463,3158,9,"Jordyn Bahl","0.458"
"10",466,38393,10,"Aaliyah Jenkins","0.457"
"11",2743,1312,11,"Victoria Altamirano","0.456"
"12",769,5166,12,"Lily Bell","0.455"
"13",676,59686,13,"Kaylee Paul","0.453"
"14",457,66307,14,"Katherine Rodriguez","0.451"
"15",529,47118,15,"Kedre Luschar","0.449"
"16",697,60366,16,"Mya Perez","0.447"
"17",261,9014,17,"Kamryn Broussard","0.444"
"18",234,78309,18,"Isa Torres","0.443"
"19",29,19977,19,"Paige Dimler","0.442"
"20",110,61763,20,"Savannah Pola","0.441"
"21",235,23492,21,"Kendra Falby","0.439"
"22",314,37855,22,"Jace Jackson","0.438"
"23",703,70112,22,"Mia Scott","0.438"
"24",87,44818,24,"Cate Lehner","0.437"
"25",193,80304,24,"Aminah Vega","0.437"
"26",352,26056,24,"Kelly Fricker","0.437"
"27",80,53899,27,"Laurel Moody","0.436"
"28",559,61778,27,"Moriah Polar","0.436"
"29",1395,27946,29,"Austin Germain","0.435"
"30",674,47824,30,"River Mahler","0.434"
"31",29,40697,31,"Dakota Kennedy","0.433"
"32",504,43877,31,"Kate Lappe","0.433"
"33",472,73703,33,"Desirae Spearman","0.430"
"34",683,15900,33,"Alyssa Costello","0.430"
"35",688,46412,33,"Madelyn Lopez","0.430"
"36",17,52963,36,"Olivia Miller","0.429"
"37",631,17125,36,"Cairah Curran","0.429"
"38",674,39271,36,"Emily Jones","0.429"
"39",709,22736,36,"Eli Enriquez","0.429"
"40",694,59047,40,"Taylor Pannell","0.428"
"41",649,27820,41,"Abby Gentry","0.427"
"42",794,21897,42,"Sara Ebner","0.426"
"43",459,5105,43,"Kaylyn Belfield","0.424"
"44",504,68488,43,"Kylee Sanders","0.424"
"45",164,38412,45,"Grace Jenkins","0.423"
"46",29,71414,46,"Regan Shockey","0.422"
"47",180,70782,47,"Sydney Shaffer","0.421"
"48",463,43064,47,"Ava Kuszak","0.421"
"49",670,14618,47,"Aiyana Coleman","0.421"
"50",5,44687,50,"Meagan Lee","0.420"
"51",147,54043,50,"Maddie Moore","0.420"
"52",147,9043,50,"Alex Brown","0.420"
"53",229,25234,50,"Bella Foran","0.420"
"54",703,34032,50,"Kayden Henry","0.420"
"55",51,29639,55,"Shaylon Govan","0.419"
"56",68,19257,55,"Brooke Deppiesse","0.419"
"57",110,85269,55,"Jordan Woolery","0.419"
"58",539,41764,55,"Brooke Klosowicz","0.419"
"59",703,48083,55,"Ashton Maloney","0.419"
"60",28600,32996,55,"Alyssa Hastings","0.419"
"61",149,35961,61,"Georgia Hood","0.418"
"62",458,46495,61,"Jenna Lord","0.418"
"63",115,59288,63,"Tyra Parker","0.417"
"64",306,75318,63,"Madalyn Strader","0.417"
"65",678,25439,63,"Addison Foster","0.417"
"66",202,67741,66,"Maddi Rutan","0.415"
"67",386,62911,66,"Peyton Pusey","0.415"
"68",498,45766,66,"Brooklin Lippert","0.415"
"69",1356,54451,69,"Avari Morris","0.413"
"70",498,9227,70,"Meagan Brown","0.412"
"71",534,71856,70,"Olivia Silvestre","0.412"
"72",796,45347,70,"Kendra Lewis","0.412"
"73",473,2203,73,"Ashley Archuleta","0.411"
"74",674,13000,73,"Kyra Chan","0.411"
"75",77,8768,75,"Ilove'a Brittingham","0.410"
"76",164,60842,75,"Cat Petteys","0.410"
"77",201,30696,75,"Kendall Grover","0.410"
"78",275,75900,75,"Sophie Sun","0.410"
"79",418,43759,75,"Indiana Langford","0.410"
"80",522,59225,75,"Ella Parker","0.410"
"81",771,9256,75,"Payton Brown","0.410"
"82",1068,82813,75,"Kaitlyn Wells","0.410"
"83",97,2176,83,"Ava Arce","0.409"
"84",308,35739,83,"Grace Hollopeter","0.409"
"85",234,32425,85,"Kennedy Harp","0.408"
"86",703,2692,85,"Reese Atwood","0.408"
"87",8,79908,87,"Audrey Vandagriff","0.407"
"88",697,32430,87,"Amari Harper","0.407"
"89",107,44690,89,"Mika Lee","0.406"
"90",410,36590,89,"Ellen Hubbard","0.406"
"91",603,38264,91,"London Jarrard","0.404"
"92",654,19176,91,"Sydney Dennis","0.404"
"93",365,22139,93,"Tori Edwards","0.403"
"94",465,49058,93,"Ariana Martinez","0.403"
"95",306,53371,95,"Kinsey Mitchell","0.401"
"96",725,83296,95,"Ashton White","0.401"
"97",331,44879,97,"Kendal Leitner","0.400"
"98",522,61143,97,"Kasidi Pickering","0.400"
"99",528,45327,97,"Jada Lewis","0.400"
"100",529,47117,97,"Kai Luschar","0.400"
