"","team_id","player_id","rank","player","avg"
"1",66,40526,1,"Sophia Knight","0.575"
"2",522,57243,2,"Ella Parker","0.574"
"3",648,44030,2,"Quincee Lilio","0.574"
"4",559,59722,4,"Moriah Polar","0.561"
"5",31,21729,5,"Bri Ellis","0.556"
"6",704,62774,5,"Ajia Richard","0.556"
"7",234,75717,7,"Isa Torres","0.540"
"8",694,57077,8,"Taylor Pannell","0.522"
"9",287,26115,9,"Ab Garcia","0.518"
"10",518,9946,10,"Jasmyn Burns","0.510"
"11",234,31379,11,"Kennedy Harp","0.509"
"12",674,37996,11,"Emily Jones","0.509"
"13",463,3068,13,"Jordyn Bahl","0.508"
"14",193,77635,14,"Aminah Vega","0.507"
"15",29,69037,15,"Regan Shockey","0.505"
"16",29,19337,16,"Paige Dimler","0.500"
"17",149,34801,16,"Georgia Hood","0.500"
"18",235,22745,16,"Kendra Falby","0.500"
"19",270,7034,16,"Carmynn Bonner","0.500"
"20",365,13995,16,"Danieca Coffey","0.500"
"21",631,16601,21,"Cairah Curran","0.492"
"22",650,78128,21,"Tatum Villotta","0.492"
"23",703,32935,21,"Kayden Henry","0.492"
"24",498,8957,24,"Meagan Brown","0.485"
"25",688,44889,25,"Madelyn Lopez","0.483"
"26",8,77258,26,"Audrey Vandagriff","0.482"
"27",703,46494,27,"Ashton Maloney","0.477"
"28",731,23543,27,"Ariel Fifita","0.477"
"29",539,40401,29,"Brooke Klosowicz","0.473"
"30",487,38008,30,"Hailey Jones","0.468"
"31",626,17974,30,"Cali Decker","0.468"
"32",311,13757,32,"Jessie Clemons","0.466"
"33",235,69194,33,"Taylor Shumaker","0.464"
"34",472,71257,33,"Desirae Spearman","0.464"
"35",534,69463,35,"Olivia Silvestre","0.463"
"36",229,24417,36,"Bella Foran","0.462"
"37",459,44576,36,"Grace Loftin","0.462"
"38",1092,13239,36,"Ella Christopher","0.462"
"39",306,51417,39,"Taylor Minnick","0.460"
"40",703,67779,39,"Mia Scott","0.460"
"41",1320,82116,39,"Kasey Wolfe","0.460"
"42",430,65678,42,"Sierra Sacco","0.458"
"43",9,80909,43,"Bella Wiggins","0.456"
"44",29,1298,43,"Kaiah Altmeyer","0.456"
"45",697,58349,43,"Mya Perez","0.456"
"46",694,23480,46,"Kinsey Fiedler","0.453"
"47",110,82451,47,"Jordan Woolery","0.451"
"48",2711,5295,47,"Allison Benning","0.451"
"49",331,63657,49,"Delaney Robeson","0.450"
"50",457,64098,50,"Katherine Rodriguez","0.448"
"51",498,44261,50,"Brooklin Lippert","0.448"
"52",43,10885,52,"Kylie Campbell","0.446"
"53",62,66454,52,"Brianna Santos","0.446"
"54",87,43343,52,"Cate Lehner","0.446"
"55",466,37144,52,"Aaliyah Jenkins","0.446"
"56",28,30595,56,"Kelsey Hall","0.443"
"57",674,39504,57,"Taryn Kern","0.442"
"58",10411,74873,57,"Taliyah Thomas","0.442"
"59",107,43220,59,"Mika Lee","0.441"
"60",365,5443,60,"Maci Bergeron","0.440"
"61",102,47135,61,"Katie Marsh","0.439"
"62",457,75042,62,"Sanaa Thompson","0.438"
"63",234,21297,63,"Michaela Edenfield","0.435"
"64",703,51583,63,"Joley Mitchell","0.435"
"65",235,56521,65,"Korbe Otis","0.434"
"66",716,6941,65,"Cassidy Boltz","0.434"
"67",254,53262,67,"Maia Mumpfield","0.433"
"68",257,28443,67,"Jaydyn Goodwin","0.433"
"69",529,69752,67,"Paige Sinicki","0.433"
"70",603,5804,67,"Jess Bianco","0.433"
"71",505,4602,71,"Campbell Beatty","0.431"
"72",648,63958,71,"Arianna Rodi","0.431"
"73",796,3739,71,"Alivia Bark","0.431"
"74",115,57304,74,"Tyra Parker","0.429"
"75",235,10489,74,"Kenleigh Cahalan","0.429"
"76",365,21442,74,"Tori Edwards","0.429"
"77",498,8969,74,"Morgan Brown","0.429"
"78",31,17688,78,"Courtney Day","0.426"
"79",66,41963,78,"Megan Lake","0.426"
"80",97,2111,78,"Ava Arce","0.426"
"81",110,70058,78,"Rylee Slimp","0.426"
"82",1395,27043,78,"Austin Germain","0.426"
"83",30095,35035,78,"Cassidy Hornung","0.426"
"84",367,45898,84,"Chelsea Mack","0.424"
"85",487,20065,84,"Briley Dover","0.424"
"86",457,14176,86,"Alex Coleman","0.423"
"87",463,41651,87,"Ava Kuszak","0.421"
"88",110,13738,88,"Jessica Clements","0.420"
"89",494,38287,88,"Katie Joten","0.420"
"90",650,80550,90,"Delaney White","0.419"
"91",10411,38695,90,"Sophia Kardatzke","0.419"
"92",196,37749,92,"Morgan Johnson","0.418"
"93",107,10201,93,"Elon Butler","0.417"
"94",366,64236,93,"Alannah Rogers","0.417"
"95",428,77048,93,"Nani Valencia","0.417"
"96",649,20572,93,"Brooke Dumont","0.417"
"97",334,59594,97,"Peyton Plotts","0.415"
"98",563,43133,97,"Amanda Lee","0.415"
"99",674,46241,97,"River Mahler","0.415"
"100",306,81121,100,"Melina Wilkison","0.414"
