"","team_id","player_id","rank","player","avg"
"1",66,41179,1,"Sophia Knight","0.571"
"2",365,14196,2,"Danieca Coffey","0.561"
"3",287,26513,3,"Ab Garcia","0.552"
"4",559,60720,4,"Moriah Polar","0.551"
"5",704,63828,4,"Ajia Richard","0.551"
"6",31,22048,6,"Bri Ellis","0.547"
"7",518,10086,7,"Jasmyn Burns","0.529"
"8",522,58201,8,"Ella Parker","0.525"
"9",694,58026,8,"Taylor Pannell","0.525"
"10",539,41053,10,"Brooke Klosowicz","0.522"
"11",648,44748,11,"Quincee Lilio","0.520"
"12",306,52273,12,"Taylor Minnick","0.516"
"13",463,3112,13,"Jordyn Bahl","0.514"
"14",386,638,14,"Haley Ahr","0.508"
"15",29,19627,15,"Paige Dimler","0.500"
"16",147,53109,15,"Maddie Moore","0.500"
"17",631,16842,15,"Cairah Curran","0.500"
"18",703,68908,15,"Mia Scott","0.500"
"19",234,31854,19,"Kennedy Harp","0.493"
"20",459,5028,20,"Kaylyn Belfield","0.492"
"21",149,35339,21,"Georgia Hood","0.486"
"22",703,33439,22,"Kayden Henry","0.484"
"23",99,21150,23,"Rebekah Durazo","0.483"
"24",235,23083,23,"Kendra Falby","0.483"
"25",650,79432,25,"Tatum Villotta","0.480"
"26",534,70630,26,"Olivia Silvestre","0.479"
"27",688,45619,27,"Madelyn Lopez","0.478"
"28",234,76981,28,"Isa Torres","0.477"
"29",674,38590,28,"Emily Jones","0.477"
"30",229,24785,30,"Bella Foran","0.476"
"31",457,65172,31,"Katherine Rodriguez","0.474"
"32",430,66770,32,"Sierra Sacco","0.472"
"33",29,70190,33,"Regan Shockey","0.471"
"34",270,7143,34,"Carmynn Bonner","0.470"
"35",703,47255,34,"Ashton Maloney","0.470"
"36",365,5529,36,"Maci Bergeron","0.469"
"37",769,5089,37,"Lily Bell","0.467"
"38",107,43919,38,"Mika Lee","0.466"
"39",472,72448,38,"Desirae Spearman","0.466"
"40",9,82254,40,"Bella Wiggins","0.465"
"41",110,60706,41,"Savannah Pola","0.464"
"42",249,15501,42,"Ashley Corpuz","0.463"
"43",87,44045,43,"Cate Lehner","0.462"
"44",466,37725,44,"Aaliyah Jenkins","0.461"
"45",235,70358,45,"Taylor Shumaker","0.459"
"46",196,1669,46,"Kanisha Anderson","0.457"
"47",463,42323,46,"Ava Kuszak","0.457"
"48",115,58262,48,"Tyra Parker","0.456"
"49",735,79694,49,"Madison Vrastil","0.455"
"50",731,23895,50,"Ariel Fifita","0.452"
"51",43,11037,51,"Kylie Campbell","0.449"
"52",311,13957,51,"Jessie Clemons","0.449"
"53",498,9084,51,"Meagan Brown","0.449"
"54",110,71234,54,"Rylee Slimp","0.447"
"55",457,64653,54,"Lexie Roberts","0.447"
"56",193,78935,56,"Aminah Vega","0.446"
"57",694,23832,56,"Kinsey Fiedler","0.446"
"58",29,1315,58,"Kaiah Altmeyer","0.444"
"59",626,18234,58,"Cali Decker","0.444"
"60",529,46308,60,"Kedre Luschar","0.441"
"61",202,66580,61,"Maddi Rutan","0.439"
"62",8,78547,62,"Audrey Vandagriff","0.438"
"63",97,2142,63,"Ava Arce","0.437"
"64",697,59326,64,"Mya Perez","0.435"
"65",110,13937,65,"Jessica Clements","0.434"
"66",66,42639,66,"Megan Lake","0.431"
"67",198,84531,66,"Cameron Young","0.431"
"68",202,20472,66,"Kennedy Drafton","0.431"
"69",365,21758,66,"Tori Edwards","0.431"
"70",465,48215,66,"Ariana Martinez","0.431"
"71",386,61837,71,"Peyton Pusey","0.430"
"72",306,52446,72,"Kinsey Mitchell","0.429"
"73",314,37192,72,"Jace Jackson","0.429"
"74",367,46650,72,"Chelsea Mack","0.429"
"75",10411,43387,72,"Denver Lauer","0.429"
"76",231,58834,76,"Collier Peaden","0.427"
"77",1395,27453,76,"Austin Germain","0.427"
"78",287,67787,78,"Haylie Savage","0.426"
"79",649,27329,78,"Abby Gentry","0.426"
"80",1092,59110,78,"Maura Pendleton","0.426"
"81",487,38602,81,"Hailey Jones","0.425"
"82",603,37597,81,"London Jarrard","0.425"
"83",703,52441,83,"Joley Mitchell","0.424"
"84",28,31057,84,"Kelsey Hall","0.423"
"85",365,34670,85,"Avery Hodge","0.421"
"86",66,10388,86,"Makenzie Butt","0.420"
"87",331,64724,87,"Delaney Robeson","0.419"
"88",306,58186,88,"Avery Parker","0.418"
"89",406,32974,88,"Tori Hedgecock","0.418"
"90",457,76297,88,"Sanaa Thompson","0.418"
"91",77,8633,91,"Ilove'a Brittingham","0.417"
"92",254,54136,91,"Maia Mumpfield","0.417"
"93",494,38891,91,"Katie Joten","0.417"
"94",674,40139,91,"Taryn Kern","0.417"
"95",676,58653,91,"Kaylee Paul","0.417"
"96",235,10635,96,"Kenleigh Cahalan","0.416"
"97",366,33354,96,"Elena Heng","0.416"
"98",459,45301,96,"Grace Loftin","0.416"
"99",703,2652,96,"Reese Atwood","0.416"
"100",10411,39306,96,"Sophia Kardatzke","0.416"
