"","team_id","player_id","rank","player","avg"
"1",648,44210,1,"Quincee Lilio","0.587"
"2",522,57491,2,"Ella Parker","0.574"
"3",559,59981,3,"Moriah Polar","0.561"
"4",31,21809,4,"Bri Ellis","0.556"
"5",704,63044,4,"Ajia Richard","0.556"
"6",66,40689,6,"Sophia Knight","0.554"
"7",365,14052,7,"Danieca Coffey","0.527"
"8",694,57323,8,"Taylor Pannell","0.522"
"9",287,26216,9,"Ab Garcia","0.518"
"10",193,77980,10,"Aminah Vega","0.514"
"11",234,76047,10,"Isa Torres","0.514"
"12",518,9985,12,"Jasmyn Burns","0.510"
"13",674,38143,13,"Emily Jones","0.509"
"14",463,3083,14,"Jordyn Bahl","0.508"
"15",29,69336,15,"Regan Shockey","0.505"
"16",29,19414,16,"Paige Dimler","0.500"
"17",234,31500,16,"Kennedy Harp","0.500"
"18",235,22830,16,"Kendra Falby","0.500"
"19",270,7066,16,"Carmynn Bonner","0.500"
"20",688,45072,16,"Madelyn Lopez","0.500"
"21",457,63860,21,"Lexie Roberts","0.492"
"22",650,78474,21,"Tatum Villotta","0.492"
"23",703,33060,21,"Kayden Henry","0.492"
"24",147,52469,24,"Maddie Moore","0.491"
"25",229,24509,25,"Bella Foran","0.486"
"26",631,16665,26,"Cairah Curran","0.484"
"27",8,77600,27,"Audrey Vandagriff","0.483"
"28",149,34934,27,"Georgia Hood","0.483"
"29",459,4972,29,"Kaylyn Belfield","0.480"
"30",498,8994,30,"Meagan Brown","0.479"
"31",731,23630,31,"Ariel Fifita","0.477"
"32",430,65959,32,"Sierra Sacco","0.476"
"33",539,40564,33,"Brooke Klosowicz","0.473"
"34",769,5033,34,"Lily Bell","0.472"
"35",487,38155,35,"Hailey Jones","0.468"
"36",626,18041,35,"Cali Decker","0.468"
"37",311,13813,37,"Jessie Clemons","0.466"
"38",472,71564,38,"Desirae Spearman","0.464"
"39",534,69764,39,"Olivia Silvestre","0.463"
"40",235,69494,40,"Taylor Shumaker","0.461"
"41",306,51640,41,"Taylor Minnick","0.460"
"42",2711,5320,42,"Allison Benning","0.459"
"43",365,21522,43,"Tori Edwards","0.458"
"44",196,67015,44,"Anna Sawyer","0.457"
"45",1092,13288,44,"Ella Christopher","0.457"
"46",9,81267,46,"Bella Wiggins","0.456"
"47",29,1306,46,"Kaiah Altmeyer","0.456"
"48",697,58602,46,"Mya Perez","0.456"
"49",703,46683,46,"Ashton Maloney","0.456"
"50",459,44758,50,"Grace Loftin","0.455"
"51",1320,82479,50,"Kasey Wolfe","0.455"
"52",365,5468,52,"Maci Bergeron","0.453"
"53",694,23567,52,"Kinsey Fiedler","0.453"
"54",703,68068,52,"Mia Scott","0.453"
"55",110,82815,55,"Jordan Woolery","0.452"
"56",331,63931,56,"Delaney Robeson","0.450"
"57",235,10529,57,"Kenleigh Cahalan","0.448"
"58",603,5832,57,"Jess Bianco","0.448"
"59",703,51806,59,"Joley Mitchell","0.447"
"60",62,66739,60,"Brianna Santos","0.446"
"61",87,43518,60,"Cate Lehner","0.446"
"62",466,37289,60,"Aaliyah Jenkins","0.446"
"63",66,42133,63,"Megan Lake","0.443"
"64",457,64375,63,"Katherine Rodriguez","0.443"
"65",674,39660,65,"Taryn Kern","0.442"
"66",198,83519,66,"Cameron Young","0.434"
"67",648,64235,66,"Arianna Rodi","0.434"
"68",102,47326,68,"Katie Marsh","0.433"
"69",254,53490,68,"Maia Mumpfield","0.433"
"70",257,28548,68,"Jaydyn Goodwin","0.433"
"71",529,70054,68,"Paige Sinicki","0.433"
"72",249,15340,72,"Ashley Corpuz","0.432"
"73",457,36757,73,"Grace Jackson","0.431"
"74",505,4624,73,"Campbell Beatty","0.431"
"75",796,3757,73,"Alivia Bark","0.431"
"76",28,30714,76,"Kelsey Hall","0.429"
"77",107,43395,76,"Mika Lee","0.429"
"78",110,13793,76,"Jessica Clements","0.429"
"79",115,57552,76,"Tyra Parker","0.429"
"80",31,17753,80,"Courtney Day","0.426"
"81",97,2124,80,"Ava Arce","0.426"
"82",235,81708,80,"Mia Williams","0.426"
"83",1395,27146,80,"Austin Germain","0.426"
"84",30095,35170,80,"Cassidy Hornung","0.426"
"85",10411,75199,85,"Taliyah Thomas","0.425"
"86",367,46087,86,"Chelsea Mack","0.424"
"87",487,20143,86,"Briley Dover","0.424"
"88",107,10241,88,"Elon Butler","0.423"
"89",366,64513,88,"Alannah Rogers","0.423"
"90",10411,38844,88,"Sophia Kardatzke","0.423"
"91",10411,42867,88,"Denver Lauer","0.423"
"92",463,41821,92,"Ava Kuszak","0.421"
"93",231,58116,93,"Collier Peaden","0.420"
"94",494,38435,93,"Katie Joten","0.420"
"95",1104,80142,93,"Mia Weckel","0.420"
"96",43,10926,96,"Kylie Campbell","0.419"
"97",110,70361,96,"Rylee Slimp","0.419"
"98",650,80907,96,"Delaney White","0.419"
"99",457,75369,99,"Sanaa Thompson","0.418"
"100",716,6973,99,"Cassidy Boltz","0.418"
