"","team_id","player_id","rank","player","avg"
"1",66,41225,1,"Sophia Knight","0.571"
"2",365,14215,2,"Danieca Coffey","0.561"
"3",287,26544,3,"Ab Garcia","0.557"
"4",559,60785,4,"Moriah Polar","0.551"
"5",704,63894,4,"Ajia Richard","0.551"
"6",31,22075,6,"Bri Ellis","0.547"
"7",518,10098,7,"Jasmyn Burns","0.529"
"8",522,58265,8,"Ella Parker","0.525"
"9",694,58088,8,"Taylor Pannell","0.525"
"10",306,52331,10,"Taylor Minnick","0.522"
"11",539,41099,10,"Brooke Klosowicz","0.522"
"12",463,3115,12,"Jordyn Bahl","0.514"
"13",386,638,13,"Haley Ahr","0.508"
"14",648,44798,14,"Quincee Lilio","0.506"
"15",29,19651,15,"Paige Dimler","0.500"
"16",147,53168,15,"Maddie Moore","0.500"
"17",631,16863,15,"Cairah Curran","0.500"
"18",703,68979,15,"Mia Scott","0.500"
"19",234,31893,19,"Kennedy Harp","0.494"
"20",459,5034,20,"Kaylyn Belfield","0.492"
"21",235,23111,21,"Kendra Falby","0.489"
"22",703,33478,22,"Kayden Henry","0.484"
"23",99,21176,23,"Rebekah Durazo","0.483"
"24",149,35380,24,"Georgia Hood","0.479"
"25",534,70703,24,"Olivia Silvestre","0.479"
"26",688,45670,26,"Madelyn Lopez","0.478"
"27",674,38634,27,"Emily Jones","0.477"
"28",229,24814,28,"Bella Foran","0.476"
"29",457,65239,29,"Katherine Rodriguez","0.474"
"30",29,70262,30,"Regan Shockey","0.471"
"31",270,7152,31,"Carmynn Bonner","0.470"
"32",703,47309,31,"Ashton Maloney","0.470"
"33",365,5537,33,"Maci Bergeron","0.469"
"34",430,66839,34,"Sierra Sacco","0.467"
"35",769,5095,34,"Lily Bell","0.467"
"36",107,43968,36,"Mika Lee","0.466"
"37",472,72522,36,"Desirae Spearman","0.466"
"38",9,82337,38,"Bella Wiggins","0.465"
"39",110,60771,39,"Savannah Pola","0.464"
"40",234,77058,40,"Isa Torres","0.463"
"41",249,15521,40,"Ashley Corpuz","0.463"
"42",87,44094,42,"Cate Lehner","0.462"
"43",466,37768,43,"Aaliyah Jenkins","0.461"
"44",196,1672,44,"Kanisha Anderson","0.457"
"45",463,42370,44,"Ava Kuszak","0.457"
"46",115,58326,46,"Tyra Parker","0.456"
"47",735,79774,47,"Madison Vrastil","0.455"
"48",650,79512,48,"Tatum Villotta","0.451"
"49",43,11050,49,"Kylie Campbell","0.449"
"50",311,13976,49,"Jessie Clemons","0.449"
"51",498,9096,49,"Meagan Brown","0.449"
"52",110,71308,52,"Rylee Slimp","0.447"
"53",457,64720,52,"Lexie Roberts","0.447"
"54",193,79013,54,"Aminah Vega","0.446"
"55",694,23861,54,"Kinsey Fiedler","0.446"
"56",29,1317,56,"Kaiah Altmeyer","0.444"
"57",626,18257,56,"Cali Decker","0.444"
"58",235,70431,58,"Taylor Shumaker","0.443"
"59",529,46361,59,"Kedre Luschar","0.441"
"60",603,37640,60,"London Jarrard","0.439"
"61",8,78624,61,"Audrey Vandagriff","0.438"
"62",97,2145,62,"Ava Arce","0.437"
"63",731,23924,63,"Ariel Fifita","0.436"
"64",697,59390,64,"Mya Perez","0.435"
"65",110,13956,65,"Jessica Clements","0.434"
"66",202,66649,66,"Maddi Rutan","0.433"
"67",66,42686,67,"Megan Lake","0.431"
"68",198,84614,67,"Cameron Young","0.431"
"69",365,21784,67,"Tori Edwards","0.431"
"70",465,48269,67,"Ariana Martinez","0.431"
"71",28,31094,71,"Kelsey Hall","0.430"
"72",386,61902,71,"Peyton Pusey","0.430"
"73",306,58250,73,"Avery Parker","0.429"
"74",314,37235,73,"Jace Jackson","0.429"
"75",231,58898,75,"Collier Peaden","0.427"
"76",649,27361,76,"Abby Gentry","0.426"
"77",406,33013,77,"Tori Hedgecock","0.424"
"78",703,52500,77,"Joley Mitchell","0.424"
"79",766,6277,77,"Blaire Bizette","0.424"
"80",10411,43435,77,"Denver Lauer","0.424"
"81",51,29148,81,"Shaylon Govan","0.423"
"82",367,46704,81,"Chelsea Mack","0.423"
"83",1395,27485,81,"Austin Germain","0.423"
"84",306,52505,84,"Kinsey Mitchell","0.421"
"85",365,34711,84,"Avery Hodge","0.421"
"86",66,10401,86,"Makenzie Butt","0.420"
"87",331,64791,87,"Delaney Robeson","0.419"
"88",202,20497,88,"Kennedy Drafton","0.418"
"89",457,76374,88,"Sanaa Thompson","0.418"
"90",77,8645,90,"Ilove'a Brittingham","0.417"
"91",487,38646,90,"Hailey Jones","0.417"
"92",494,38935,90,"Katie Joten","0.417"
"93",674,40185,90,"Taryn Kern","0.417"
"94",676,58717,90,"Kaylee Paul","0.417"
"95",10411,76204,90,"Taliyah Thomas","0.417"
"96",367,45816,96,"Easton Lotus","0.416"
"97",459,45351,96,"Grace Loftin","0.416"
"98",703,2655,96,"Reese Atwood","0.416"
"99",201,30191,99,"Kendall Grover","0.414"
"100",603,5905,99,"Jess Bianco","0.414"
