"","team_id","player_id","rank","player","avg"
"1",66,41812,1,"Sophia Knight","0.524"
"2",704,64812,2,"Ajia Richard","0.523"
"3",31,22390,3,"Bri Ellis","0.511"
"4",306,53080,4,"Taylor Minnick","0.505"
"5",386,646,4,"Haley Ahr","0.505"
"6",472,73562,6,"Desirae Spearman","0.495"
"7",518,10232,7,"Jasmyn Burns","0.491"
"8",29,40617,8,"Dakota Kennedy","0.488"
"9",430,67800,9,"Sierra Sacco","0.487"
"10",703,33965,10,"Kayden Henry","0.477"
"11",559,61656,11,"Moriah Polar","0.475"
"12",287,26941,12,"Ab Garcia","0.473"
"13",539,41682,13,"Brooke Klosowicz","0.472"
"14",703,47988,13,"Ashton Maloney","0.472"
"15",229,25180,15,"Bella Foran","0.470"
"16",631,17091,15,"Cairah Curran","0.470"
"17",676,59567,17,"Kaylee Paul","0.468"
"18",674,39193,18,"Emily Jones","0.465"
"19",202,67608,19,"Maddi Rutan","0.464"
"20",654,19134,20,"Sydney Dennis","0.460"
"21",457,66177,21,"Katherine Rodriguez","0.459"
"22",147,53931,22,"Maddie Moore","0.458"
"23",610,9661,22,"Sam Buckley","0.458"
"24",769,5157,24,"Lily Bell","0.455"
"25",703,69976,25,"Mia Scott","0.453"
"26",110,61642,26,"Savannah Pola","0.452"
"27",504,68355,26,"Kylee Sanders","0.452"
"28",697,60247,28,"Mya Perez","0.450"
"29",235,23442,29,"Kendra Falby","0.449"
"30",365,14401,30,"Danieca Coffey","0.447"
"31",534,71719,30,"Olivia Silvestre","0.447"
"32",466,38316,32,"Aaliyah Jenkins","0.446"
"33",234,78159,33,"Isa Torres","0.444"
"34",529,47024,33,"Kedre Luschar","0.444"
"35",694,58928,33,"Taylor Pannell","0.444"
"36",1395,27889,33,"Austin Germain","0.444"
"37",522,61023,37,"Kasidi Pickering","0.442"
"38",115,59169,38,"Tyra Parker","0.441"
"39",463,3150,38,"Jordyn Bahl","0.441"
"40",688,46319,38,"Madelyn Lopez","0.441"
"41",365,22094,41,"Tori Edwards","0.440"
"42",603,38187,41,"London Jarrard","0.440"
"43",674,47729,41,"River Mahler","0.440"
"44",77,8753,44,"Ilove'a Brittingham","0.439"
"45",457,65652,44,"Lexie Roberts","0.439"
"46",107,44598,46,"Mika Lee","0.438"
"47",110,85107,46,"Jordan Woolery","0.438"
"48",617,13631,48,"Olivia Christopher","0.437"
"49",1395,34802,48,"Kalyn Hill","0.437"
"50",28600,32929,48,"Alyssa Hastings","0.437"
"51",193,80150,51,"Aminah Vega","0.436"
"52",314,37779,51,"Jace Jackson","0.436"
"53",80,53787,53,"Laurel Moody","0.435"
"54",201,30634,53,"Kendall Grover","0.435"
"55",8,79755,55,"Audrey Vandagriff","0.432"
"56",149,35892,55,"Georgia Hood","0.432"
"57",306,59091,55,"Avery Parker","0.432"
"58",703,2686,58,"Reese Atwood","0.431"
"59",196,1692,59,"Kanisha Anderson","0.429"
"60",648,45438,59,"Quincee Lilio","0.429"
"61",147,9027,61,"Alex Brown","0.427"
"62",198,85825,62,"Cameron Young","0.426"
"63",9,83528,63,"Bella Wiggins","0.424"
"64",116,38629,64,"Ella Johel","0.423"
"65",522,27006,64,"Gabbie Garcia","0.423"
"66",649,27764,64,"Abby Gentry","0.423"
"67",68,19215,67,"Brooke Deppiesse","0.422"
"68",671,23500,67,"Kayla Falterman","0.422"
"69",29,71277,69,"Regan Shockey","0.421"
"70",86,29445,69,"Emily Gorman","0.421"
"71",234,32360,69,"Kennedy Harp","0.421"
"72",352,26001,69,"Kelly Fricker","0.421"
"73",459,5096,73,"Kaylyn Belfield","0.420"
"74",670,14588,74,"Aiyana Coleman","0.418"
"75",498,9211,75,"Meagan Brown","0.417"
"76",603,5979,76,"Jess Bianco","0.416"
"77",650,83158,76,"Delaney White","0.416"
"78",261,8998,78,"Kamryn Broussard","0.415"
"79",731,24276,79,"Ariel Fifita","0.414"
"80",1320,58496,79,"Kendall Owens","0.414"
"81",51,29579,81,"Shaylon Govan","0.412"
"82",110,72330,81,"Rylee Slimp","0.412"
"83",270,7242,83,"Carmynn Bonner","0.411"
"84",386,62788,83,"Peyton Pusey","0.411"
"85",43,11200,85,"Kylie Campbell","0.410"
"86",175,69760,85,"Emma Schutter","0.410"
"87",202,20793,85,"Kennedy Drafton","0.410"
"88",457,61091,85,"Kiannah Pierce","0.410"
"89",694,24210,85,"Kinsey Fiedler","0.410"
"90",579,8273,90,"Mary Brant","0.409"
"91",29,1334,91,"Kaiah Altmeyer","0.408"
"92",66,10538,91,"Makenzie Butt","0.408"
"93",365,5605,93,"Maci Bergeron","0.407"
"94",2743,1310,93,"Victoria Altamirano","0.407"
"95",219,6911,95,"Niki Bode","0.406"
"96",459,45994,95,"Grace Loftin","0.406"
"97",473,2198,95,"Ashley Archuleta","0.406"
"98",703,53255,95,"Joley Mitchell","0.406"
"99",148,796,99,"Brooke Albaugh","0.405"
"100",418,62806,99,"Lauren Putz","0.405"
"101",457,14589,99,"Alex Coleman","0.405"
"102",458,46402,99,"Jenna Lord","0.405"
