"","team_id","player_id","rank","player","avg"
"1",704,61573,1,"Ajia Richard","0.774"
"2",234,30805,2,"Kennedy Harp","0.704"
"3",1092,13011,3,"Ella Christopher","0.655"
"4",522,56154,4,"Ella Parker","0.647"
"5",648,43197,5,"Quincee Lilio","0.643"
"6",559,58594,6,"Moriah Polar","0.640"
"7",66,39763,7,"Sophia Knight","0.615"
"8",674,37284,8,"Emily Jones","0.600"
"9",31,21358,9,"Bri Ellis","0.583"
"10",631,16322,10,"Cairah Curran","0.571"
"11",29,1276,11,"Kaiah Altmeyer","0.562"
"12",674,38759,12,"Taryn Kern","0.560"
"13",29,38620,13,"Dakota Kennedy","0.556"
"14",463,40865,14,"Ava Kuszak","0.552"
"15",229,23991,15,"Bella Foran","0.548"
"16",772,6335,15,"Jenna Blanton","0.548"
"17",428,75523,17,"Nani Valencia","0.542"
"18",365,13756,18,"Danieca Coffey","0.536"
"19",688,44047,18,"Madelyn Lopez","0.536"
"20",709,21644,18,"Eli Enriquez","0.536"
"21",465,46534,21,"Ariana Martinez","0.533"
"22",402,52267,22,"Samantha Mundine","0.531"
"23",1395,26560,22,"Austin Germain","0.531"
"24",234,74221,24,"Isa Torres","0.529"
"25",255,25284,25,"Jayden Gailey","0.520"
"26",257,27895,25,"Dallis Goodnight","0.520"
"27",472,69864,25,"Desirae Spearman","0.520"
"28",51,13996,28,"Turiya Coleman","0.519"
"29",193,76100,28,"Aminah Vega","0.519"
"30",739,64014,28,"Maranda Runco","0.519"
"31",716,6821,31,"Cassidy Boltz","0.517"
"32",10411,41882,31,"Denver Lauer","0.517"
"33",487,19722,33,"Briley Dover","0.516"
"34",87,42523,34,"Cate Lehner","0.514"
"35",9,79315,35,"Bella Wiggins","0.500"
"36",28,30041,35,"Kelsey Hall","0.500"
"37",110,58580,35,"Savannah Pola","0.500"
"38",149,34156,35,"Georgia Hood","0.500"
"39",198,81512,35,"Cameron Young","0.500"
"40",306,50441,35,"Taylor Minnick","0.500"
"41",365,5349,35,"Maci Bergeron","0.500"
"42",404,66805,35,"Kennedy Semien","0.500"
"43",419,77528,35,"Jana Want","0.500"
"44",694,55991,35,"Taylor Pannell","0.500"
"45",703,32324,35,"Kayden Henry","0.500"
"46",704,52322,35,"Iliana Munoz","0.500"
"47",2915,58415,35,"Kate Platte","0.500"
"48",110,80824,48,"Jordan Woolery","0.486"
"49",459,43739,48,"Grace Loftin","0.486"
"50",366,60084,50,"Claire Raley","0.484"
"51",771,62422,50,"Malia Robertson","0.484"
"52",550,69155,52,"Neveah Smith","0.483"
"53",697,80827,52,"Koko Wooley","0.483"
"54",30095,34706,52,"Baylee Howley","0.483"
"55",430,64415,55,"Sierra Sacco","0.481"
"56",671,22407,55,"Kayla Falterman","0.481"
"57",674,45364,55,"River Mahler","0.481"
"58",534,68106,58,"Olivia Silvestre","0.478"
"59",235,67845,59,"Taylor Shumaker","0.475"
"60",235,79742,60,"Mia Williams","0.474"
"61",37,74531,61,"Icess Tresvik","0.471"
"62",433,43599,61,"Persy Llamas","0.471"
"63",30095,34389,63,"Cassidy Hornung","0.469"
"64",782,44445,64,"Lauren Lucas","0.467"
"65",14927,13722,64,"Emily Cockrill","0.467"
"66",37,68807,66,"Abbey Smith","0.464"
"67",104,44906,66,"Dee Ma'ae","0.464"
"68",366,30337,66,"Nicole Hammoude","0.464"
"69",678,52832,66,"Gia Napoli","0.464"
"70",694,51565,66,"Saviya Morgan","0.464"
"71",102,46242,71,"Katie Marsh","0.462"
"72",328,43221,71,"Presley Limbaugh","0.462"
"73",331,62438,71,"Delaney Robeson","0.462"
"74",457,62871,71,"Katherine Rodriguez","0.462"
"75",473,79564,71,"Allie Williams","0.462"
"76",620,60611,71,"Kaitlyn Raymond","0.462"
"77",1104,78212,71,"Mia Weckel","0.462"
"78",10411,58272,71,"Abigail Pippen","0.462"
"79",433,5893,79,"Aliyah Binford","0.457"
"80",498,8808,79,"Morgan Brown","0.457"
"81",43,10697,81,"Kylie Campbell","0.455"
"82",509,2722,81,"Kaylie Avvisato","0.455"
"83",620,81085,81,"Avery Wukawitz","0.455"
"84",649,20214,81,"Brooke Dumont","0.455"
"85",659,11054,81,"Anna Carder","0.455"
"86",115,51034,86,"Charlie Montgomery","0.452"
"87",306,79522,86,"Melina Wilkison","0.452"
"88",441,36292,86,"Presley Jantzi","0.452"
"89",529,44702,86,"Kai Luschar","0.452"
"90",235,22350,90,"Kendra Falby","0.450"
"91",522,64921,90,"Cydney Sanders","0.450"
"92",2711,8404,90,"Lauren Brock","0.450"
"93",311,13525,93,"Jessie Clemons","0.448"
"94",518,40199,93,"Kami Kortokrax","0.448"
"95",104,76877,95,"Ainsley Waddell","0.447"
"96",110,13508,95,"Jessica Clements","0.447"
"97",5,66758,97,"Sydney Selker","0.444"
"98",255,76848,97,"Paige Vukadinovich","0.444"
"99",459,67639,97,"Jessie Shipley","0.444"
"100",518,9773,97,"Jasmyn Burns","0.444"
"101",624,59809,97,"Brodie Quinlan","0.444"
"102",716,20350,97,"Kayden Dunn","0.444"
