"","team_id","player_id","rank","player","avg"
"1",306,53122,1,"Taylor Minnick","0.521"
"2",66,41846,2,"Sophia Knight","0.509"
"3",430,67846,3,"Sierra Sacco","0.504"
"4",386,646,4,"Haley Ahr","0.500"
"5",704,64857,4,"Ajia Richard","0.500"
"6",518,10238,6,"Jasmyn Burns","0.492"
"7",31,22403,7,"Bri Ellis","0.490"
"8",472,73611,8,"Desirae Spearman","0.474"
"9",674,39226,8,"Emily Jones","0.474"
"10",287,26961,10,"Ab Garcia","0.473"
"11",559,61700,11,"Moriah Polar","0.468"
"12",29,40650,12,"Dakota Kennedy","0.467"
"13",229,25199,12,"Bella Foran","0.467"
"14",457,66222,14,"Katherine Rodriguez","0.466"
"15",631,17100,15,"Cairah Curran","0.465"
"16",193,80204,16,"Aminah Vega","0.463"
"17",235,23458,16,"Kendra Falby","0.463"
"18",529,47061,18,"Kedre Luschar","0.462"
"19",703,48026,19,"Ashton Maloney","0.460"
"20",703,33993,20,"Kayden Henry","0.458"
"21",463,3151,21,"Jordyn Bahl","0.457"
"22",709,22704,21,"Eli Enriquez","0.457"
"23",539,41716,23,"Brooke Klosowicz","0.456"
"24",703,70023,23,"Mia Scott","0.456"
"25",110,61686,25,"Savannah Pola","0.455"
"26",694,58972,25,"Taylor Pannell","0.455"
"27",697,60291,27,"Mya Perez","0.454"
"28",147,53973,28,"Maddie Moore","0.452"
"29",676,59611,28,"Kaylee Paul","0.452"
"30",697,32391,28,"Amari Harper","0.452"
"31",115,59213,31,"Tyra Parker","0.450"
"32",654,19147,31,"Sydney Dennis","0.450"
"33",147,9033,33,"Alex Brown","0.449"
"34",202,67654,34,"Maddi Rutan","0.448"
"35",769,5159,34,"Lily Bell","0.448"
"36",80,53829,36,"Laurel Moody","0.447"
"37",234,78211,37,"Isa Torres","0.444"
"38",77,8758,38,"Ilove'a Brittingham","0.441"
"39",674,47767,39,"River Mahler","0.440"
"40",1395,27909,40,"Austin Germain","0.439"
"41",116,38662,41,"Ella Johel","0.438"
"42",149,35922,41,"Georgia Hood","0.438"
"43",504,68401,43,"Kylee Sanders","0.436"
"44",670,14597,43,"Aiyana Coleman","0.436"
"45",1395,34831,43,"Kalyn Hill","0.436"
"46",352,26020,46,"Kelly Fricker","0.435"
"47",365,22107,46,"Tori Edwards","0.435"
"48",2743,1310,48,"Victoria Altamirano","0.434"
"49",107,44634,49,"Mika Lee","0.433"
"50",534,71766,49,"Olivia Silvestre","0.433"
"51",365,14410,51,"Danieca Coffey","0.432"
"52",457,65697,51,"Lexie Roberts","0.432"
"53",466,38349,53,"Aaliyah Jenkins","0.431"
"54",8,79809,54,"Audrey Vandagriff","0.430"
"55",314,37812,55,"Jace Jackson","0.427"
"56",306,59135,56,"Avery Parker","0.426"
"57",522,61067,57,"Kasidi Pickering","0.425"
"58",746,10707,57,"Bella Cabral","0.425"
"59",68,19228,59,"Brooke Deppiesse","0.424"
"60",671,23516,59,"Kayla Falterman","0.424"
"61",110,85164,61,"Jordan Woolery","0.423"
"62",196,1692,61,"Kanisha Anderson","0.423"
"63",603,38220,61,"London Jarrard","0.423"
"64",610,9667,61,"Sam Buckley","0.423"
"65",674,12984,65,"Kyra Chan","0.422"
"66",688,46355,65,"Madelyn Lopez","0.422"
"67",86,29466,67,"Emily Gorman","0.421"
"68",29,71324,68,"Regan Shockey","0.419"
"69",703,2686,68,"Reese Atwood","0.419"
"70",458,46438,70,"Jenna Lord","0.417"
"71",28600,32957,70,"Alyssa Hastings","0.417"
"72",110,29808,72,"Megan Grant","0.416"
"73",457,14598,72,"Alex Coleman","0.416"
"74",234,32386,74,"Kennedy Harp","0.415"
"75",433,61836,74,"Jaden Pone","0.415"
"76",261,9004,76,"Kamryn Broussard","0.414"
"77",352,69372,76,"Maddy Schmeiser","0.414"
"78",306,53302,78,"Kinsey Mitchell","0.413"
"79",518,26213,78,"Morgan Frye","0.413"
"80",554,25243,78,"Karis Ford","0.413"
"81",201,30657,81,"Kendall Grover","0.412"
"82",498,9217,81,"Meagan Brown","0.412"
"83",650,80710,81,"Tatum Villotta","0.412"
"84",249,15727,84,"Ashley Corpuz","0.410"
"85",603,5981,85,"Jess Bianco","0.408"
"86",66,10546,86,"Makenzie Butt","0.407"
"87",97,2171,86,"Ava Arce","0.407"
"88",473,2198,86,"Ashley Archuleta","0.407"
"89",655,19380,86,"Maria Detillier","0.407"
"90",725,83193,86,"Ashton White","0.407"
"91",87,44762,91,"Cate Lehner","0.406"
"92",459,46030,91,"Grace Loftin","0.406"
"93",648,45474,91,"Quincee Lilio","0.406"
"94",703,53297,91,"Joley Mitchell","0.406"
"95",180,70692,95,"Sydney Shaffer","0.405"
"96",198,85882,95,"Cameron Young","0.405"
"97",388,45083,95,"Diamond Leslie","0.405"
"98",459,5098,95,"Kaylyn Belfield","0.405"
"99",498,45709,95,"Brooklin Lippert","0.405"
"100",650,83214,95,"Delaney White","0.405"
