"","team_id","player_id","rank","player","avg"
"1",386,645,1,"Haley Ahr","0.556"
"2",704,64560,2,"Ajia Richard","0.530"
"3",287,26833,3,"Ab Garcia","0.521"
"4",66,41657,4,"Sophia Knight","0.519"
"5",610,9634,4,"Sam Buckley","0.519"
"6",306,52885,6,"Taylor Minnick","0.517"
"7",559,61421,7,"Moriah Polar","0.515"
"8",31,22304,8,"Bri Ellis","0.513"
"9",430,67539,9,"Sierra Sacco","0.510"
"10",703,33836,10,"Kayden Henry","0.506"
"11",472,73274,11,"Desirae Spearman","0.494"
"12",539,41528,12,"Brooke Klosowicz","0.489"
"13",365,14352,13,"Danieca Coffey","0.483"
"14",229,25081,14,"Bella Foran","0.480"
"15",703,47811,14,"Ashton Maloney","0.480"
"16",769,5141,14,"Lily Bell","0.480"
"17",631,17031,17,"Cairah Curran","0.478"
"18",463,3142,18,"Jordyn Bahl","0.473"
"19",147,53733,19,"Maddie Moore","0.469"
"20",198,85496,19,"Cameron Young","0.469"
"21",235,23352,21,"Kendra Falby","0.467"
"22",674,39042,22,"Emily Jones","0.466"
"23",534,71439,23,"Olivia Silvestre","0.464"
"24",518,10199,24,"Jasmyn Burns","0.462"
"25",703,69700,25,"Mia Scott","0.460"
"26",694,58704,26,"Taylor Pannell","0.459"
"27",234,32237,27,"Kennedy Harp","0.458"
"28",9,83204,28,"Bella Wiggins","0.457"
"29",149,35757,28,"Georgia Hood","0.457"
"30",654,19067,28,"Sydney Dennis","0.457"
"31",202,67349,31,"Maddi Rutan","0.455"
"32",648,45273,31,"Quincee Lilio","0.455"
"33",365,5588,33,"Maci Bergeron","0.453"
"34",1395,27778,33,"Austin Germain","0.453"
"35",97,2166,35,"Ava Arce","0.451"
"36",504,68093,36,"Kylee Sanders","0.450"
"37",110,61407,37,"Savannah Pola","0.447"
"38",466,38167,37,"Aaliyah Jenkins","0.447"
"39",234,77853,39,"Isa Torres","0.446"
"40",371,68462,39,"Sierra Sass","0.446"
"41",1395,34671,39,"Kalyn Hill","0.446"
"42",115,58944,42,"Tyra Parker","0.445"
"43",68,19147,43,"Brooke Deppiesse","0.444"
"44",8,79443,44,"Audrey Vandagriff","0.443"
"45",314,37632,44,"Jace Jackson","0.443"
"46",694,24113,46,"Kinsey Fiedler","0.442"
"47",29,70998,47,"Regan Shockey","0.441"
"48",196,1689,47,"Kanisha Anderson","0.441"
"49",457,65922,47,"Katherine Rodriguez","0.441"
"50",110,72047,50,"Rylee Slimp","0.440"
"51",459,5080,50,"Kaylyn Belfield","0.440"
"52",457,65399,52,"Lexie Roberts","0.439"
"53",1320,58274,53,"Kendall Owens","0.438"
"54",688,46151,54,"Madelyn Lopez","0.435"
"55",87,44564,55,"Cate Lehner","0.434"
"56",386,62547,55,"Peyton Pusey","0.434"
"57",459,45827,55,"Grace Loftin","0.434"
"58",201,30514,58,"Kendall Grover","0.433"
"59",99,21398,59,"Rebekah Durazo","0.432"
"60",671,23410,59,"Kayla Falterman","0.432"
"61",147,9002,61,"Alex Brown","0.431"
"62",107,44436,62,"Mika Lee","0.430"
"63",649,27653,62,"Abby Gentry","0.430"
"64",29,1332,64,"Kaiah Altmeyer","0.427"
"65",110,84779,64,"Jordan Woolery","0.427"
"66",650,80341,64,"Tatum Villotta","0.427"
"67",725,82813,67,"Ashton White","0.426"
"68",366,31744,68,"Nicole Hammoude","0.425"
"69",617,13584,68,"Olivia Christopher","0.425"
"70",270,7221,70,"Carmynn Bonner","0.424"
"71",465,48780,70,"Ariana Martinez","0.424"
"72",518,26091,70,"Morgan Frye","0.424"
"73",529,46851,70,"Kedre Luschar","0.424"
"74",655,47434,70,"Chloe Magee","0.424"
"75",674,47552,70,"River Mahler","0.424"
"76",418,62565,76,"Lauren Putz","0.423"
"77",522,58882,76,"Ella Parker","0.423"
"78",650,82834,76,"Delaney White","0.423"
"79",202,20715,79,"Kennedy Drafton","0.422"
"80",48,19865,80,"Jordyn Dimond","0.421"
"81",498,9186,80,"Meagan Brown","0.421"
"82",655,19298,80,"Maria Detillier","0.421"
"83",703,2679,80,"Reese Atwood","0.421"
"84",603,38038,84,"London Jarrard","0.420"
"85",771,65454,84,"Malia Robertson","0.420"
"86",235,71167,86,"Taylor Shumaker","0.419"
"87",261,8973,86,"Kamryn Broussard","0.419"
"88",365,22010,86,"Tori Edwards","0.419"
"89",498,9198,86,"Morgan Brown","0.419"
"90",43,11162,90,"Kylie Campbell","0.418"
"91",782,46575,90,"Lauren Lucas","0.418"
"92",459,13103,92,"Jorde Chartrand","0.417"
"93",10411,39763,92,"Sophia Kardatzke","0.417"
"94",746,10665,94,"Bella Cabral","0.416"
"95",626,18443,95,"Cali Decker","0.415"
"96",697,60016,95,"Mya Perez","0.415"
"97",735,80607,95,"Madison Vrastil","0.415"
"98",77,8730,98,"Ilove'a Brittingham","0.414"
"99",490,76170,98,"Michele Tarpey","0.414"
"100",731,24179,98,"Ariel Fifita","0.414"
