"","team_id","player_id","rank","player","avg"
"1",66,41060,1,"Sophia Knight","0.571"
"2",287,26441,2,"Ab Garcia","0.552"
"3",559,60529,3,"Moriah Polar","0.551"
"4",704,63627,3,"Ajia Richard","0.551"
"5",31,21993,5,"Bri Ellis","0.547"
"6",365,14163,5,"Danieca Coffey","0.547"
"7",518,10059,7,"Jasmyn Burns","0.531"
"8",522,58021,8,"Ella Parker","0.525"
"9",539,40935,9,"Brooke Klosowicz","0.522"
"10",648,44616,10,"Quincee Lilio","0.520"
"11",694,57849,11,"Taylor Pannell","0.519"
"12",463,3103,12,"Jordyn Bahl","0.514"
"13",386,638,13,"Haley Ahr","0.508"
"14",29,19580,14,"Paige Dimler","0.500"
"15",147,52947,14,"Maddie Moore","0.500"
"16",306,52112,14,"Taylor Minnick","0.500"
"17",631,16801,14,"Cairah Curran","0.500"
"18",703,68693,14,"Mia Scott","0.500"
"19",149,35240,19,"Georgia Hood","0.493"
"20",234,31769,19,"Kennedy Harp","0.493"
"21",459,5014,21,"Kaylyn Belfield","0.492"
"22",703,33345,22,"Kayden Henry","0.484"
"23",99,21098,23,"Rebekah Durazo","0.483"
"24",235,23025,23,"Kendra Falby","0.483"
"25",688,45486,25,"Madelyn Lopez","0.478"
"26",769,5075,25,"Lily Bell","0.478"
"27",234,76741,27,"Isa Torres","0.477"
"28",674,38479,27,"Emily Jones","0.477"
"29",229,24719,29,"Bella Foran","0.476"
"30",365,5513,30,"Maci Bergeron","0.475"
"31",457,64965,31,"Katherine Rodriguez","0.474"
"32",430,66562,32,"Sierra Sacco","0.472"
"33",650,79187,32,"Tatum Villotta","0.472"
"34",29,69973,34,"Regan Shockey","0.471"
"35",270,7120,35,"Carmynn Bonner","0.470"
"36",703,47111,35,"Ashton Maloney","0.470"
"37",87,43913,37,"Cate Lehner","0.468"
"38",735,79449,37,"Madison Vrastil","0.468"
"39",107,43788,39,"Mika Lee","0.466"
"40",472,72220,40,"Desirae Spearman","0.465"
"41",249,15463,41,"Ashley Corpuz","0.463"
"42",193,78690,42,"Aminah Vega","0.462"
"43",466,37617,43,"Aaliyah Jenkins","0.461"
"44",235,70139,44,"Taylor Shumaker","0.459"
"45",457,64447,45,"Lexie Roberts","0.458"
"46",694,23771,45,"Kinsey Fiedler","0.458"
"47",463,42202,47,"Ava Kuszak","0.457"
"48",115,58082,48,"Tyra Parker","0.456"
"49",534,70409,48,"Olivia Silvestre","0.456"
"50",498,9059,50,"Meagan Brown","0.453"
"51",731,23834,51,"Ariel Fifita","0.452"
"52",43,11010,52,"Kylie Campbell","0.449"
"53",311,13924,52,"Jessie Clemons","0.449"
"54",110,60515,54,"Savannah Pola","0.447"
"55",110,71011,55,"Rylee Slimp","0.446"
"56",29,1312,56,"Kaiah Altmeyer","0.444"
"57",626,18189,56,"Cali Decker","0.444"
"58",1092,58924,56,"Maura Pendleton","0.444"
"59",9,82003,59,"Bella Wiggins","0.441"
"60",529,46169,59,"Kedre Luschar","0.441"
"61",674,46854,59,"River Mahler","0.441"
"62",196,1665,62,"Kanisha Anderson","0.439"
"63",202,66372,62,"Maddi Rutan","0.439"
"64",8,78304,64,"Audrey Vandagriff","0.437"
"65",97,2137,64,"Ava Arce","0.437"
"66",697,59137,66,"Mya Perez","0.435"
"67",66,42517,67,"Megan Lake","0.431"
"68",198,84272,67,"Cameron Young","0.431"
"69",202,20423,67,"Kennedy Drafton","0.431"
"70",465,48064,67,"Ariana Martinez","0.431"
"71",386,61642,71,"Peyton Pusey","0.430"
"72",110,13904,72,"Jessica Clements","0.429"
"73",314,37089,72,"Jace Jackson","0.429"
"74",367,46508,72,"Chelsea Mack","0.429"
"75",10411,43257,72,"Denver Lauer","0.429"
"76",231,58649,76,"Collier Peaden","0.427"
"77",1395,27378,76,"Austin Germain","0.427"
"78",287,67573,78,"Haylie Savage","0.426"
"79",487,38491,79,"Hailey Jones","0.425"
"80",603,37491,79,"London Jarrard","0.425"
"81",37,71126,81,"Abbey Smith","0.424"
"82",676,58468,81,"Kaylee Paul","0.424"
"83",703,52279,81,"Joley Mitchell","0.424"
"84",28,30974,84,"Kelsey Hall","0.423"
"85",494,38780,85,"Katie Joten","0.422"
"86",1092,13395,85,"Ella Christopher","0.422"
"87",457,76058,87,"Sanaa Thompson","0.421"
"88",66,10361,88,"Makenzie Butt","0.420"
"89",365,21704,88,"Tori Edwards","0.420"
"90",331,64518,90,"Delaney Robeson","0.419"
"91",365,34573,91,"Avery Hodge","0.418"
"92",406,32882,91,"Tori Hedgecock","0.418"
"93",1320,83226,91,"Kasey Wolfe","0.418"
"94",254,53972,94,"Maia Mumpfield","0.417"
"95",674,40024,94,"Taryn Kern","0.417"
"96",235,10608,96,"Kenleigh Cahalan","0.416"
"97",366,33260,96,"Elena Heng","0.416"
"98",459,45168,96,"Grace Loftin","0.416"
"99",703,2645,96,"Reese Atwood","0.416"
"100",10411,39194,96,"Sophia Kardatzke","0.416"
