"","team_id","player_id","rank","player","avg"
"1",386,646,1,"Haley Ahr","0.526"
"2",66,41779,2,"Sophia Knight","0.520"
"3",472,73487,3,"Desirae Spearman","0.506"
"4",559,61601,4,"Moriah Polar","0.505"
"5",610,9655,5,"Sam Buckley","0.500"
"6",430,67734,6,"Sierra Sacco","0.496"
"7",306,53038,7,"Taylor Minnick","0.495"
"8",703,33935,7,"Kayden Henry","0.495"
"9",704,64750,7,"Ajia Richard","0.495"
"10",31,22368,10,"Bri Ellis","0.494"
"11",287,26916,11,"Ab Garcia","0.481"
"12",539,41649,12,"Brooke Klosowicz","0.475"
"13",631,17079,12,"Cairah Curran","0.475"
"14",229,25158,14,"Bella Foran","0.472"
"15",457,66113,14,"Katherine Rodriguez","0.472"
"16",518,10223,14,"Jasmyn Burns","0.472"
"17",703,47949,17,"Ashton Maloney","0.469"
"18",147,53888,18,"Maddie Moore","0.468"
"19",202,67543,19,"Maddi Rutan","0.465"
"20",534,71647,19,"Olivia Silvestre","0.465"
"21",457,65589,21,"Lexie Roberts","0.462"
"22",504,68289,21,"Kylee Sanders","0.462"
"23",365,14390,23,"Danieca Coffey","0.461"
"24",234,78082,24,"Isa Torres","0.460"
"25",235,23420,24,"Kendra Falby","0.460"
"26",8,79677,26,"Audrey Vandagriff","0.459"
"27",529,46987,27,"Kedre Luschar","0.458"
"28",149,35861,28,"Georgia Hood","0.453"
"29",198,85742,28,"Cameron Young","0.453"
"30",466,38284,28,"Aaliyah Jenkins","0.453"
"31",703,69904,28,"Mia Scott","0.453"
"32",674,39161,32,"Emily Jones","0.452"
"33",769,5155,33,"Lily Bell","0.451"
"34",110,85025,34,"Jordan Woolery","0.450"
"35",147,9021,34,"Alex Brown","0.450"
"36",694,58878,34,"Taylor Pannell","0.450"
"37",697,60194,37,"Mya Perez","0.448"
"38",110,61587,38,"Savannah Pola","0.444"
"39",654,19117,39,"Sydney Dennis","0.443"
"40",97,2170,40,"Ava Arce","0.442"
"41",107,44563,40,"Mika Lee","0.442"
"42",1395,27864,40,"Austin Germain","0.442"
"43",649,27739,43,"Abby Gentry","0.441"
"44",617,13620,44,"Olivia Christopher","0.440"
"45",648,45402,44,"Quincee Lilio","0.440"
"46",1395,34772,46,"Kalyn Hill","0.439"
"47",80,53744,47,"Laurel Moody","0.438"
"48",314,37747,47,"Jace Jackson","0.438"
"49",463,3149,47,"Jordyn Bahl","0.438"
"50",196,1691,50,"Kanisha Anderson","0.437"
"51",459,5094,50,"Kaylyn Belfield","0.437"
"52",688,46283,50,"Madelyn Lopez","0.437"
"53",116,38597,53,"Ella Johel","0.435"
"54",234,32332,54,"Kennedy Harp","0.434"
"55",674,47690,54,"River Mahler","0.434"
"56",201,30607,56,"Kendall Grover","0.433"
"57",99,21459,57,"Rebekah Durazo","0.432"
"58",671,23478,57,"Kayla Falterman","0.432"
"59",115,59118,59,"Tyra Parker","0.431"
"60",193,80072,59,"Aminah Vega","0.431"
"61",9,83448,61,"Bella Wiggins","0.430"
"62",86,29419,61,"Emily Gorman","0.430"
"63",29,71205,63,"Regan Shockey","0.429"
"64",68,19197,64,"Brooke Deppiesse","0.427"
"65",249,15707,65,"Ashley Corpuz","0.426"
"66",1320,58448,65,"Kendall Owens","0.426"
"67",418,62749,67,"Lauren Putz","0.425"
"68",498,9205,67,"Meagan Brown","0.425"
"69",249,33500,69,"Allison Heffley","0.424"
"70",590,44410,69,"Elle Leckrone","0.424"
"71",365,5602,71,"Maci Bergeron","0.423"
"72",365,22072,71,"Tori Edwards","0.423"
"73",410,36488,71,"Ellen Hubbard","0.423"
"74",603,38155,74,"London Jarrard","0.422"
"75",28600,32901,75,"Alyssa Hastings","0.420"
"76",522,60968,76,"Kasidi Pickering","0.419"
"77",77,8748,77,"Ilove'a Brittingham","0.416"
"78",731,24254,77,"Ariel Fifita","0.416"
"79",386,62731,79,"Peyton Pusey","0.415"
"80",498,9217,79,"Morgan Brown","0.415"
"81",458,46366,81,"Jenna Lord","0.414"
"82",725,83057,81,"Ashton White","0.414"
"83",746,10690,81,"Bella Cabral","0.414"
"84",87,44691,84,"Cate Lehner","0.413"
"85",603,5976,84,"Jess Bianco","0.413"
"86",1395,25509,84,"Hayden Fox","0.413"
"87",29,1334,87,"Kaiah Altmeyer","0.412"
"88",43,11190,88,"Kylie Campbell","0.411"
"89",129,72237,88,"Carly Sleeman","0.411"
"90",202,20773,88,"Kennedy Drafton","0.411"
"91",10411,39883,88,"Sophia Kardatzke","0.411"
"92",110,72257,92,"Rylee Slimp","0.410"
"93",306,59041,92,"Avery Parker","0.410"
"94",371,68659,92,"Sierra Sass","0.410"
"95",670,14577,92,"Aiyana Coleman","0.410"
"96",703,2685,92,"Reese Atwood","0.410"
"97",175,69690,97,"Emma Schutter","0.409"
"98",498,45637,97,"Brooklin Lippert","0.409"
"99",650,80578,97,"Tatum Villotta","0.409"
"100",731,29080,97,"Giselle Gonzalez","0.409"
