"","team_id","player_id","rank","player","avg"
"1",704,64436,1,"Ajia Richard","0.543"
"2",386,645,2,"Haley Ahr","0.538"
"3",66,41574,3,"Sophia Knight","0.530"
"4",31,22258,4,"Bri Ellis","0.529"
"5",365,14323,5,"Danieca Coffey","0.524"
"6",287,26777,6,"Ab Garcia","0.521"
"7",559,61301,6,"Moriah Polar","0.521"
"8",306,52780,8,"Taylor Minnick","0.512"
"9",430,67408,9,"Sierra Sacco","0.510"
"10",539,41446,10,"Brooke Klosowicz","0.500"
"11",610,9620,10,"Sam Buckley","0.500"
"12",463,3137,12,"Jordyn Bahl","0.494"
"13",472,73131,12,"Desirae Spearman","0.494"
"14",674,38963,14,"Emily Jones","0.488"
"15",703,47714,15,"Ashton Maloney","0.485"
"16",229,25030,16,"Bella Foran","0.484"
"17",29,19819,17,"Paige Dimler","0.481"
"18",234,32171,18,"Kennedy Harp","0.480"
"19",694,58589,19,"Taylor Pannell","0.479"
"20",769,5133,19,"Lily Bell","0.479"
"21",703,33765,21,"Kayden Henry","0.475"
"22",147,53628,22,"Maddie Moore","0.472"
"23",534,71299,22,"Olivia Silvestre","0.472"
"24",703,69565,24,"Mia Scott","0.470"
"25",235,23306,25,"Kendra Falby","0.467"
"26",198,85339,26,"Cameron Young","0.461"
"27",518,10183,26,"Jasmyn Burns","0.461"
"28",110,61287,28,"Savannah Pola","0.459"
"29",116,38404,28,"Ella Johel","0.459"
"30",631,16996,28,"Cairah Curran","0.459"
"31",459,5072,31,"Kaylyn Belfield","0.458"
"32",648,45181,32,"Quincee Lilio","0.457"
"33",654,19029,32,"Sydney Dennis","0.457"
"34",694,24064,34,"Kinsey Fiedler","0.456"
"35",149,35685,35,"Georgia Hood","0.455"
"36",504,67960,35,"Kylee Sanders","0.455"
"37",115,58829,37,"Tyra Parker","0.454"
"38",8,79294,38,"Audrey Vandagriff","0.453"
"39",1395,27722,38,"Austin Germain","0.453"
"40",196,1685,40,"Kanisha Anderson","0.447"
"41",1395,34599,41,"Kalyn Hill","0.446"
"42",202,67218,42,"Maddi Rutan","0.444"
"43",365,5578,42,"Maci Bergeron","0.444"
"44",457,65795,42,"Katherine Rodriguez","0.444"
"45",97,2162,45,"Ava Arce","0.443"
"46",9,83050,46,"Bella Wiggins","0.440"
"47",107,44345,46,"Mika Lee","0.440"
"48",234,77704,46,"Isa Torres","0.440"
"49",522,58767,46,"Ella Parker","0.440"
"50",650,80190,46,"Tatum Villotta","0.440"
"51",688,46058,46,"Madelyn Lopez","0.440"
"52",29,70858,52,"Regan Shockey","0.439"
"53",466,38091,53,"Aaliyah Jenkins","0.438"
"54",649,27597,53,"Abby Gentry","0.438"
"55",1320,58159,53,"Kendall Owens","0.438"
"56",457,65274,56,"Lexie Roberts","0.436"
"57",617,13558,57,"Olivia Christopher","0.435"
"58",731,24130,57,"Ariel Fifita","0.435"
"59",87,44473,59,"Cate Lehner","0.434"
"60",110,84623,59,"Jordan Woolery","0.434"
"61",386,62427,61,"Peyton Pusey","0.433"
"62",99,21352,62,"Rebekah Durazo","0.432"
"63",29,1328,63,"Kaiah Altmeyer","0.430"
"64",201,30453,63,"Kendall Grover","0.430"
"65",270,7209,63,"Carmynn Bonner","0.430"
"66",314,37556,66,"Jace Jackson","0.429"
"67",406,33297,66,"Tori Hedgecock","0.429"
"68",249,15636,68,"Ashley Corpuz","0.427"
"69",365,21964,68,"Tori Edwards","0.427"
"70",529,46758,68,"Kedre Luschar","0.427"
"71",110,71907,71,"Rylee Slimp","0.425"
"72",366,31678,71,"Nicole Hammoude","0.425"
"73",671,23363,71,"Kayla Falterman","0.425"
"74",355,82537,74,"Savanah Whatley","0.424"
"75",626,18406,74,"Cali Decker","0.424"
"76",655,47338,74,"Chloe Magee","0.424"
"77",725,82659,77,"Ashton White","0.423"
"78",48,19824,78,"Jordyn Dimond","0.421"
"79",655,19259,78,"Maria Detillier","0.421"
"80",202,20671,80,"Kennedy Drafton","0.420"
"81",498,9184,80,"Morgan Brown","0.420"
"82",603,37962,80,"London Jarrard","0.420"
"83",235,71027,83,"Taylor Shumaker","0.419"
"84",261,8959,83,"Kamryn Broussard","0.419"
"85",465,48683,83,"Ariana Martinez","0.419"
"86",43,11143,86,"Kylie Campbell","0.418"
"87",402,12912,86,"Kassidy Chance","0.418"
"88",458,46141,86,"Jenna Lord","0.418"
"89",771,65329,86,"Malia Robertson","0.418"
"90",147,8988,90,"Alex Brown","0.417"
"91",10411,39683,90,"Sophia Kardatzke","0.417"
"92",68,19109,92,"Brooke Deppiesse","0.416"
"93",703,2674,92,"Reese Atwood","0.416"
"94",518,5910,94,"Sami Bewick","0.415"
"95",735,80456,94,"Madison Vrastil","0.415"
"96",365,35007,96,"Avery Hodge","0.414"
"97",367,47106,96,"Chelsea Mack","0.414"
"98",367,46207,96,"Easton Lotus","0.414"
"99",498,9172,99,"Meagan Brown","0.413"
"100",603,5951,99,"Jess Bianco","0.413"
"101",674,47455,99,"River Mahler","0.413"
