"","team_id","player_id","rank","player","avg"
"1",386,646,1,"Haley Ahr","0.506"
"2",306,53206,2,"Taylor Minnick","0.491"
"3",704,64962,3,"Ajia Richard","0.483"
"4",66,41906,4,"Sophia Knight","0.482"
"5",463,3158,5,"Jordyn Bahl","0.475"
"6",287,27002,6,"Ab Garcia","0.473"
"7",31,22440,7,"Bri Ellis","0.457"
"8",466,38402,7,"Aaliyah Jenkins","0.457"
"9",2743,1312,9,"Victoria Altamirano","0.456"
"10",518,10250,10,"Jasmyn Burns","0.455"
"11",769,5166,10,"Lily Bell","0.455"
"12",676,59702,12,"Kaylee Paul","0.453"
"13",430,67956,13,"Sierra Sacco","0.450"
"14",529,47131,14,"Kedre Luschar","0.446"
"15",29,40709,15,"Dakota Kennedy","0.444"
"16",234,78335,15,"Isa Torres","0.444"
"17",261,9014,15,"Kamryn Broussard","0.444"
"18",703,70135,18,"Mia Scott","0.442"
"19",29,19981,19,"Paige Dimler","0.439"
"20",110,61781,19,"Savannah Pola","0.439"
"21",87,44830,21,"Cate Lehner","0.437"
"22",235,23497,21,"Kendra Falby","0.437"
"23",352,26061,21,"Kelly Fricker","0.437"
"24",559,61796,24,"Moriah Polar","0.436"
"25",1395,27951,25,"Austin Germain","0.435"
"26",457,66329,26,"Katherine Rodriguez","0.433"
"27",504,43889,26,"Kate Lappe","0.433"
"28",29,71437,28,"Regan Shockey","0.430"
"29",472,73727,28,"Desirae Spearman","0.430"
"30",683,15903,28,"Alyssa Costello","0.430"
"31",688,46425,28,"Madelyn Lopez","0.430"
"32",17,52978,32,"Olivia Miller","0.429"
"33",463,43076,32,"Ava Kuszak","0.429"
"34",674,47837,32,"River Mahler","0.429"
"35",703,2692,32,"Reese Atwood","0.429"
"36",703,48096,32,"Ashton Maloney","0.429"
"37",709,22741,32,"Eli Enriquez","0.429"
"38",314,37864,38,"Jace Jackson","0.428"
"39",649,27825,39,"Abby Gentry","0.427"
"40",110,85301,40,"Jordan Woolery","0.426"
"41",794,21902,40,"Sara Ebner","0.426"
"42",80,53914,42,"Laurel Moody","0.425"
"43",459,5105,43,"Kaylyn Belfield","0.424"
"44",504,68511,43,"Kylee Sanders","0.424"
"45",697,60382,43,"Mya Perez","0.424"
"46",386,62929,46,"Peyton Pusey","0.422"
"47",68,19261,47,"Brooke Deppiesse","0.421"
"48",149,35970,47,"Georgia Hood","0.421"
"49",164,38421,47,"Grace Jenkins","0.421"
"50",180,70805,47,"Sydney Shaffer","0.421"
"51",193,80331,47,"Aminah Vega","0.421"
"52",670,14621,47,"Aiyana Coleman","0.421"
"53",697,32437,47,"Amari Harper","0.421"
"54",697,85304,47,"Koko Wooley","0.421"
"55",5,44699,55,"Meagan Lee","0.420"
"56",703,34040,55,"Kayden Henry","0.420"
"57",51,29645,57,"Shaylon Govan","0.419"
"58",229,25239,57,"Bella Foran","0.419"
"59",539,41776,57,"Brooke Klosowicz","0.419"
"60",28600,33003,57,"Alyssa Hastings","0.419"
"61",147,9043,61,"Alex Brown","0.418"
"62",458,46508,61,"Jenna Lord","0.418"
"63",115,59304,63,"Tyra Parker","0.417"
"64",147,54058,63,"Maddie Moore","0.417"
"65",678,25444,63,"Addison Foster","0.417"
"66",201,30702,66,"Kendall Grover","0.415"
"67",202,67764,66,"Maddi Rutan","0.415"
"68",498,45779,66,"Brooklin Lippert","0.415"
"69",522,61161,66,"Kasidi Pickering","0.415"
"70",631,17129,66,"Cairah Curran","0.415"
"71",1356,54466,71,"Avari Morris","0.414"
"72",674,39280,72,"Emily Jones","0.413"
"73",694,59063,72,"Taylor Pannell","0.413"
"74",498,9227,74,"Meagan Brown","0.412"
"75",534,71880,74,"Olivia Silvestre","0.412"
"76",796,45360,74,"Kendra Lewis","0.412"
"77",473,2203,77,"Ashley Archuleta","0.411"
"78",77,8768,78,"Ilove'a Brittingham","0.410"
"79",275,75924,78,"Sophie Sun","0.410"
"80",771,9256,78,"Payton Brown","0.410"
"81",1068,82842,78,"Kaitlyn Wells","0.410"
"82",97,2176,82,"Ava Arce","0.409"
"83",308,35748,82,"Grace Hollopeter","0.409"
"84",234,32432,84,"Kennedy Harp","0.408"
"85",529,47130,84,"Kai Luschar","0.408"
"86",306,75342,86,"Madalyn Strader","0.407"
"87",418,43771,86,"Indiana Langford","0.407"
"88",8,79934,88,"Audrey Vandagriff","0.406"
"89",410,36599,88,"Ellen Hubbard","0.406"
"90",603,38273,90,"London Jarrard","0.404"
"91",654,19180,90,"Sydney Dennis","0.404"
"92",2711,5462,90,"Allison Benning","0.404"
"93",465,49072,93,"Ariana Martinez","0.403"
"94",522,59241,93,"Ella Parker","0.403"
"95",164,60859,95,"Cat Petteys","0.401"
"96",725,83326,95,"Ashton White","0.401"
"97",331,44891,97,"Kendal Leitner","0.400"
"98",528,45340,97,"Jada Lewis","0.400"
"99",107,44702,99,"Mika Lee","0.398"
"100",674,13002,99,"Kyra Chan","0.398"
