"","team_id","player_id","rank","player","avg"
"1",522,56959,1,"Ella Parker","0.617"
"2",66,40337,2,"Sophia Knight","0.612"
"3",704,62461,3,"Ajia Richard","0.585"
"4",648,43815,4,"Quincee Lilio","0.574"
"5",559,59431,5,"Moriah Polar","0.566"
"6",31,21634,6,"Bri Ellis","0.564"
"7",631,16530,7,"Cairah Curran","0.553"
"8",234,75327,8,"Isa Torres","0.537"
"9",694,56793,9,"Taylor Pannell","0.532"
"10",29,19252,10,"Paige Dimler","0.517"
"11",149,34636,11,"Georgia Hood","0.512"
"12",234,31234,12,"Kennedy Harp","0.511"
"13",235,68841,13,"Taylor Shumaker","0.508"
"14",29,68685,14,"Regan Shockey","0.500"
"15",193,77236,14,"Aminah Vega","0.500"
"16",463,3057,14,"Jordyn Bahl","0.500"
"17",674,37817,14,"Emily Jones","0.500"
"18",229,24311,18,"Bella Foran","0.492"
"19",235,22646,18,"Kendra Falby","0.492"
"20",498,8913,18,"Meagan Brown","0.492"
"21",365,13933,21,"Danieca Coffey","0.490"
"22",650,77727,21,"Tatum Villotta","0.490"
"23",9,80500,23,"Bella Wiggins","0.489"
"24",472,70890,23,"Desirae Spearman","0.489"
"25",731,23438,25,"Ariel Fifita","0.482"
"26",1092,13183,25,"Ella Christopher","0.482"
"27",688,44672,27,"Madelyn Lopez","0.481"
"28",703,32777,28,"Kayden Henry","0.473"
"29",87,43131,29,"Cate Lehner","0.471"
"30",697,58062,29,"Mya Perez","0.471"
"31",463,41451,31,"Ava Kuszak","0.468"
"32",674,39321,32,"Taryn Kern","0.467"
"33",257,28315,33,"Jaydyn Goodwin","0.466"
"34",703,46265,33,"Ashton Maloney","0.466"
"35",2711,5273,35,"Allison Benning","0.465"
"36",498,44045,36,"Brooklin Lippert","0.464"
"37",716,6910,37,"Cassidy Boltz","0.460"
"38",306,80710,38,"Melina Wilkison","0.458"
"39",235,56239,39,"Korbe Otis","0.457"
"40",1395,26920,40,"Austin Germain","0.456"
"41",29,1293,41,"Kaiah Altmeyer","0.453"
"42",10411,74488,42,"Taliyah Thomas","0.451"
"43",8,60090,43,"Larissa Preuitt","0.449"
"44",430,65351,43,"Sierra Sacco","0.449"
"45",694,52303,45,"Saviya Morgan","0.446"
"46",459,44359,46,"Grace Loftin","0.442"
"47",97,2104,47,"Ava Arce","0.440"
"48",626,17895,47,"Cali Decker","0.440"
"49",694,23376,49,"Kinsey Fiedler","0.439"
"50",8,76861,50,"Audrey Vandagriff","0.438"
"51",28,30455,50,"Kelsey Hall","0.438"
"52",66,30905,52,"Mykenzie Hanna","0.435"
"53",104,45546,52,"Dee Ma'ae","0.435"
"54",365,21348,54,"Tori Edwards","0.434"
"55",254,53001,55,"Maia Mumpfield","0.433"
"56",10411,68224,55,"Carson Shaw","0.433"
"57",428,76654,57,"Nani Valencia","0.432"
"58",257,28383,58,"Sarah Gordon","0.431"
"59",367,45678,58,"Chelsea Mack","0.431"
"60",487,19976,58,"Briley Dover","0.431"
"61",294,82566,61,"Alyssa Yee","0.429"
"62",650,80143,61,"Delaney White","0.429"
"63",703,51327,61,"Joley Mitchell","0.429"
"64",703,67438,61,"Mia Scott","0.429"
"65",102,46901,65,"Katie Marsh","0.426"
"66",107,43009,65,"Mika Lee","0.426"
"67",110,82035,65,"Jordan Woolery","0.426"
"68",149,38878,65,"Delaney Keith","0.426"
"69",365,5421,65,"Maci Bergeron","0.426"
"70",457,63779,65,"Katherine Rodriguez","0.426"
"71",563,42922,65,"Amanda Lee","0.426"
"72",30095,64765,65,"Marisa Rubio","0.426"
"73",43,10836,73,"Kylie Campbell","0.423"
"74",110,69699,73,"Rylee Slimp","0.423"
"75",402,53015,73,"Samantha Mundine","0.423"
"76",487,37829,73,"Hailey Jones","0.423"
"77",603,5780,73,"Jess Bianco","0.423"
"78",651,24385,78,"Josie Foreman","0.422"
"79",110,13682,79,"Jessica Clements","0.420"
"80",460,5830,79,"Madison Biddle","0.420"
"81",2915,59251,81,"Kate Platte","0.419"
"82",497,69215,82,"Cierra Simon","0.418"
"83",10411,38515,82,"Sophia Kardatzke","0.418"
"84",651,21619,84,"Olivia Elliott","0.417"
"85",366,60948,85,"Claire Raley","0.415"
"86",457,74657,85,"Sanaa Thompson","0.415"
"87",697,22116,85,"Kramer Eschete","0.415"
"88",30095,35189,85,"Baylee Howley","0.415"
"89",671,32031,89,"Maddie Hayden","0.413"
"90",700,1194,89,"Lauren Allred","0.413"
"91",110,59417,91,"Savannah Pola","0.412"
"92",404,73896,91,"Neely Taylor","0.412"
"93",404,67781,91,"Kennedy Semien","0.412"
"94",30095,34870,91,"Cassidy Hornung","0.412"
"95",703,72027,95,"Katie Stewart","0.411"
"96",473,80753,96,"Allie Williams","0.410"
"97",702,4392,96,"Kailee Bautista","0.410"
"98",700,17474,98,"Mihyia Davis","0.408"
"99",107,58726,99,"Mia Phillips","0.407"
"100",235,22024,99,"Jocelyn Erickson","0.407"
